Группа;Место;Балл, %;Широта;Долгота;Координаты для карт;Ближайший пункт;Тип пункта;До пункта, км;От границы Ташкента, км;Район;Население гекса, чел;Рынков 3км;Супермаркетов 3км;Из них сетевых;Банков 3км;Радиус поиска ЖК, км;Новостроек рядом;Квартир в них;Ввод жилья в районе, тыс. м²/год;Объявлений аренды 2км;Дешевейшее, $/мес;Зона Uzum;Признаков в оценке;Ссылка на карту
город Ташкент;45;74;41.273176;69.201274;41.273176, 69.201274;Чиланзар-16;махалля;0.2;0.0;Чиланзарский район;16618;10;55;18;51;0.5;0;0;28.3;34;600;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.273176,69.201274
город Ташкент;46;74;41.310079;69.241886;41.310079, 69.241886;Алмазар массив;махалля;0.3;0.0;Чиланзарский район;12235;6;44;19;79;0.5;0;0;28.3;139;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.310079,69.241886
город Ташкент;47;73;41.358935;69.187873;41.358935, 69.187873;Беруни махалля;махалля;0.3;0.0;Алмазарский район;8230;5;28;12;9;0.5;0;0;59.2;1;3000;белая;3 из 3;https://www.google.com/maps?q=41.358935,69.187873
город Ташкент;48;73;41.254507;69.378627;41.254507, 69.378627;Сувсоз-2 (Водник);махалля;0.4;0.0;Бектемирский район;10644;5;6;2;2;0.5;0;0;60.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.254507,69.378627
город Ташкент;49;72;41.283152;69.217376;41.283152, 69.217376;Чиланзар-4;махалля;0.1;0.0;Чиланзарский район;8748;8;48;17;55;0.5;0;0;28.3;65;500;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.283152,69.217376
город Ташкент;50;72;41.283644;69.28462;41.283644, 69.284620;Сарыкулька;махалля;0.2;0.0;Мирабадский район;5986;5;33;12;66;0.5;0;0;48.5;64;30;белая;3 из 3;https://www.google.com/maps?q=41.283644,69.284620
город Ташкент;51;71;41.270832;69.236792;41.270832, 69.236792;Дилбулак махалля;махалля;0.3;0.0;Яккасарайский район;11138;5;32;12;41;0.5;0;0;31.8;115;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.270832,69.236792
город Ташкент;52;70;41.221225;69.330173;41.221225, 69.330173;Бектемир;район города;0.3;0.0;Бектемирский район;3591;6;6;1;14;0.5;0;0;60.2;4;100;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.221225,69.330173
город Ташкент;53;69;41.368352;69.235661;41.368352, 69.235661;Каракамыш 1/4;махалля;0.5;0.0;Алмазарский район;2864;7;26;10;10;0.5;0;0;59.2;6;1200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.368352,69.235661
город Ташкент;54;69;41.379175;69.204287;41.379175, 69.204287;Нихол махалля;махалля;0.6;0.0;Алмазарский район;3783;3;11;5;7;0.5;0;0;59.2;2;1400;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.379175,69.204287
город Ташкент;55;69;41.266058;69.216886;41.266058, 69.216886;Гавхар махалля;махалля;0.4;0.0;Чиланзарский район;5547;7;39;14;36;0.5;0;0;28.3;33;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.266058,69.216886
город Ташкент;56;68;41.380534;69.224131;41.380534, 69.224131;Ахил махалля;махалля;0.4;0.0;Алмазарский район;2890;3;13;6;6;0.5;0;0;59.2;3;1400;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.380534,69.224131
город Ташкент;57;68;41.3309;69.408734;41.330900, 69.408734;Тукайтепа;село;0.1;0.0;Яшнободский район;2110;0;6;4;2;0.5;0;0;141.0;1;8000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.330900,69.408734
город Ташкент;58;67;41.259641;69.192984;41.259641, 69.192984;Яккабог махалля;махалля;0.2;0.0;Чиланзарский район;3046;8;41;14;34;0.5;0;0;28.3;11;750;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.259641,69.192984
город Ташкент;59;67;41.277832;69.130234;41.277832, 69.130234;Дамачи;посёлок;1.1;0.0;Зангиатинский район;1699;10;7;3;8;0.5;0;0;184.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.277832,69.130234
город Ташкент;60;64;41.261799;69.355134;41.261799, 69.355134;Янгикурган махалля;махалля;0.1;0.0;Яшнободский район;1603;9;15;7;15;0.5;0;0;141.0;1;400;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.261799,69.355134
до 30 км;4;89;41.274142;69.145948;41.274142, 69.145948;Изза;махалля;0.3;0.1;Зангиатинский район;2820;12;29;11;21;5.0;12;11939;184.9;5;300;белая;3 из 3;https://www.google.com/maps?q=41.274142,69.145948
до 30 км;13;84;41.249939;69.161093;41.249939, 69.161093;Бек Тупи махалля;махалля;0.8;0.2;Зангиатинский район;2117;7;18;9;20;5.0;19;15794;184.9;10;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.249939,69.161093
до 30 км;27;80;41.364272;69.176144;41.364272, 69.176144;Чигатай-Актепа;село;0.5;0.2;Зангиатинский район;1964;2;17;7;2;5.0;8;3190;184.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.364272,69.176144
до 30 км;35;78;41.38906;69.31946;41.389060, 69.319460;Сабзават;посёлок;0.3;0.6;Ташкентский район;1711;4;12;4;5;5.0;17;19436;270.6;3;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.389060,69.319460
до 30 км;58;73;41.311756;69.511016;41.311756, 69.511016;Янгибазар;город;1.1;0.6;Юкоричирчикский район;2673;2;2;0;3;5.0;2;650;151.7;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.311756,69.511016
до 30 км;5;88;41.22765;69.164426;41.227650, 69.164426;Эркин;город;0.3;0.7;Зангиатинский район;2678;7;7;5;15;5.0;20;27414;184.9;1;200;белая;3 из 3;https://www.google.com/maps?q=41.227650,69.164426
до 30 км;25;80;41.293285;69.126699;41.293285, 69.126699;Урикзар;село;1.5;0.7;Зангиатинский район;1945;15;1;1;10;5.0;7;8629;184.9;1;;белая;3 из 3;https://www.google.com/maps?q=41.293285,69.126699
до 30 км;10;86;41.386154;69.196563;41.386154, 69.196563;Айрикуйлак;село;0.3;1.0;Ташкентский район;3073;3;12;4;7;5.0;6;2236;270.6;2;1400;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.386154,69.196563
до 30 км;12;85;41.356066;69.156118;41.356066, 69.156118;Чигатай;село;0.4;1.0;Ташкентский район;2418;4;16;7;0;5.0;8;3190;270.6;2;250;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.356066,69.156118
до 30 км;18;82;41.352741;69.42923;41.352741, 69.429230;Каттасу;село;0.2;1.0;Кибрайский район;2174;0;0;0;0;5.0;8;3887;213.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.352741,69.429230
до 30 км;22;81;41.401195;69.216802;41.401195, 69.216802;Абдурахманов;посёлок;0.8;1.2;Ташкентский район;3510;2;2;1;6;5.0;5;2132;270.6;2;2750;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.401195,69.216802
до 30 км;51;75;41.401834;69.276258;41.401834, 69.276258;Дустамабад;посёлок;0.4;1.2;Ташкентский район;2226;1;2;1;1;5.0;10;12149;270.6;4;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.401834,69.276258
до 30 км;49;75;41.276459;69.110428;41.276459, 69.110428;Мевазар;село;1.0;1.3;Зангиатинский район;2345;4;0;0;1;5.0;3;4564;184.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.276459,69.110428
до 30 км;26;80;41.375967;69.378481;41.375967, 69.378481;Ялангач;село;1.5;1.4;Кибрайский район;2081;4;11;5;4;5.0;4;2347;213.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.375967,69.378481
до 30 км;50;75;41.392995;69.470157;41.392995, 69.470157;Кибрай;город;0.8;1.4;Кибрайский район;2507;0;4;2;6;5.0;2;439;213.9;1;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.392995,69.470157
до 30 км;2;90;41.371365;69.350609;41.371365, 69.350609;Салар;город;0.4;1.5;Кибрайский район;4003;5;14;5;6;5.0;16;17452;213.9;1;4000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.371365,69.350609
до 30 км;17;83;41.399761;69.29601;41.399761, 69.296010;Хавасар;посёлок;1.2;1.7;Кибрайский район;2533;1;5;2;5;5.0;14;16114;213.9;3;2550;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.399761,69.296010
до 30 км;43;76;41.33418;69.135725;41.334180, 69.135725;Ункурган;село;0.3;1.8;Зангиатинский район;1727;6;7;4;2;5.0;6;6488;184.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.334180,69.135725
до 30 км;6;87;41.399834;69.196951;41.399834, 69.196951;Келес;город;0.9;1.9;Ташкентский район;9834;2;5;1;6;5.0;5;2140;270.6;1;2750;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.399834,69.196951
до 30 км;33;78;41.203723;69.163763;41.203723, 69.163763;Зангиата;город;0.3;1.9;Зангиатинский район;2237;0;3;3;1;5.0;14;24505;184.9;1;;белая;3 из 3;https://www.google.com/maps?q=41.203723,69.163763
до 30 км;47;75;41.392035;69.343324;41.392035, 69.343324;Ункурган;село;0.6;2.3;Кибрайский район;2163;2;2;1;1;5.0;11;11098;213.9;1;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.392035,69.343324
до 30 км;57;73;41.417442;69.264831;41.417442, 69.264831;Хасанбай;село;1.2;2.3;Ташкентский район;1653;0;0;0;0;5.0;8;9304;270.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.417442,69.264831
до 30 км;28;80;41.354696;69.136285;41.354696, 69.136285;Куксарай;село;0.4;2.5;Ташкентский район;2559;0;6;3;0;5.0;6;2781;270.6;2;250;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.354696,69.136285
до 30 км;45;76;41.240092;69.137111;41.240092, 69.137111;Далигузар;село;0.3;2.5;Зангиатинский район;1674;7;9;4;17;5.0;8;4275;184.9;2;200;белая;3 из 3;https://www.google.com/maps?q=41.240092,69.137111
до 30 км;34;78;41.379316;69.469706;41.379316, 69.469706;Кибрай;город;1.0;2.7;Кибрайский район;3818;0;3;2;7;5.0;2;439;213.9;1;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.379316,69.469706
до 30 км;60;72;41.44656;69.444159;41.446560, 69.444159;Ходжакурган;село;0.6;2.7;Кибрайский район;2215;0;0;0;0;5.0;1;129;213.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.446560,69.444159
до 30 км;41;76;41.380099;69.430113;41.380099, 69.430113;Аргин;село;0.2;2.8;Кибрайский район;2439;0;3;2;6;5.0;2;1510;213.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.380099,69.430113
до 30 км;55;74;41.375079;69.144763;41.375079, 69.144763;Илгар;посёлок;0.6;2.9;Ташкентский район;2262;0;4;1;0;5.0;6;2781;270.6;1;1500;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.375079,69.144763
до 30 км;46;76;41.160793;69.174412;41.160793, 69.174412;Боборахим;село;0.1;3.2;Янгиюльский район;1726;0;0;0;0;5.0;4;17092;129.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.160793,69.174412
до 30 км;59;72;41.343065;69.116177;41.343065, 69.116177;Илгар;город;0.2;3.7;Зангиатинский район;2595;0;2;2;0;5.0;3;1141;184.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.343065,69.116177
до 30 км;36;77;41.423636;69.205554;41.423636, 69.205554;Куктерак;село;0.4;3.9;Ташкентский район;3192;2;4;1;6;5.0;1;187;270.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.423636,69.205554
до 30 км;37;77;41.413792;69.181494;41.413792, 69.181494;Масалбай;село;0.5;3.9;Ташкентский район;2319;2;4;1;6;5.0;2;1267;270.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.413792,69.181494
до 30 км;53;74;41.404809;69.391277;41.404809, 69.391277;Уткир;село;0.4;4.3;Кибрайский район;1919;0;0;0;0;5.0;2;1398;213.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.404809,69.391277
до 30 км;19;82;41.173507;69.131349;41.173507, 69.131349;Ханкурган;село;1.9;5.3;Зангиатинский район;2231;0;0;0;0;5.0;2;2842;184.9;0;;белая;2 из 3;https://www.google.com/maps?q=41.173507,69.131349
до 30 км;40;77;41.445091;69.249785;41.445091, 69.249785;Чувалачи;посёлок;0.2;5.3;Ташкентский район;2773;0;0;0;0;5.0;0;0;270.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.445091,69.249785
до 30 км;54;74;41.273963;69.055013;41.273963, 69.055013;Тукимачи;село;1.3;5.7;Зангиатинский район;2760;0;0;0;0;5.0;0;0;184.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.273963,69.055013
до 30 км;32;78;41.353986;69.076883;41.353986, 69.076883;Актам (Ташминводы);село;0.2;7.3;Ташкентский район;2767;0;0;0;0;5.0;1;180;270.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.353986,69.076883
до 30 км;42;76;41.156689;69.115109;41.156689, 69.115109;Машраб;село;0.3;7.4;Янгиюльский район;2173;0;0;0;0;5.0;2;829;129.6;0;;белая;2 из 3;https://www.google.com/maps?q=41.156689,69.115109
до 30 км;9;86;41.45833;69.539756;41.458330, 69.539756;10-й микрорайон;махалля;0.3;7.7;Город Чиpчик;16225;5;2;1;5;5.0;2;1599;40.8;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.458330,69.539756
до 30 км;16;83;41.444321;69.555144;41.444321, 69.555144;Икбол махалля;махалля;0.3;7.9;Город Чиpчик;6381;5;2;1;5;5.0;2;1599;40.8;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.444321,69.555144
до 30 км;39;77;41.461777;69.365311;41.461777, 69.365311;Гышткуприк;село;0.3;8.1;Ташкентский район;2850;0;0;0;0;5.0;0;0;270.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.461777,69.365311
до 30 км;7;87;41.457839;69.563544;41.457839, 69.563544;квартал Конструкторов;махалля;0.5;9.3;Город Чиpчик;8420;6;4;2;18;5.0;2;1599;40.8;1;2000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.457839,69.563544
до 30 км;20;81;41.145194;69.087185;41.145194, 69.087185;Нау;село;0.3;10.1;Янгиюльский район;2626;0;0;0;0;5.0;3;909;129.6;1;300;белая;2 из 3;https://www.google.com/maps?q=41.145194,69.087185
до 30 км;29;79;41.061938;69.345024;41.061938, 69.345024;Кумарык;село;0.1;11.2;Уртачирчикский район;3468;0;2;1;9;5.0;4;1841;134.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.061938,69.345024
до 30 км;1;90;41.478034;69.580118;41.478034, 69.580118;Бахор махалля;махалля;0.2;11.7;Город Чиpчик;18190;2;8;4;15;5.0;3;1995;40.8;3;700;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.478034,69.580118
до 30 км;3;89;41.491883;69.572661;41.491883, 69.572661;2-й микрорайон;махалля;0.3;12.3;Город Чиpчик;12595;2;7;4;14;5.0;3;1995;40.8;1;1000;белая;3 из 3;https://www.google.com/maps?q=41.491883,69.572661
до 30 км;11;85;41.47086;69.595742;41.470860, 69.595742;Янги махалля;посёлок;0.4;12.3;Город Чиpчик;3978;2;6;3;15;5.0;3;1995;40.8;2;700;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.470860,69.595742
до 30 км;15;83;41.049603;69.364344;41.049603, 69.364344;8 Марта;посёлок;0.8;12.5;Уртачирчикский район;5709;0;2;1;14;5.0;5;1946;134.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.049603,69.364344
до 30 км;23;80;41.137111;69.059361;41.137111, 69.059361;Анаркулова массив;махалля;1.7;12.5;Янгиюльский район;2871;2;6;2;6;5.0;3;909;129.6;2;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.137111,69.059361
