Группа;Место;Балл, %;Широта;Долгота;Координаты для карт;Ближайший пункт;Тип пункта;До пункта, км;От границы Ташкента, км;Район;Население гекса, чел;Рынков 3км;Супермаркетов 3км;Из них сетевых;Банков 3км;Новостроек 5км;Квартир в них;Ввод жилья в районе за 3 года, тыс. м²;Объявлений аренды 2км;Дешевейшее, $/мес;Зона Uzum;Признаков в оценке;Ссылка на карту
30–60 км;44;55;41.587894;69.802668;41.587894, 69.802668;Чимбайлык;село;0.8;33.9;Бостанлыкский район;1301;0;0;0;0;1;767;461.4;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.587894,69.802668
30–60 км;29;63;40.884327;69.052828;40.884327, 69.052828;Аккурган;город;1.0;34.8;Аккурганский район;4103;2;0;0;2;0;0;138.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.884327,69.052828
30–60 км;54;48;40.84809;69.358112;40.848090, 69.358112;Саид;село;0.2;34.9;Пскентский район;1866;0;0;0;0;0;0;133.8;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.848090,69.358112
30–60 км;59;47;40.91029;69.733497;40.910290, 69.733497;Кара Китай;село;0.4;36.5;Ахангаранский район;1794;0;0;0;0;0;0;134.0;0;;белая;2 из 3;https://www.google.com/maps?q=40.910290,69.733497
30–60 км;10;75;40.853378;69.601764;40.853378, 69.601764;Суюртепа;село;0.6;36.8;Пскентский район;14034;4;5;2;11;0;0;133.8;1;;белая;3 из 3;https://www.google.com/maps?q=40.853378,69.601764
30–60 км;34;60;40.869157;69.040657;40.869157, 69.040657;Аккурган;город;1.1;36.8;Аккурганский район;3068;2;0;0;2;0;0;138.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.869157,69.040657
30–60 км;12;74;40.851248;69.621327;40.851248, 69.621327;Навруз махалля;махалля;0.3;37.6;Пскентский район;6808;4;4;1;11;0;0;133.8;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.851248,69.621327
30–60 км;16;71;40.841679;69.589575;40.841679, 69.589575;Гультепа махалля;махалля;0.3;37.8;Пскентский район;2933;4;4;1;11;0;0;133.8;1;;белая;3 из 3;https://www.google.com/maps?q=40.841679,69.589575
30–60 км;56;48;40.835184;69.573644;40.835184, 69.573644;Дустлик махалля;махалля;0.5;37.8;Пскентский район;1375;2;2;1;8;0;0;133.8;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.835184,69.573644
30–60 км;13;73;40.836137;69.609015;40.836137, 69.609015;Юлдуз махалля;махалля;0.4;38.8;Пскентский район;11060;2;4;1;10;0;0;133.8;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.836137,69.609015
30–60 км;57;47;40.81467;69.22759;40.814670, 69.227590;Ачмайли;село;1.6;39.0;Букинский район;1538;1;0;0;6;0;0;137.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.814670,69.227590
30–60 км;41;55;40.805776;69.246951;40.805776, 69.246951;Ачмайли;село;0.4;39.9;Букинский район;2059;0;0;0;0;0;0;137.2;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.805776,69.246951
30–60 км;50;52;40.964208;68.862195;40.964208, 68.862195;Алмазар;село;0.7;40.0;Чиназский район;3416;0;0;0;1;0;0;184.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.964208,68.862195
30–60 км;51;52;41.601553;69.87878;41.601553, 69.878780;Каранккуль;село;0.1;40.0;Бостанлыкский район;1524;0;0;0;0;0;0;461.4;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.601553,69.878780
30–60 км;27;64;40.806913;69.184213;40.806913, 69.184213;Бука;город;1.7;40.2;Букинский район;4987;1;0;0;5;0;0;137.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.806913,69.184213
30–60 км;28;63;40.902027;69.796093;40.902027, 69.796093;Нурабад;город;1.0;40.5;Ахангаранский район;3583;0;0;0;0;0;0;134.0;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.902027,69.796093
30–60 км;40;56;40.906695;69.815931;40.906695, 69.815931;Нурабад;город;0.8;41.2;Ахангаранский район;2251;0;0;0;0;0;0;134.0;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.906695,69.815931
30–60 км;37;58;40.862328;68.934483;40.862328, 68.934483;Дустабад (Солдатский);город;0.7;41.7;Куйичирчикский район;2450;1;0;0;3;0;0;180.1;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.862328,68.934483
30–60 км;33;61;40.85233;68.918545;40.852330, 68.918545;Дустабад (Солдатский);город;1.1;43.4;Куйичирчикский район;3338;1;0;0;3;0;0;180.1;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.852330,68.918545
30–60 км;30;61;40.951358;68.806869;40.951358, 68.806869;Янги хаёт;село;0.2;43.9;Чиназский район;2189;0;0;0;0;0;0;184.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.951358,68.806869
30–60 км;60;46;40.960514;68.763821;40.960514, 68.763821;Гульзарабад;село;0.3;45.3;Чиназский район;1202;3;0;0;5;0;0;184.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.960514,68.763821
30–60 км;1;90;41.629422;69.931636;41.629422, 69.931636;Энергетики;махалля;0.5;45.4;Бостанлыкский район;4633;3;5;3;0;2;937;461.4;0;;белая;3 из 3;https://www.google.com/maps?q=41.629422,69.931636
30–60 км;19;70;40.941452;68.783073;40.941452, 68.783073;Чиназ;город;1.7;45.9;Чиназский район;3416;3;0;0;5;0;0;184.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.941452,68.783073
30–60 км;47;53;41.622198;69.947261;41.622198, 69.947261;Чинаркент;село;0.2;46.1;Бостанлыкский район;837;3;5;3;0;2;937;461.4;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.622198,69.947261
30–60 км;2;89;41.644728;69.936243;41.644728, 69.936243;Чарвак;город;1.1;46.6;Бостанлыкский район;6188;2;5;3;0;3;1260;461.4;0;;белая;3 из 3;https://www.google.com/maps?q=41.644728,69.936243
30–60 км;3;89;41.637503;69.951871;41.637503, 69.951871;Бештут;посёлок;0.2;47.3;Бостанлыкский район;3115;3;5;3;0;3;1260;461.4;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.637503,69.951871
30–60 км;21;68;40.924711;68.759142;40.924711, 68.759142;Чиназ;город;1.7;48.7;Чиназский район;2636;3;0;0;5;0;0;184.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.924711,68.759142
30–60 км;36;59;40.90719;68.790201;40.907190, 68.790201;Курганча;село;0.2;48.7;Куйичирчикский район;2116;0;0;0;0;0;0;180.1;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.907190,68.790201
30–60 км;4;87;41.670112;69.949232;41.670112, 69.949232;Хумсан;село;0.6;49.1;Бостанлыкский район;3068;0;0;0;0;3;1260;461.4;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.670112,69.949232
30–60 км;49;52;40.773072;68.963724;40.773072, 68.963724;Хамзаабад;село;0.5;49.1;Аккурганский район;1867;0;0;0;0;0;0;138.6;0;;белая;2 из 3;https://www.google.com/maps?q=40.773072,68.963724
30–60 км;35;59;40.918102;68.74329;40.918102, 68.743290;Янги Чиназ;село;2.5;50.1;Чиназский район;1784;3;0;0;5;0;0;184.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.918102,68.743290
30–60 км;18;70;41.03077;70.057149;41.030770, 70.057149;Карабак;село;0.9;50.4;Ахангаранский район;4633;3;3;1;4;0;0;134.0;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.030770,70.057149
30–60 км;43;55;40.98193;70.027506;40.981930, 70.027506;Гульбог;село;0.3;50.6;Ахангаранский район;2111;0;0;0;0;0;0;134.0;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.981930,70.027506
30–60 км;38;57;41.120414;70.096497;41.120414, 70.096497;Янгиабад;город;0.2;51.0;Ахангаранский район;2298;0;0;0;0;0;0;134.0;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.120414,70.096497
30–60 км;26;65;41.054086;70.081798;41.054086, 70.081798;Янгиабад-2;район города;0.2;51.3;Ахангаранский район;3728;0;0;0;0;0;0;134.0;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.054086,70.081798
30–60 км;7;76;41.003441;70.055985;41.003441, 70.055985;квартал 5/5;махалля;0.0;51.6;Ахангаранский район;10623;3;4;1;9;0;0;134.0;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.003441,70.055985
30–60 км;11;74;41.018515;70.068447;41.018515, 70.068447;Ангрен;город;1.0;51.8;Ахангаранский район;4373;3;4;1;9;0;0;134.0;1;300;белая;3 из 3;https://www.google.com/maps?q=41.018515,70.068447
30–60 км;46;53;40.909946;68.715626;40.909946, 68.715626;Янги Чиназ;село;0.0;52.2;Чиназский район;2475;1;0;0;0;0;0;184.9;0;;белая;3 из 3;https://www.google.com/maps?q=40.909946,68.715626
30–60 км;17;71;41.04022;70.089085;41.040220, 70.089085;14 квартал;махалля;0.4;52.5;Ахангаранский район;6421;2;3;1;4;0;0;134.0;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.040220,70.089085
30–60 км;14;73;41.024947;70.084485;41.024947, 70.084485;квартал 3/3;махалля;0.3;52.8;Ахангаранский район;10317;3;3;1;6;0;0;134.0;1;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.024947,70.084485
30–60 км;39;57;40.976114;70.054822;40.976114, 70.054822;Аблык курган;село;0.4;52.9;Ахангаранский район;2688;0;1;0;3;0;0;134.0;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.976114,70.054822
30–60 км;8;76;41.002843;70.079594;41.002843, 70.079594;4 квартал;махалля;0.2;53.4;Ахангаранский район;10115;3;3;1;9;0;0;134.0;1;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.002843,70.079594
30–60 км;22;66;40.989179;70.079007;40.989179, 70.079007;Хакерман;село;0.6;54.0;Ахангаранский район;3411;1;1;0;7;0;0;134.0;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.989179,70.079007
30–60 км;15;72;41.01088;70.099638;41.010880, 70.099638;квартал 18/19;махалля;0.1;54.5;Ахангаранский район;7145;2;2;1;7;0;0;134.0;1;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.010880,70.099638
30–60 км;53;48;41.022127;70.127709;41.022127, 70.127709;квартал 2/5;махалля;2.2;56.2;Ахангаранский район;1799;0;0;0;0;0;0;134.0;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.022127,70.127709
30–60 км;45;54;40.995002;70.118644;40.995002, 70.118644;Грум;село;0.1;56.7;Ахангаранский район;2018;0;0;0;0;0;0;134.0;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.995002,70.118644
