Группа;Место;Балл, %;Широта;Долгота;Координаты для карт;Ближайший пункт;Тип пункта;До пункта, км;От границы Ташкента, км;Район;Население гекса, чел;Рынков 3км;Супермаркетов 3км;Из них сетевых;Банков 3км;Радиус поиска ЖК, км;Новостроек рядом;Квартир в них;Ввод жилья в районе, тыс. м²/год;Объявлений аренды 2км;Дешевейшее, $/мес;Зона Uzum;Признаков в оценке;Ссылка на карту
город Ташкент;19;86;41.24277;69.366402;41.242770, 69.366402;Абай махалля;махалля;0.4;0.0;Бектемирский район;8381;8;11;4;10;0.5;1;828;60.2;1;1872;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.242770,69.366402
город Ташкент;20;85;41.31798;69.277729;41.317980, 69.277729;Кашгар (Ц-4);махалля;0.3;0.0;Юнусабадский район;6739;3;59;27;95;0.5;0;0;139.7;57;700;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.317980,69.277729
город Ташкент;21;85;41.355449;69.286761;41.355449, 69.286761;Юнусабад-1;махалля;0.2;0.0;Юнусабадский район;10097;6;49;20;38;0.5;0;0;139.7;12;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.355449,69.286761
город Ташкент;22;84;41.343199;69.207222;41.343199, 69.207222;массив Ниязова;махалля;0.3;0.0;Алмазарский район;6689;7;45;21;20;0.5;1;96;59.2;5;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.343199,69.207222
город Ташкент;23;84;41.343261;69.298274;41.343261, 69.298274;Атчапар-1 махалля;махалля;0.9;0.0;Юнусабадский район;8030;7;49;20;40;0.5;0;0;139.7;13;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.343261,69.298274
город Ташкент;24;84;41.291531;69.320454;41.291531, 69.320454;Ширинабад махалля;махалля;0.1;0.0;Яшнободский район;5303;5;23;13;41;0.5;1;143;141.0;7;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.291531,69.320454
город Ташкент;25;84;41.370618;69.299096;41.370618, 69.299096;Юнусабад 13-й квартал;махалля;0.3;0.0;Юнусабадский район;22705;5;33;13;31;0.5;0;0;139.7;15;600;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.370618,69.299096
город Ташкент;26;83;41.294353;69.352186;41.294353, 69.352186;Бирлашган махалля;махалля;0.3;0.0;Яшнободский район;13198;6;20;14;22;0.5;0;0;141.0;3;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.294353,69.352186
город Ташкент;27;83;41.247466;69.204497;41.247466, 69.204497;Тирсакабад махалля;махалля;0.3;0.0;Чиланзарский район;2020;5;16;6;22;0.5;2;2500;28.3;6;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.247466,69.204497
город Ташкент;28;81;41.318137;69.360837;41.318137, 69.360837;Гульзарабад махалля;махалля;0.3;0.0;Яшнободский район;7413;5;23;12;11;0.5;0;0;141.0;3;1100;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.318137,69.360837
город Ташкент;29;81;41.280376;69.367574;41.280376, 69.367574;58а Военный городок;махалля;0.3;0.0;Яшнободский район;9556;8;11;7;13;0.5;0;0;141.0;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.280376,69.367574
город Ташкент;30;81;41.384298;69.299507;41.384298, 69.299507;Орзулар;махалля;0.1;0.0;Юнусабадский район;9262;5;19;7;27;0.5;0;0;139.7;8;600;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.384298,69.299507
город Ташкент;31;81;41.382952;69.279659;41.382952, 69.279659;Юнусабад-10;махалля;0.4;0.0;Юнусабадский район;8693;4;24;11;27;0.5;0;0;139.7;8;600;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.382952,69.279659
город Ташкент;32;81;41.25868;69.339223;41.258680, 69.339223;Аханграбо (Панельный);махалля;0.6;0.0;Яшнободский район;8057;11;16;6;23;0.5;0;0;141.0;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.258680,69.339223
город Ташкент;33;80;41.211644;69.19953;41.211644, 69.199530;Сергели-9А;махалля;0.1;0.0;Янгихаётский район;19654;3;17;12;21;0.5;0;0;122.7;5;550;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.211644,69.199530
город Ташкент;34;79;41.338502;69.369387;41.338502, 69.369387;Шуртепа махалля;махалля;0.4;0.0;Мирзо Улугбекский район;9666;7;28;14;15;0.5;0;0;98.2;6;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.338502,69.369387
город Ташкент;35;79;41.350091;69.389548;41.350091, 69.389548;Ахмада Югнаки (Солнечный);махалля;0.3;0.0;Мирзо Улугбекский район;13244;4;19;9;6;0.5;0;0;98.2;1;3876;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.350091,69.389548
город Ташкент;36;79;41.232153;69.200111;41.232153, 69.200111;Янги Чаштепа;махалля;0.5;0.0;Янгихаётский район;2145;4;14;9;20;0.5;1;314;122.7;6;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.232153,69.200111
город Ташкент;37;78;41.323641;69.341219;41.323641, 69.341219;Катта Алтынтепа махалля;махалля;0.6;0.0;Мирзо Улугбекский район;6442;6;34;17;23;0.5;0;0;98.2;15;500;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.323641,69.341219
город Ташкент;38;78;41.243371;69.334801;41.243371, 69.334801;Катта Куйлюк махалля;махалля;0.1;0.0;Яшнободский район;3817;9;13;4;22;0.5;0;0;141.0;2;1200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.243371,69.334801
город Ташкент;39;78;41.330879;69.22666;41.330879, 69.226660;Старый Город;район города;0.1;0.0;Алмазарский район;11177;6;48;22;55;0.5;0;0;59.2;16;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.330879,69.226660
город Ташкент;40;77;41.286991;69.193757;41.286991, 69.193757;Чиланзар Г 9А;махалля;0.3;0.0;Учтепинский район;16603;9;54;21;47;0.5;0;0;47.6;31;220;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.286991,69.193757
город Ташкент;41;76;41.405202;69.458668;41.405202, 69.458668;Улугбек;город;0.3;0.0;Кибрайский район;3603;0;5;2;6;0.5;0;0;213.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.405202,69.458668
город Ташкент;42;76;41.378326;69.251794;41.378326, 69.251794;Ибрагим-Ата махалля;махалля;1.1;0.0;Юнусабадский район;2816;4;15;8;6;0.5;0;0;139.7;2;2000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.378326,69.251794
город Ташкент;43;75;41.189216;69.210739;41.189216, 69.210739;Зарбдор махалля;махалля;0.4;0.0;Янгихаётский район;7571;2;6;5;3;0.5;0;0;122.7;3;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.189216,69.210739
город Ташкент;44;74;41.299391;69.26531;41.299391, 69.265310;Багсарай махалля;махалля;0.3;0.0;Яккасарайский район;11879;5;47;19;102;0.5;0;0;31.8;68;1300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.299391,69.265310
город Ташкент;45;74;41.310079;69.241886;41.310079, 69.241886;Алмазар массив;махалля;0.3;0.0;Чиланзарский район;12235;6;44;19;79;0.5;0;0;28.3;45;500;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.310079,69.241886
город Ташкент;46;73;41.390081;69.264024;41.390081, 69.264024;Дустамабад;посёлок;1.3;0.0;Юнусабадский район;2632;1;8;4;3;0.5;0;0;139.7;4;1200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.390081,69.264024
город Ташкент;47;73;41.265528;69.149665;41.265528, 69.149665;Чиланзар-31;махалля;0.1;0.0;Учтепинский район;10778;17;26;10;27;0.5;0;0;47.6;5;2;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.265528,69.149665
город Ташкент;48;73;41.358935;69.187873;41.358935, 69.187873;Беруни махалля;махалля;0.3;0.0;Алмазарский район;8230;5;28;12;9;0.5;0;0;59.2;1;1100;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.358935,69.187873
город Ташкент;49;73;41.271397;69.205177;41.271397, 69.205177;Наккашлык;махалля;0.5;0.0;Чиланзарский район;10663;9;50;18;49;0.5;0;0;28.3;17;400;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.271397,69.205177
город Ташкент;50;72;41.254507;69.378627;41.254507, 69.378627;Сувсоз-2 (Водник);махалля;0.4;0.0;Бектемирский район;10644;5;6;2;2;0.5;0;0;60.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.254507,69.378627
город Ташкент;51;72;41.283644;69.28462;41.283644, 69.284620;Сарыкулька;махалля;0.2;0.0;Мирабадский район;5986;5;33;12;66;0.5;0;0;48.5;28;1300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.283644,69.284620
город Ташкент;52;72;41.283152;69.217376;41.283152, 69.217376;Чиланзар-4;махалля;0.1;0.0;Чиланзарский район;8748;8;46;17;55;0.5;0;0;28.3;28;450;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.283152,69.217376
город Ташкент;53;71;41.252288;69.315309;41.252288, 69.315309;Билимдан махалля;махалля;0.1;0.0;Мирабадский район;9192;9;14;4;25;0.5;0;0;48.5;1;1200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.252288,69.315309
город Ташкент;54;71;41.270832;69.236792;41.270832, 69.236792;Дилбулак махалля;махалля;0.3;0.0;Яккасарайский район;11138;5;32;12;41;0.5;0;0;31.8;44;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.270832,69.236792
город Ташкент;55;71;41.228062;69.330381;41.228062, 69.330381;Бектемир;район города;0.6;0.0;Бектемирский район;4317;6;7;2;18;0.5;0;0;60.2;4;100;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.228062,69.330381
город Ташкент;56;69;41.378753;69.228041;41.378753, 69.228041;Ахил махалля;махалля;0.6;0.0;Алмазарский район;3771;3;14;6;4;0.5;0;0;59.2;4;499;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.378753,69.228041
город Ташкент;57;67;41.259641;69.192984;41.259641, 69.192984;Яккабог махалля;махалля;0.2;0.0;Чиланзарский район;3046;8;41;14;34;0.5;0;0;28.3;9;18;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.259641,69.192984
город Ташкент;58;67;41.187154;69.230422;41.187154, 69.230422;Чартак махалля;махалля;0.8;0.0;Янгихаётский район;1947;2;5;4;5;0.5;0;0;122.7;5;150;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.187154,69.230422
город Ташкент;59;66;41.195341;69.250402;41.195341, 69.250402;Дарьябуйи махалля;махалля;0.4;0.0;Янгихаётский район;1884;2;5;4;7;0.5;0;0;122.7;4;150;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.195341,69.250402
город Ташкент;60;66;41.276055;69.13414;41.276055, 69.134140;Дамачи;посёлок;0.7;0.0;Учтепинский район;2611;10;13;5;11;0.5;0;0;47.6;4;2;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.276055,69.134140
до 30 км;3;89;41.367037;69.398004;41.367037, 69.398004;Юкарыюз;село;0.5;0.1;Кибрайский район;7894;3;15;7;4;5.0;5;2927;213.9;1;1400;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.367037,69.398004
до 30 км;5;88;41.232709;69.168518;41.232709, 69.168518;Эркин;город;0.5;0.2;Зангиатинский район;2796;7;6;4;16;5.0;22;27964;184.9;5;18;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.232709,69.168518
до 30 км;13;84;41.24652;69.160998;41.246520, 69.160998;Эшангузар;город;0.9;0.3;Зангиатинский район;1929;7;18;9;19;5.0;19;12670;184.9;7;18;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.246520,69.160998
до 30 км;2;90;41.359471;69.346281;41.359471, 69.346281;Навруз махалля;махалля;0.1;0.4;Кибрайский район;3879;6;17;5;10;5.0;26;20455;213.9;6;100;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.359471,69.346281
до 30 км;11;85;41.387864;69.291691;41.387864, 69.291691;Дархан;село;0.1;0.4;Ташкентский район;1950;4;22;9;26;5.0;17;19140;270.6;8;600;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.387864,69.291691
до 30 км;12;84;41.36099;69.168133;41.360990, 69.168133;Чигатай-Актепа;село;0.3;0.4;Зангиатинский район;2226;3;16;7;0;5.0;8;3190;184.9;1;250;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.360990,69.168133
до 30 км;57;74;41.402096;69.442713;41.402096, 69.442713;Ифтихор;посёлок;0.8;0.4;Кибрайский район;1933;0;5;2;6;5.0;2;439;213.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.402096,69.442713
до 30 км;7;87;41.387795;69.200571;41.387795, 69.200571;Айрикуйлак;село;0.4;0.9;Ташкентский район;4778;3;11;4;7;5.0;6;2236;270.6;4;499;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.387795,69.200571
до 30 км;47;76;41.324284;69.483728;41.324284, 69.483728;Китай-Тепа;село;0.2;1.1;Юкоричирчикский район;1851;0;0;0;0;5.0;2;650;151.7;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.324284,69.483728
до 30 км;20;81;41.402834;69.220811;41.402834, 69.220811;Абдурахманов;посёлок;0.6;1.2;Ташкентский район;2527;2;3;1;6;5.0;5;2480;270.6;5;1925;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.402834,69.220811
до 30 км;36;78;41.401834;69.276258;41.401834, 69.276258;Дустамабад;посёлок;0.4;1.2;Ташкентский район;2226;1;2;1;1;5.0;10;12149;270.6;2;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.401834,69.276258
до 30 км;53;74;41.316805;69.515143;41.316805, 69.515143;Янгибазар;город;0.7;1.2;Юкоричирчикский район;2621;2;2;0;3;5.0;1;350;151.7;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.316805,69.515143
до 30 км;37;78;41.276459;69.110428;41.276459, 69.110428;Мевазар;село;1.0;1.3;Зангиатинский район;2345;4;0;0;1;5.0;3;4564;184.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.276459,69.110428
до 30 км;18;82;41.375967;69.378481;41.375967, 69.378481;Ялангач;село;1.5;1.4;Кибрайский район;2081;4;10;4;4;5.0;4;2347;213.9;1;1400;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.375967,69.378481
до 30 км;29;79;41.207141;69.163858;41.207141, 69.163858;Зангиата;город;0.6;1.6;Зангиатинский район;1847;1;4;4;2;5.0;14;24505;184.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.207141,69.163858
до 30 км;32;79;41.33418;69.135725;41.334180, 69.135725;Ункурган;село;0.3;1.8;Зангиатинский район;1727;6;7;4;2;5.0;6;6488;184.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.334180,69.135725
до 30 км;48;76;41.401398;69.300022;41.401398, 69.300022;Guliston;село;0.9;1.9;Кибрайский район;2320;1;1;0;2;5.0;12;13607;213.9;1;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.401398,69.300022
до 30 км;4;88;41.378205;69.350821;41.378205, 69.350821;Салар;город;0.4;2.0;Кибрайский район;4623;4;10;3;4;5.0;12;14355;213.9;2;1100;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.378205,69.350821
до 30 км;6;87;41.403254;69.197048;41.403254, 69.197048;Келес;город;0.8;2.2;Ташкентский район;9032;2;5;1;6;5.0;5;2140;270.6;2;1200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.403254,69.197048
до 30 км;30;79;41.417442;69.264831;41.417442, 69.264831;Хасанбай;село;1.2;2.3;Ташкентский район;1653;0;0;0;0;5.0;8;9304;270.6;1;600;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.417442,69.264831
до 30 км;59;73;41.38657;69.172807;41.386570, 69.172807;Дамарык;село;0.1;2.4;Ташкентский район;1716;1;5;0;2;5.0;7;2897;270.6;1;1200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.386570,69.172807
до 30 км;34;78;41.377685;69.465691;41.377685, 69.465691;Кибрай;город;1.1;2.7;Кибрайский район;3583;0;2;2;7;5.0;2;439;213.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.377685,69.465691
до 30 км;41;77;41.44656;69.444159;41.446560, 69.444159;Ходжакурган;село;0.6;2.7;Кибрайский район;2215;0;0;0;0;5.0;1;129;213.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.446560,69.444159
до 30 км;33;78;41.380099;69.430113;41.380099, 69.430113;Аргин;село;0.2;2.8;Кибрайский район;2439;0;3;2;6;5.0;2;1510;213.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.380099,69.430113
до 30 км;51;75;41.402295;69.34364;41.402295, 69.343640;Ункурган;село;1.4;3.0;Кибрайский район;2970;1;1;0;1;5.0;6;6209;213.9;2;4000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.402295,69.343640
до 30 км;45;76;41.378499;69.144857;41.378499, 69.144857;Илгар;посёлок;0.9;3.1;Ташкентский район;2210;0;4;1;0;5.0;5;2397;270.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.378499,69.144857
до 30 км;46;76;41.445931;69.475869;41.445931, 69.475869;Сасбага;село;0.5;3.1;Кибрайский район;2143;0;0;0;0;5.0;1;129;213.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.445931,69.475869
до 30 км;52;75;41.314067;69.111439;41.314067, 69.111439;Алимбаба;село;0.2;3.1;Зангиатинский район;2154;1;1;1;1;5.0;3;3868;184.9;1;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.314067,69.111439
до 30 км;58;74;41.389799;69.370991;41.389799, 69.370991;Янгиюль;посёлок;1.2;3.1;Кибрайский район;2589;1;1;0;1;5.0;3;3023;213.9;1;1100;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.389799,69.370991
до 30 км;21;81;41.160793;69.174412;41.160793, 69.174412;Боборахим;село;0.1;3.2;Янгиюльский район;1726;0;0;0;0;5.0;4;17092;129.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.160793,69.174412
до 30 км;50;75;41.343065;69.116177;41.343065, 69.116177;Илгар;город;0.2;3.7;Зангиатинский район;2595;0;2;2;0;5.0;3;1141;184.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.343065,69.116177
до 30 км;31;79;41.418715;69.193523;41.418715, 69.193523;Куктерак;село;0.9;3.8;Ташкентский район;2247;2;4;1;6;5.0;2;1267;270.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.418715,69.193523
до 30 км;25;80;41.358385;69.120549;41.358385, 69.120549;Шамсиабад;село;0.5;3.9;Ташкентский район;3620;0;4;2;0;5.0;5;1701;270.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.358385,69.120549
до 30 км;23;80;41.408731;69.177389;41.408731, 69.177389;Сагбан;село;0.3;4.0;Ташкентский район;2336;2;4;1;6;5.0;4;1827;270.6;1;1200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.408731,69.177389
до 30 км;28;79;41.404809;69.391277;41.404809, 69.391277;Уткир;село;0.4;4.3;Кибрайский район;1919;0;0;0;0;5.0;2;1398;213.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.404809,69.391277
до 30 км;10;86;41.173507;69.131349;41.173507, 69.131349;Ханкурган;село;1.9;5.3;Зангиатинский район;2231;0;0;0;0;5.0;2;2842;184.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.173507,69.131349
до 30 км;27;80;41.445091;69.249785;41.445091, 69.249785;Чувалачи;посёлок;0.2;5.3;Ташкентский район;2773;0;0;0;0;5.0;0;0;270.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.445091,69.249785
до 30 км;42;77;41.445517;69.226005;41.445517, 69.226005;Алишер Навои;село;0.7;5.3;Ташкентский район;2065;0;0;0;0;5.0;1;187;270.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.445517,69.226005
до 30 км;35;78;41.273963;69.055013;41.273963, 69.055013;Тукимачи;село;1.3;5.7;Зангиатинский район;2760;0;0;0;0;5.0;0;0;184.9;1;600;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.273963,69.055013
до 30 км;49;75;41.287638;69.055368;41.287638, 69.055368;Янарык;село;0.1;6.0;Зангиатинский район;2340;0;0;0;0;5.0;0;0;184.9;1;600;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.287638,69.055368
до 30 км;43;77;41.451813;69.523666;41.451813, 69.523666;Абдурахман Джами махалля;махалля;0.4;6.2;Кибрайский район;1825;5;3;2;3;5.0;2;1599;213.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.451813,69.523666
до 30 км;15;82;41.149854;69.114925;41.149854, 69.114925;Машраб;село;0.5;7.9;Янгиюльский район;2303;0;0;0;0;5.0;2;829;129.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.149854,69.114925
до 30 км;26;80;41.461777;69.365311;41.461777, 69.365311;Гышткуприк;село;0.3;8.1;Ташкентский район;2850;0;0;0;0;5.0;0;0;270.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.461777,69.365311
до 30 км;60;73;41.229781;69.038067;41.229781, 69.038067;Гулистан;село;0.1;8.1;Зангиатинский район;2080;0;0;0;0;5.0;0;0;184.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.229781,69.038067
до 30 км;9;86;41.463379;69.543897;41.463379, 69.543897;8-й микрорайон;махалля;0.6;8.4;Город Чиpчик;10093;5;3;2;5;5.0;2;1599;40.8;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.463379,69.543897
до 30 км;17;82;41.445785;69.567094;41.445785, 69.567094;Умид махалля;махалля;0.4;8.9;Город Чиpчик;2606;5;4;2;7;5.0;2;1599;40.8;1;7000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.445785,69.567094
до 30 км;56;74;41.426559;69.586257;41.426559, 69.586257;Янгикурган;село;0.2;9.8;Юкоричирчикский район;1591;0;0;0;0;5.0;2;1599;151.7;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.426559,69.586257
до 30 км;1;90;41.478034;69.580118;41.478034, 69.580118;Бахор махалля;махалля;0.2;11.7;Город Чиpчик;18190;2;8;4;15;5.0;3;1995;40.8;2;700;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.478034,69.580118
до 30 км;24;80;41.109247;69.090179;41.109247, 69.090179;Ниязбаш;село;0.7;12.6;Янгиюльский район;2626;2;4;1;8;5.0;3;909;129.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.109247,69.090179
