Группа;Место;Балл, %;Широта;Долгота;Координаты для карт;Ближайший пункт;Тип пункта;До пункта, км;От границы Ташкента, км;Район;Население гекса, чел;Рынков 3км;Супермаркетов 3км;Из них сетевых;Банков 3км;Радиус поиска ЖК, км;Новостроек рядом;Квартир в них;Ввод жилья в районе, тыс. м²/год;Объявлений аренды 2км;Дешевейшее, $/мес;Зона Uzum;Признаков в оценке;Ссылка на карту
город Ташкент;24;85;41.355449;69.286761;41.355449, 69.286761;Юнусабад-1;махалля;0.2;0.0;Юнусабадский район;10097;6;49;20;38;0.5;0;0;139.7;19;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.355449,69.286761
город Ташкент;25;84;41.370618;69.299096;41.370618, 69.299096;Юнусабад 13-й квартал;махалля;0.3;0.0;Юнусабадский район;22705;5;33;13;31;0.5;0;0;139.7;20;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.370618,69.299096
город Ташкент;26;84;41.343261;69.298274;41.343261, 69.298274;Атчапар-1 махалля;махалля;0.9;0.0;Юнусабадский район;8030;7;49;20;40;0.5;0;0;139.7;22;450;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.343261,69.298274
город Ташкент;27;84;41.247466;69.204497;41.247466, 69.204497;Тирсакабад махалля;махалля;0.3;0.0;Чиланзарский район;2020;5;16;6;22;0.5;2;2500;28.3;9;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.247466,69.204497
город Ташкент;28;83;41.38222;69.319252;41.382220, 69.319252;Тутзар;село;0.5;0.0;Ташкентский район;5466;4;13;5;14;0.5;0;0;270.6;6;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.382220,69.319252
город Ташкент;29;82;41.382952;69.279659;41.382952, 69.279659;Юнусабад-10;махалля;0.4;0.0;Юнусабадский район;8693;4;24;11;27;0.5;0;0;139.7;13;700;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.382952,69.279659
город Ташкент;30;82;41.315906;69.297453;41.315906, 69.297453;Ирригатор массив;махалля;0.5;0.0;Мирзо Улугбекский район;7188;3;50;21;68;0.5;0;0;98.2;79;800;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.315906,69.297453
город Ташкент;31;82;41.384298;69.299507;41.384298, 69.299507;Орзулар;махалля;0.1;0.0;Юнусабадский район;9262;5;19;7;27;0.5;0;0;139.7;15;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.384298,69.299507
город Ташкент;32;82;41.272355;69.339643;41.272355, 69.339643;Хосиятли махалля;махалля;0.5;0.0;Яшнободский район;7321;8;15;7;25;0.5;0;0;141.0;1;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.272355,69.339643
город Ташкент;33;82;41.319771;69.364845;41.319771, 69.364845;Гульзарабад махалля;махалля;0.4;0.0;Яшнободский район;8138;4;21;10;9;0.5;0;0;141.0;1;2600;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.319771,69.364845
город Ташкент;34;82;41.25868;69.339223;41.258680, 69.339223;Аханграбо (Панельный);махалля;0.6;0.0;Яшнободский район;8057;11;16;6;23;0.5;0;0;141.0;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.258680,69.339223
город Ташкент;35;81;41.211644;69.19953;41.211644, 69.199530;Сергели-9А;махалля;0.1;0.0;Янгихаётский район;19654;3;17;12;21;0.5;0;0;122.7;9;500;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.211644,69.199530
город Ташкент;36;81;41.331512;69.377086;41.331512, 69.377086;Карасу-4;махалля;0.3;0.0;Яшнободский район;5737;6;23;11;10;0.5;0;0;141.0;4;10;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.331512,69.377086
город Ташкент;37;80;41.346824;69.381526;41.346824, 69.381526;Ахмада Югнаки (Солнечный);махалля;0.4;0.0;Мирзо Улугбекский район;10881;5;23;11;9;0.5;0;0;98.2;6;10;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.346824,69.381526
город Ташкент;38;80;41.275172;69.371366;41.275172, 69.371366;Алмаслык;село;0.0;0.0;Яшнободский район;6244;9;11;6;12;0.5;0;0;141.0;1;1800;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.275172,69.371366
город Ташкент;39;80;41.323641;69.341219;41.323641, 69.341219;Катта Алтынтепа махалля;махалля;0.6;0.0;Мирзо Улугбекский район;6442;6;34;17;23;0.5;0;0;98.2;18;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.323641,69.341219
город Ташкент;40;79;41.359212;69.172043;41.359212, 69.172043;Чигатай-Актепа;село;0.3;0.0;Зангиатинский район;2530;4;21;11;1;0.5;0;0;184.9;1;250;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.359212,69.172043
город Ташкент;41;78;41.334298;69.226758;41.334298, 69.226758;Чигатай Дарваза махалля;махалля;0.1;0.0;Алмазарский район;10288;7;52;24;50;0.5;0;0;59.2;18;250;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.334298,69.226758
город Ташкент;42;78;41.344272;69.242881;41.344272, 69.242881;Карасарай махалля;махалля;0.1;0.0;Алмазарский район;10689;11;47;23;44;0.5;0;0;59.2;25;10;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.344272,69.242881
город Ташкент;43;77;41.340438;69.357571;41.340438, 69.357571;Шукур Бурханов махалля;махалля;0.6;0.0;Мирзо Улугбекский район;2769;10;37;16;19;0.5;0;0;98.2;9;10;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.340438,69.357571
город Ташкент;44;77;41.29219;69.189949;41.292190, 69.189949;Чиланзар-14;махалля;0.3;0.0;Учтепинский район;22515;8;56;20;41;0.5;0;0;47.6;17;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.292190,69.189949
город Ташкент;45;77;41.405202;69.458668;41.405202, 69.458668;Улугбек;город;0.3;0.0;Кибрайский район;3603;0;5;2;6;0.5;0;0;213.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.405202,69.458668
город Ташкент;46;76;41.376545;69.255703;41.376545, 69.255703;Юнусабад-6;махалля;1.1;0.0;Юнусабадский район;2352;4;18;8;15;0.5;0;0;139.7;2;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.376545,69.255703
город Ташкент;47;76;41.189216;69.210739;41.189216, 69.210739;Зарбдор махалля;махалля;0.4;0.0;Янгихаётский район;7571;2;6;5;3;0.5;0;0;122.7;2;500;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.189216,69.210739
город Ташкент;48;75;41.240101;69.326797;41.240101, 69.326797;Куйлюк Центр;махалля;0.4;0.0;Бектемирский район;6255;9;13;4;23;0.5;0;0;60.2;2;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.240101,69.326797
город Ташкент;49;75;41.299391;69.26531;41.299391, 69.265310;Багсарай махалля;махалля;0.3;0.0;Яккасарайский район;11879;5;47;19;102;0.5;0;0;31.8;97;1200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.299391,69.265310
город Ташкент;50;74;41.310079;69.241886;41.310079, 69.241886;Алмазар массив;махалля;0.3;0.0;Чиланзарский район;12235;6;45;19;79;0.5;0;0;28.3;64;250;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.310079,69.241886
город Ташкент;51;74;41.264839;69.189178;41.264839, 69.189178;Чиланзар-20А;махалля;0.2;0.0;Чиланзарский район;12738;11;55;20;38;0.5;0;0;28.3;8;550;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.264839,69.189178
город Ташкент;52;74;41.390081;69.264024;41.390081, 69.264024;Дустамабад;посёлок;1.3;0.0;Юнусабадский район;2632;1;8;4;3;0.5;0;0;139.7;3;1575;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.390081,69.264024
город Ташкент;53;73;41.283644;69.28462;41.283644, 69.284620;Сарыкулька;махалля;0.2;0.0;Мирабадский район;5986;5;33;12;66;0.5;0;0;48.5;43;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.283644,69.284620
город Ташкент;54;73;41.254507;69.378627;41.254507, 69.378627;Сувсоз-2 (Водник);махалля;0.4;0.0;Бектемирский район;10644;5;6;2;2;0.5;0;0;60.2;1;1800;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.254507,69.378627
город Ташкент;55;73;41.271397;69.205177;41.271397, 69.205177;Наккашлык;махалля;0.5;0.0;Чиланзарский район;10663;9;53;18;49;0.5;0;0;28.3;13;600;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.271397,69.205177
город Ташкент;56;73;41.363189;69.330555;41.363189, 69.330555;Актепа махалля;махалля;0.8;0.0;Юнусабадский район;2006;5;19;6;13;0.5;0;0;139.7;4;1300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.363189,69.330555
город Ташкент;57;73;41.238019;69.346493;41.238019, 69.346493;Бузаучи;село;1.0;0.0;Бектемирский район;4072;8;12;3;18;0.5;0;0;60.2;5;3500;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.238019,69.346493
город Ташкент;58;73;41.366713;69.231653;41.366713, 69.231653;Каракамыш 1/4;махалля;0.5;0.0;Алмазарский район;5172;7;23;10;10;0.5;0;0;59.2;6;10;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.366713,69.231653
город Ташкент;59;73;41.283152;69.217376;41.283152, 69.217376;Чиланзар-4;махалля;0.1;0.0;Чиланзарский район;8748;8;50;17;55;0.5;0;0;28.3;28;600;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.283152,69.217376
город Ташкент;60;72;41.270832;69.236792;41.270832, 69.236792;Дилбулак махалля;махалля;0.3;0.0;Яккасарайский район;11138;5;32;12;41;0.5;0;0;31.8;55;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.270832,69.236792
до 30 км;5;89;41.232709;69.168518;41.232709, 69.168518;Эркин;город;0.5;0.2;Зангиатинский район;2796;7;6;4;16;5.0;22;27964;184.9;4;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.232709,69.168518
до 30 км;9;87;41.249939;69.161093;41.249939, 69.161093;Бек Тупи махалля;махалля;0.8;0.2;Зангиатинский район;2117;7;18;9;20;5.0;19;15794;184.9;11;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.249939,69.161093
до 30 км;12;86;41.27086;69.137951;41.270860, 69.137951;Дамачи;посёлок;0.1;0.2;Зангиатинский район;2035;11;18;7;17;5.0;11;10769;184.9;3;500;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.270860,69.137951
до 30 км;4;89;41.337191;69.159554;41.337191, 69.159554;Абу Али ибн Сино-1;махалля;0.8;0.3;Зангиатинский район;3725;4;13;8;1;5.0;10;6174;184.9;1;250;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.337191,69.159554
до 30 км;6;88;41.362631;69.172138;41.362631, 69.172138;Чигатай-Актепа;село;0.1;0.3;Зангиатинский район;2936;2;18;8;1;5.0;8;3190;184.9;3;250;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.362631,69.172138
до 30 км;1;91;41.359471;69.346281;41.359471, 69.346281;Навруз махалля;махалля;0.1;0.4;Кибрайский район;3879;6;18;6;10;5.0;26;20455;213.9;7;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.359471,69.346281
до 30 км;15;86;41.387864;69.291691;41.387864, 69.291691;Дархан;село;0.1;0.4;Ташкентский район;1950;4;22;9;26;5.0;17;19140;270.6;12;700;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.387864,69.291691
до 30 км;10;87;41.370609;69.390196;41.370609, 69.390196;ТТЗ-4;махалля;0.9;0.5;Кибрайский район;3110;3;15;7;4;5.0;4;1882;213.9;2;700;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.370609,69.390196
до 30 км;59;75;41.311756;69.511016;41.311756, 69.511016;Янгибазар;город;1.1;0.6;Юкоричирчикский район;2673;2;2;0;3;5.0;2;650;151.7;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.311756,69.511016
до 30 км;2;90;41.373448;69.330869;41.373448, 69.330869;Тутзар;село;1.1;0.7;Ташкентский район;3499;4;15;6;10;5.0;20;19360;270.6;4;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.373448,69.330869
до 30 км;7;88;41.387795;69.200571;41.387795, 69.200571;Айрикуйлак;село;0.4;0.9;Ташкентский район;4778;3;11;4;7;5.0;6;2236;270.6;4;1925;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.387795,69.200571
до 30 км;31;80;41.361522;69.417632;41.361522, 69.417632;Дурмень;село;0.6;0.9;Кибрайский район;1892;3;6;5;4;5.0;6;3237;213.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.361522,69.417632
до 30 км;14;86;41.356066;69.156118;41.356066, 69.156118;Чигатай;село;0.4;1.0;Ташкентский район;2418;4;16;7;0;5.0;8;3190;270.6;1;250;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.356066,69.156118
до 30 км;56;75;41.324284;69.483728;41.324284, 69.483728;Китай-Тепа;село;0.2;1.1;Юкоричирчикский район;1851;0;0;0;0;5.0;2;650;151.7;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.324284,69.483728
до 30 км;26;81;41.402834;69.220811;41.402834, 69.220811;Абдурахманов;посёлок;0.6;1.2;Ташкентский район;2527;2;3;1;6;5.0;5;2480;270.6;2;1925;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.402834,69.220811
до 30 км;44;77;41.401834;69.276258;41.401834, 69.276258;Дустамабад;посёлок;0.4;1.2;Ташкентский район;2226;1;2;1;1;5.0;10;12149;270.6;3;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.401834,69.276258
до 30 км;43;77;41.276459;69.110428;41.276459, 69.110428;Мевазар;село;1.0;1.3;Зангиатинский район;2345;4;0;0;1;5.0;3;4564;184.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.276459,69.110428
до 30 км;35;79;41.207141;69.163858;41.207141, 69.163858;Зангиата;город;0.6;1.6;Зангиатинский район;1847;1;4;4;2;5.0;14;24505;184.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.207141,69.163858
до 30 км;36;79;41.33418;69.135725;41.334180, 69.135725;Ункурган;село;0.3;1.8;Зангиатинский район;1727;6;7;4;2;5.0;6;6488;184.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.334180,69.135725
до 30 км;49;77;41.399172;69.327693;41.399172, 69.327693;Гульзар;село;1.1;1.9;Кибрайский район;2403;1;2;0;1;5.0;11;10876;213.9;1;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.399172,69.327693
до 30 км;57;75;41.401398;69.300022;41.401398, 69.300022;Guliston;село;0.9;1.9;Кибрайский район;2320;1;1;0;2;5.0;12;13607;213.9;3;700;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.401398,69.300022
до 30 км;3;90;41.378205;69.350821;41.378205, 69.350821;Салар;город;0.4;2.0;Кибрайский район;4623;4;11;4;4;5.0;12;14355;213.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.378205,69.350821
до 30 км;17;85;41.241734;69.141108;41.241734, 69.141108;Далигузар;село;0.1;2.1;Зангиатинский район;2089;7;11;5;17;5.0;12;7256;184.9;2;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.241734,69.141108
до 30 км;8;88;41.403254;69.197048;41.403254, 69.197048;Келес;город;0.8;2.2;Ташкентский район;9032;2;5;1;6;5.0;5;2140;270.6;1;1925;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.403254,69.197048
до 30 км;40;78;41.417442;69.264831;41.417442, 69.264831;Хасанбай;село;1.2;2.3;Ташкентский район;1653;0;0;0;0;5.0;8;9304;270.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.417442,69.264831
до 30 км;42;78;41.392035;69.343324;41.392035, 69.343324;Ункурган;село;0.6;2.3;Кибрайский район;2163;2;2;1;1;5.0;11;11098;213.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.392035,69.343324
до 30 км;32;80;41.312291;69.115347;41.312291, 69.115347;Алимбаба;село;0.5;2.7;Зангиатинский район;2419;4;1;1;2;5.0;2;3688;184.9;1;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.312291,69.115347
до 30 км;51;76;41.44656;69.444159;41.446560, 69.444159;Ходжакурган;село;0.6;2.7;Кибрайский район;2215;0;0;0;0;5.0;1;129;213.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.446560,69.444159
до 30 км;39;79;41.380099;69.430113;41.380099, 69.430113;Аргин;село;0.2;2.8;Кибрайский район;2439;0;3;2;6;5.0;2;1510;213.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.380099,69.430113
до 30 км;54;76;41.378499;69.144857;41.378499, 69.144857;Илгар;посёлок;0.9;3.1;Ташкентский район;2210;0;4;1;0;5.0;5;2397;270.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.378499,69.144857
до 30 км;55;76;41.445931;69.475869;41.445931, 69.475869;Сасбага;село;0.5;3.1;Кибрайский район;2143;0;0;0;0;5.0;1;129;213.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.445931,69.475869
до 30 км;29;81;41.160793;69.174412;41.160793, 69.174412;Боборахим;село;0.1;3.2;Янгиюльский район;1726;0;0;0;0;5.0;4;17092;129.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.160793,69.174412
до 30 км;25;81;41.363448;69.124646;41.363448, 69.124646;Шамсиабад;село;0.2;3.7;Ташкентский район;3339;0;4;2;0;5.0;6;2781;270.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.363448,69.124646
до 30 км;37;79;41.418715;69.193523;41.418715, 69.193523;Куктерак;село;0.9;3.8;Ташкентский район;2247;2;4;1;6;5.0;2;1267;270.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.418715,69.193523
до 30 км;28;81;41.408731;69.177389;41.408731, 69.177389;Сагбан;село;0.3;4.0;Ташкентский район;2336;2;4;1;6;5.0;4;1827;270.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.408731,69.177389
до 30 км;38;79;41.404809;69.391277;41.404809, 69.391277;Уткир;село;0.4;4.3;Кибрайский район;1919;0;0;0;0;5.0;2;1398;213.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.404809,69.391277
до 30 км;16;86;41.173507;69.131349;41.173507, 69.131349;Ханкурган;село;1.9;5.3;Зангиатинский район;2231;0;0;0;0;5.0;2;2842;184.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.173507,69.131349
до 30 км;34;80;41.445091;69.249785;41.445091, 69.249785;Чувалачи;посёлок;0.2;5.3;Ташкентский район;2773;0;0;0;0;5.0;0;0;270.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.445091,69.249785
до 30 км;50;77;41.445517;69.226005;41.445517, 69.226005;Алишер Навои;село;0.7;5.3;Ташкентский район;2065;0;0;0;0;5.0;1;187;270.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.445517,69.226005
до 30 км;41;78;41.273963;69.055013;41.273963, 69.055013;Тукимачи;село;1.3;5.7;Зангиатинский район;2760;0;0;0;0;5.0;0;0;184.9;1;600;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.273963,69.055013
до 30 км;58;75;41.287638;69.055368;41.287638, 69.055368;Янарык;село;0.1;6.0;Зангиатинский район;2340;0;0;0;0;5.0;0;0;184.9;1;600;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.287638,69.055368
до 30 км;60;75;41.451813;69.523666;41.451813, 69.523666;Абдурахман Джами махалля;махалля;0.4;6.2;Кибрайский район;1825;5;2;1;3;5.0;2;1599;213.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.451813,69.523666
до 30 км;18;84;41.432594;69.542843;41.432594, 69.542843;Вахид Хайдаров махалля;махалля;0.3;6.5;Город Чиpчик;5772;5;3;1;4;5.0;2;1599;40.8;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.432594,69.542843
до 30 км;24;82;41.149854;69.114925;41.149854, 69.114925;Машраб;село;0.5;7.9;Янгиюльский район;2303;0;0;0;0;5.0;2;829;129.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.149854,69.114925
до 30 км;33;80;41.461777;69.365311;41.461777, 69.365311;Гышткуприк;село;0.3;8.1;Ташкентский район;2850;0;0;0;0;5.0;0;0;270.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.461777,69.365311
до 30 км;13;86;41.461095;69.571592;41.461095, 69.571592;Мирзо Галиб махалля;махалля;0.2;10.0;Город Чиpчик;5606;6;3;2;17;5.0;2;1599;40.8;2;700;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.461095,69.571592
до 30 км;20;84;41.145194;69.087185;41.145194, 69.087185;Нау;село;0.3;10.1;Янгиюльский район;2626;0;0;0;0;5.0;3;909;129.6;1;300;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.145194,69.087185
до 30 км;47;77;41.061788;69.352901;41.061788, 69.352901;Кумарык;село;0.5;11.1;Уртачирчикский район;2116;0;2;1;9;5.0;4;1841;134.2;1;500;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.061788,69.352901
