Группа;Место;Балл, %;Широта;Долгота;Координаты для карт;Ближайший пункт;Тип пункта;До пункта, км;От границы Ташкента, км;Район;Население гекса, чел;Рынков 3км;Супермаркетов 3км;Из них сетевых;Банков 3км;Радиус поиска ЖК, км;Новостроек рядом;Квартир в них;Ввод жилья в районе, тыс. м²/год;Объявлений аренды 2км;Дешевейшее, $/мес;Зона Uzum;Признаков в оценке;Ссылка на карту
город Ташкент;14;89;41.349362;69.338051;41.349362, 69.338051;Ялангач (Высоковольтный);махалля;0.4;0.0;Мирзо Улугбекский район;13228;6;28;10;14;0.5;1;558;98.2;10;1300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.349362,69.338051
город Ташкент;15;89;41.332561;69.321702;41.332561, 69.321702;Буюк Ипак Йули махалля;махалля;0.4;0.0;Мирзо Улугбекский район;4166;5;33;15;24;0.5;3;1970;98.2;20;650;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.332561,69.321702
город Ташкент;16;88;41.365403;69.393992;41.365403, 69.393992;ТТЗ-4;махалля;0.6;0.0;Кибрайский район;13404;3;16;8;4;0.5;1;1200;213.9;1;1400;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.365403,69.393992
город Ташкент;17;88;41.284507;69.237188;41.284507, 69.237188;Ракат махалля;махалля;0.5;0.0;Яккасарайский район;7882;7;49;21;54;0.5;1;312;31.8;44;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.284507,69.237188
город Ташкент;18;87;41.314123;69.301356;41.314123, 69.301356;Ирригатор массив;махалля;0.8;0.0;Мирзо Улугбекский район;6403;3;50;19;68;0.5;1;220;98.2;35;918;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.314123,69.301356
город Ташкент;19;87;41.365496;69.203898;41.365496, 69.203898;Бешкурган-4;махалля;0.2;0.0;Алмазарский район;12971;5;28;11;9;0.5;1;313;59.2;3;1100;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.365496,69.203898
город Ташкент;20;87;41.283946;69.359775;41.283946, 69.359775;Авиасозлар-1;махалля;0.4;0.0;Яшнободский район;13526;7;9;6;16;0.5;1;480;141.0;2;1500;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.283946,69.359775
город Ташкент;21;87;41.271165;69.311927;41.271165, 69.311927;Ок Уй махалля;махалля;0.7;0.0;Мирабадский район;10553;4;12;5;20;0.5;1;726;48.5;9;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.271165,69.311927
город Ташкент;22;87;41.350681;69.266822;41.350681, 69.266822;Джами махалля;махалля;0.1;0.0;Юнусабадский район;4950;8;58;28;45;0.5;1;126;139.7;12;450;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.350681,69.266822
город Ташкент;23;86;41.311064;69.186525;41.311064, 69.186525;Пахтакор махалля;махалля;0.4;0.0;Учтепинский район;3023;6;27;14;14;0.5;1;1735;47.6;10;550;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.311064,69.186525
город Ташкент;24;85;41.24277;69.366402;41.242770, 69.366402;Абай махалля;махалля;0.4;0.0;Бектемирский район;8381;8;11;4;10;0.5;1;828;60.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.242770,69.366402
город Ташкент;25;85;41.355449;69.286761;41.355449, 69.286761;Юнусабад-1;махалля;0.2;0.0;Юнусабадский район;10097;6;49;20;38;0.5;0;0;139.7;14;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.355449,69.286761
город Ташкент;26;85;41.31798;69.277729;41.317980, 69.277729;Кашгар (Ц-4);махалля;0.3;0.0;Юнусабадский район;6739;3;59;26;95;0.5;0;0;139.7;33;700;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.317980,69.277729
город Ташкент;27;84;41.343199;69.207222;41.343199, 69.207222;массив Ниязова;махалля;0.3;0.0;Алмазарский район;6689;7;45;21;20;0.5;1;96;59.2;10;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.343199,69.207222
город Ташкент;28;84;41.370618;69.299096;41.370618, 69.299096;Юнусабад 13-й квартал;махалля;0.3;0.0;Юнусабадский район;22705;5;33;13;31;0.5;0;0;139.7;18;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.370618,69.299096
город Ташкент;29;84;41.343261;69.298274;41.343261, 69.298274;Атчапар-1 махалля;махалля;0.9;0.0;Юнусабадский район;8030;7;49;19;40;0.5;0;0;139.7;18;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.343261,69.298274
город Ташкент;30;84;41.23913;69.192405;41.239130, 69.192405;Янги Чаштепа;махалля;0.7;0.0;Чиланзарский район;3046;9;14;7;25;0.5;1;1000;28.3;5;2000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.239130,69.192405
город Ташкент;31;84;41.291531;69.320454;41.291531, 69.320454;Ширинабад махалля;махалля;0.1;0.0;Яшнободский район;5303;5;23;13;41;0.5;1;143;141.0;15;500;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.291531,69.320454
город Ташкент;32;83;41.258977;69.323419;41.258977, 69.323419;Бунёдкор махалля;махалля;0.1;0.0;Яшнободский район;4032;10;15;5;27;0.5;1;380;141.0;3;1400;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.258977,69.323419
город Ташкент;33;81;41.318137;69.360837;41.318137, 69.360837;Гульзарабад махалля;махалля;0.3;0.0;Яшнободский район;7413;5;23;12;11;0.5;0;0;141.0;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.318137,69.360837
город Ташкент;34;81;41.382952;69.279659;41.382952, 69.279659;Юнусабад-10;махалля;0.4;0.0;Юнусабадский район;8693;4;24;11;27;0.5;0;0;139.7;9;600;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.382952,69.279659
город Ташкент;35;81;41.384298;69.299507;41.384298, 69.299507;Орзулар;махалля;0.1;0.0;Юнусабадский район;9262;5;19;7;27;0.5;0;0;139.7;12;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.384298,69.299507
город Ташкент;36;81;41.277558;69.335848;41.277558, 69.335848;Хосиятли махалля;махалля;0.4;0.0;Яшнободский район;7484;8;18;8;26;0.5;0;0;141.0;2;500;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.277558,69.335848
город Ташкент;37;80;41.260314;69.343227;41.260314, 69.343227;Аханграбо (Панельный);махалля;0.6;0.0;Яшнободский район;7102;12;17;7;24;0.5;0;0;141.0;1;1800;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.260314,69.343227
город Ташкент;38;80;41.331512;69.377086;41.331512, 69.377086;Карасу-4;махалля;0.3;0.0;Яшнободский район;5737;6;23;11;10;0.5;0;0;141.0;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.331512,69.377086
город Ташкент;39;79;41.346824;69.381526;41.346824, 69.381526;Ахмада Югнаки (Солнечный);махалля;0.4;0.0;Мирзо Улугбекский район;10881;5;23;11;9;0.5;0;0;98.2;1;3876;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.346824,69.381526
город Ташкент;40;78;41.252524;69.208593;41.252524, 69.208593;"ЖК ""Домбрабад Тауерс""";махалля;0.1;0.0;Чиланзарский район;2199;4;16;4;24;0.5;1;600;28.3;9;400;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.252524,69.208593
город Ташкент;41;78;41.334298;69.226758;41.334298, 69.226758;Чигатай Дарваза махалля;махалля;0.1;0.0;Алмазарский район;10288;7;52;24;50;0.5;0;0;59.2;18;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.334298,69.226758
город Ташкент;42;78;41.342223;69.353667;41.342223, 69.353667;Буз-2 (Черданцева);махалля;0.6;0.0;Мирзо Улугбекский район;5112;9;35;16;17;0.5;0;0;98.2;8;1800;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.342223,69.353667
город Ташкент;43;77;41.286991;69.193757;41.286991, 69.193757;Чиланзар Г 9А;махалля;0.3;0.0;Учтепинский район;16603;9;58;21;47;0.5;0;0;47.6;34;70;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.286991,69.193757
город Ташкент;44;77;41.243371;69.334801;41.243371, 69.334801;Катта Куйлюк махалля;махалля;0.1;0.0;Яшнободский район;3817;9;13;4;22;0.5;0;0;141.0;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.243371,69.334801
город Ташкент;45;77;41.359212;69.172043;41.359212, 69.172043;Чигатай-Актепа;село;0.3;0.0;Зангиатинский район;2530;4;21;11;1;0.5;0;0;184.9;1;250;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.359212,69.172043
город Ташкент;46;75;41.376688;69.247785;41.376688, 69.247785;Ибрагим-Ата махалля;махалля;0.7;0.0;Юнусабадский район;2816;4;19;9;5;0.5;0;0;139.7;1;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.376688,69.247785
город Ташкент;47;75;41.299391;69.26531;41.299391, 69.265310;Багсарай махалля;махалля;0.3;0.0;Яккасарайский район;11879;5;48;19;102;0.5;0;0;31.8;51;500;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.299391,69.265310
город Ташкент;48;74;41.401782;69.458556;41.401782, 69.458556;Улугбек;город;0.4;0.0;Кибрайский район;3473;0;5;2;6;0.5;0;0;213.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.401782,69.458556
город Ташкент;49;74;41.310079;69.241886;41.310079, 69.241886;Алмазар массив;махалля;0.3;0.0;Чиланзарский район;12235;6;46;19;79;0.5;0;0;28.3;27;800;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.310079,69.241886
город Ташкент;50;74;41.347976;69.227153;41.347976, 69.227153;Ачабад махалля;махалля;0.4;0.0;Алмазарский район;4715;11;43;21;30;0.5;0;0;59.2;14;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.347976,69.227153
город Ташкент;51;74;41.265528;69.149665;41.265528, 69.149665;Чиланзар-31;махалля;0.1;0.0;Учтепинский район;10778;17;26;10;27;0.5;0;0;47.6;4;2;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.265528,69.149665
город Ташкент;52;73;41.271397;69.205177;41.271397, 69.205177;Наккашлык;махалля;0.5;0.0;Чиланзарский район;10663;9;53;18;49;0.5;0;0;28.3;21;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.271397,69.205177
город Ташкент;53;72;41.283644;69.28462;41.283644, 69.284620;Сарыкулька;махалля;0.2;0.0;Мирабадский район;5986;5;33;12;66;0.5;0;0;48.5;30;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.283644,69.284620
город Ташкент;54;72;41.283152;69.217376;41.283152, 69.217376;Чиланзар-4;махалля;0.1;0.0;Чиланзарский район;8748;8;51;17;55;0.5;0;0;28.3;27;450;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.283152,69.217376
город Ташкент;55;72;41.254507;69.378627;41.254507, 69.378627;Сувсоз-2 (Водник);махалля;0.4;0.0;Бектемирский район;10644;5;6;2;2;0.5;0;0;60.2;2;1500;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.254507,69.378627
город Ташкент;56;71;41.366713;69.231653;41.366713, 69.231653;Каракамыш 1/4;махалля;0.5;0.0;Алмазарский район;5172;7;23;10;10;0.5;0;0;59.2;5;499;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.366713,69.231653
город Ташкент;57;71;41.270832;69.236792;41.270832, 69.236792;Дилбулак махалля;махалля;0.3;0.0;Яккасарайский район;11138;5;33;12;41;0.5;0;0;31.8;33;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.270832,69.236792
город Ташкент;58;71;41.390081;69.264024;41.390081, 69.264024;Дустамабад;посёлок;1.3;0.0;Юнусабадский район;2632;1;8;4;3;0.5;0;0;139.7;4;1200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.390081,69.264024
город Ташкент;59;70;41.228062;69.330381;41.228062, 69.330381;Бектемир;район города;0.6;0.0;Бектемирский район;4317;6;7;2;18;0.5;0;0;60.2;1;220;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.228062,69.330381
город Ташкент;60;69;41.185516;69.226426;41.185516, 69.226426;Чартак махалля;махалля;0.5;0.0;Янгихаётский район;2980;2;4;3;3;0.5;0;0;122.7;4;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.185516,69.226426
до 30 км;3;89;41.367037;69.398004;41.367037, 69.398004;Юкарыюз;село;0.5;0.1;Кибрайский район;7894;3;16;8;4;5.0;5;2927;213.9;1;1400;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.367037,69.398004
до 30 км;7;86;41.388009;69.283772;41.388009, 69.283772;Бешкурган;село;0.3;0.3;Ташкентский район;2282;4;22;9;26;5.0;21;20233;270.6;8;800;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.388009,69.283772
до 30 км;11;85;41.362631;69.172138;41.362631, 69.172138;Чигатай-Актепа;село;0.1;0.3;Зангиатинский район;2936;2;18;8;1;5.0;8;3190;184.9;1;250;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.362631,69.172138
до 30 км;17;82;41.24652;69.160998;41.246520, 69.160998;Эшангузар;город;0.9;0.3;Зангиатинский район;1929;7;18;9;19;5.0;19;12670;184.9;5;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.246520,69.160998
до 30 км;2;89;41.359471;69.346281;41.359471, 69.346281;Навруз махалля;махалля;0.1;0.4;Кибрайский район;3879;6;18;6;10;5.0;26;20455;213.9;9;100;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.359471,69.346281
до 30 км;5;87;41.382072;69.327171;41.382072, 69.327171;Тутзар;село;0.2;0.6;Ташкентский район;3068;5;12;4;7;5.0;18;20442;270.6;9;100;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.382072,69.327171
до 30 км;10;86;41.387795;69.200571;41.387795, 69.200571;Айрикуйлак;село;0.4;0.9;Ташкентский район;4778;3;11;4;7;5.0;6;2236;270.6;2;499;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.387795,69.200571
до 30 км;35;77;41.361522;69.417632;41.361522, 69.417632;Дурмень;село;0.6;0.9;Кибрайский район;1892;3;6;5;4;5.0;6;3237;213.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.361522,69.417632
до 30 км;12;85;41.296704;69.126792;41.296704, 69.126792;Харакат;село;1.4;1.0;Зангиатинский район;2861;14;1;1;10;5.0;5;6708;184.9;1;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.296704,69.126792
до 30 км;16;83;41.356066;69.156118;41.356066, 69.156118;Чигатай;село;0.4;1.0;Ташкентский район;2418;4;16;7;0;5.0;8;3190;270.6;1;250;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.356066,69.156118
до 30 км;55;74;41.324284;69.483728;41.324284, 69.483728;Китай-Тепа;село;0.2;1.1;Юкоричирчикский район;1851;0;0;0;0;5.0;2;650;151.7;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.324284,69.483728
до 30 км;29;79;41.402834;69.220811;41.402834, 69.220811;Абдурахманов;посёлок;0.6;1.2;Ташкентский район;2527;2;3;1;6;5.0;5;2480;270.6;5;3500;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.402834,69.220811
до 30 км;49;75;41.401834;69.276258;41.401834, 69.276258;Дустамабад;посёлок;0.4;1.2;Ташкентский район;2226;1;2;1;1;5.0;10;12149;270.6;3;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.401834,69.276258
до 30 км;48;75;41.276459;69.110428;41.276459, 69.110428;Мевазар;село;1.0;1.3;Зангиатинский район;2345;4;0;0;1;5.0;3;4564;184.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.276459,69.110428
до 30 км;24;80;41.375967;69.378481;41.375967, 69.378481;Ялангач;село;1.5;1.4;Кибрайский район;2081;4;11;5;4;5.0;4;2347;213.9;1;1400;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.375967,69.378481
до 30 км;39;76;41.207141;69.163858;41.207141, 69.163858;Зангиата;город;0.6;1.6;Зангиатинский район;1847;1;4;4;2;5.0;14;24505;184.9;1;2600;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.207141,69.163858
до 30 км;19;82;41.399761;69.29601;41.399761, 69.296010;Хавасар;посёлок;1.2;1.7;Кибрайский район;2533;1;5;2;5;5.0;14;16114;213.9;4;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.399761,69.296010
до 30 км;38;76;41.33418;69.135725;41.334180, 69.135725;Ункурган;село;0.3;1.8;Зангиатинский район;1727;6;7;4;2;5.0;6;6488;184.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.334180,69.135725
до 30 км;4;87;41.378205;69.350821;41.378205, 69.350821;Салар;город;0.4;2.0;Кибрайский район;4623;4;11;4;4;5.0;12;14355;213.9;2;1100;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.378205,69.350821
до 30 км;9;86;41.403254;69.197048;41.403254, 69.197048;Келес;город;0.8;2.2;Ташкентский район;9032;2;5;1;6;5.0;5;2140;270.6;1;1200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.403254,69.197048
до 30 км;31;78;41.382735;69.469819;41.382735, 69.469819;Кибрай;город;0.7;2.3;Кибрайский район;4342;0;4;2;7;5.0;2;439;213.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.382735,69.469819
до 30 км;37;76;41.417442;69.264831;41.417442, 69.264831;Хасанбай;село;1.2;2.3;Ташкентский район;1653;0;0;0;0;5.0;8;9304;270.6;1;600;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.417442,69.264831
до 30 км;47;75;41.302167;69.107163;41.302167, 69.107163;Харакат;село;0.6;2.6;Зангиатинский район;2839;1;1;1;1;5.0;2;3688;184.9;1;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.302167,69.107163
до 30 км;51;74;41.44656;69.444159;41.446560, 69.444159;Ходжакурган;село;0.6;2.7;Кибрайский район;2215;0;0;0;0;5.0;1;129;213.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.446560,69.444159
до 30 км;43;76;41.380099;69.430113;41.380099, 69.430113;Аргин;село;0.2;2.8;Кибрайский район;2439;0;3;2;6;5.0;2;1510;213.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.380099,69.430113
до 30 км;58;73;41.402295;69.34364;41.402295, 69.343640;Ункурган;село;1.4;3.0;Кибрайский район;2970;1;1;0;1;5.0;6;6209;213.9;3;3000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.402295,69.343640
до 30 км;56;73;41.378499;69.144857;41.378499, 69.144857;Илгар;посёлок;0.9;3.1;Ташкентский район;2210;0;4;1;0;5.0;5;2397;270.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.378499,69.144857
до 30 км;28;79;41.160793;69.174412;41.160793, 69.174412;Боборахим;село;0.1;3.2;Янгиюльский район;1726;0;0;0;0;5.0;4;17092;129.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.160793,69.174412
до 30 км;27;79;41.363448;69.124646;41.363448, 69.124646;Шамсиабад;село;0.2;3.7;Ташкентский район;3339;0;4;2;0;5.0;6;2781;270.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.363448,69.124646
до 30 км;59;72;41.343065;69.116177;41.343065, 69.116177;Илгар;город;0.2;3.7;Зангиатинский район;2595;0;2;2;0;5.0;3;1141;184.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.343065,69.116177
до 30 км;42;76;41.418715;69.193523;41.418715, 69.193523;Куктерак;село;0.9;3.8;Ташкентский район;2247;2;4;1;6;5.0;2;1267;270.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.418715,69.193523
до 30 км;52;74;41.425276;69.209565;41.425276, 69.209565;Куктерак;село;0.7;3.8;Ташкентский район;2734;2;3;1;6;5.0;1;187;270.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.425276,69.209565
до 30 км;32;78;41.412151;69.177485;41.412151, 69.177485;Сагбан;село;0.4;4.3;Ташкентский район;2486;2;4;1;6;5.0;3;1519;270.6;1;1200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.412151,69.177485
до 30 км;36;77;41.404809;69.391277;41.404809, 69.391277;Уткир;село;0.4;4.3;Кибрайский район;1919;0;0;0;0;5.0;2;1398;213.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.404809,69.391277
до 30 км;15;84;41.173507;69.131349;41.173507, 69.131349;Ханкурган;село;1.9;5.3;Зангиатинский район;2231;0;0;0;0;5.0;2;2842;184.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.173507,69.131349
до 30 км;34;78;41.445091;69.249785;41.445091, 69.249785;Чувалачи;посёлок;0.2;5.3;Ташкентский район;2773;0;0;0;0;5.0;0;0;270.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.445091,69.249785
до 30 км;50;74;41.445517;69.226005;41.445517, 69.226005;Алишер Навои;село;0.7;5.3;Ташкентский район;2065;0;0;0;0;5.0;1;187;270.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.445517,69.226005
до 30 км;41;76;41.273963;69.055013;41.273963, 69.055013;Тукимачи;село;1.3;5.7;Зангиатинский район;2760;0;0;0;0;5.0;0;0;184.9;1;600;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.273963,69.055013
до 30 км;57;73;41.287638;69.055368;41.287638, 69.055368;Янарык;село;0.1;6.0;Зангиатинский район;2340;0;0;0;0;5.0;0;0;184.9;1;600;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.287638,69.055368
до 30 км;14;84;41.434386;69.538939;41.434386, 69.538939;Вахид Хайдаров махалля;махалля;0.2;6.2;Город Чиpчик;7155;5;4;2;4;5.0;2;1599;40.8;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.434386,69.538939
до 30 км;54;74;41.451813;69.523666;41.451813, 69.523666;Абдурахман Джами махалля;махалля;0.4;6.2;Кибрайский район;1825;5;3;2;3;5.0;2;1599;213.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.451813,69.523666
до 30 км;23;80;41.151495;69.118915;41.151495, 69.118915;Машраб;село;0.5;7.5;Янгиюльский район;2329;0;0;0;0;5.0;2;829;129.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.151495,69.118915
до 30 км;6;86;41.45833;69.539756;41.458330, 69.539756;10-й микрорайон;махалля;0.3;7.7;Город Чиpчик;16225;5;3;2;5;5.0;2;1599;40.8;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.458330,69.539756
до 30 км;33;78;41.461777;69.365311;41.461777, 69.365311;Гышткуприк;село;0.3;8.1;Ташкентский район;2850;0;0;0;0;5.0;0;0;270.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.461777,69.365311
до 30 км;25;80;41.445785;69.567094;41.445785, 69.567094;Умид махалля;махалля;0.4;8.9;Город Чиpчик;2606;5;4;2;7;5.0;2;1599;40.8;2;4068;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.445785,69.567094
до 30 км;13;84;41.461095;69.571592;41.461095, 69.571592;Мирзо Галиб махалля;махалля;0.2;10.0;Город Чиpчик;5606;6;3;2;17;5.0;2;1599;40.8;3;2000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.461095,69.571592
до 30 км;1;89;41.49009;69.576568;41.490090, 69.576568;3-й микрорайон;махалля;0.4;12.4;Город Чиpчик;14883;2;9;5;14;5.0;3;1995;40.8;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.490090,69.576568
до 30 км;21;80;41.107605;69.086193;41.107605, 69.086193;Ниязбаш;село;0.6;12.9;Янгиюльский район;2803;3;6;2;10;5.0;3;909;129.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.107605,69.086193
