Группа;Место;Балл, %;Широта;Долгота;Координаты для карт;Ближайший пункт;Тип пункта;До пункта, км;От границы Ташкента, км;Район;Население гекса, чел;Рынков 3км;Супермаркетов 3км;Из них сетевых;Банков 3км;Радиус поиска ЖК, км;Новостроек рядом;Квартир в них;Ввод жилья в районе, тыс. м²/год;Объявлений аренды 2км;Дешевейшее, $/мес;Зона Uzum;Признаков в оценке;Ссылка на карту
город Ташкент;49;73;41.271397;69.205177;41.271397, 69.205177;Наккашлык;махалля;0.5;0.0;Чиланзарский район;10663;9;53;18;49;0.5;0;0;28.3;20;400;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.271397,69.205177
город Ташкент;50;72;41.405202;69.458668;41.405202, 69.458668;Улугбек;город;0.3;0.0;Кибрайский район;3603;0;5;2;6;0.5;0;0;213.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.405202,69.458668
город Ташкент;51;72;41.283152;69.217376;41.283152, 69.217376;Чиланзар-4;махалля;0.1;0.0;Чиланзарский район;8748;8;51;17;55;0.5;0;0;28.3;25;600;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.283152,69.217376
город Ташкент;52;71;41.283644;69.28462;41.283644, 69.284620;Сарыкулька;махалля;0.2;0.0;Мирабадский район;5986;5;33;12;66;0.5;0;0;48.5;27;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.283644,69.284620
город Ташкент;53;71;41.270832;69.236792;41.270832, 69.236792;Дилбулак махалля;махалля;0.3;0.0;Яккасарайский район;11138;5;33;12;41;0.5;0;0;31.8;34;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.270832,69.236792
город Ташкент;54;70;41.254507;69.378627;41.254507, 69.378627;Сувсоз-2 (Водник);махалля;0.4;0.0;Бектемирский район;10644;5;6;2;2;0.5;0;0;60.2;1;1800;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.254507,69.378627
город Ташкент;55;70;41.252288;69.315309;41.252288, 69.315309;Билимдан махалля;махалля;0.1;0.0;Мирабадский район;9192;9;14;4;25;0.5;0;0;48.5;2;1200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.252288,69.315309
город Ташкент;56;69;41.20054;69.246605;41.200540, 69.246605;Дарьябуйи махалля;махалля;0.6;0.0;Янгихаётский район;2723;3;9;8;10;0.5;0;0;122.7;3;150;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.200540,69.246605
город Ташкент;57;69;41.390081;69.264024;41.390081, 69.264024;Дустамабад;посёлок;1.3;0.0;Юнусабадский район;2632;1;8;4;3;0.5;0;0;139.7;3;3500;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.390081,69.264024
город Ташкент;58;68;41.228062;69.330381;41.228062, 69.330381;Бектемир;район города;0.6;0.0;Бектемирский район;4317;6;7;2;18;0.5;0;0;60.2;4;90;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.228062,69.330381
город Ташкент;59;67;41.375333;69.227942;41.375333, 69.227942;Чукурсай;махалля;0.3;0.0;Алмазарский район;3673;6;18;6;4;0.5;0;0;59.2;2;499;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.375333,69.227942
город Ташкент;60;67;41.185516;69.226426;41.185516, 69.226426;Чартак махалля;махалля;0.5;0.0;Янгихаётский район;2980;2;4;3;3;0.5;0;0;122.7;4;180;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.185516,69.226426
до 30 км;7;84;41.362631;69.172138;41.362631, 69.172138;Чигатай-Актепа;село;0.1;0.3;Зангиатинский район;2936;2;18;8;1;5.0;8;3190;184.9;1;250;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.362631,69.172138
до 30 км;14;81;41.24652;69.160998;41.246520, 69.160998;Эшангузар;город;0.9;0.3;Зангиатинский район;1929;7;18;9;19;5.0;19;12670;184.9;7;18;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.246520,69.160998
до 30 км;1;88;41.359471;69.346281;41.359471, 69.346281;Навруз махалля;махалля;0.1;0.4;Кибрайский район;3879;6;18;6;10;5.0;26;20455;213.9;10;100;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.359471,69.346281
до 30 км;13;82;41.387864;69.291691;41.387864, 69.291691;Дархан;село;0.1;0.4;Ташкентский район;1950;4;22;9;26;5.0;17;19140;270.6;7;600;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.387864,69.291691
до 30 км;9;83;41.370609;69.390196;41.370609, 69.390196;ТТЗ-4;махалля;0.9;0.5;Кибрайский район;3110;3;15;7;4;5.0;4;1882;213.9;1;1400;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.370609,69.390196
до 30 км;2;87;41.373448;69.330869;41.373448, 69.330869;Тутзар;село;1.1;0.7;Ташкентский район;3499;4;15;6;10;5.0;20;19360;270.6;11;100;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.373448,69.330869
до 30 км;8;83;41.294927;69.130699;41.294927, 69.130699;Урикзар;село;1.4;0.7;Зангиатинский район;2663;14;3;2;10;5.0;7;8629;184.9;3;450;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.294927,69.130699
до 30 км;46;73;41.394942;69.458332;41.394942, 69.458332;Кибрай;город;1.0;0.7;Кибрайский район;2382;0;5;2;6;5.0;2;439;213.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.394942,69.458332
до 30 км;6;84;41.387795;69.200571;41.387795, 69.200571;Айрикуйлак;село;0.4;0.9;Ташкентский район;4778;3;11;4;7;5.0;6;2236;270.6;3;499;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.387795,69.200571
до 30 км;26;75;41.361522;69.417632;41.361522, 69.417632;Дурмень;село;0.6;0.9;Кибрайский район;1892;3;6;5;4;5.0;6;3237;213.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.361522,69.417632
до 30 км;12;82;41.356066;69.156118;41.356066, 69.156118;Чигатай;село;0.4;1.0;Ташкентский район;2418;4;16;7;0;5.0;8;3190;270.6;1;250;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.356066,69.156118
до 30 км;52;72;41.324284;69.483728;41.324284, 69.483728;Китай-Тепа;село;0.2;1.1;Юкоричирчикский район;1851;0;0;0;0;5.0;2;650;151.7;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.324284,69.483728
до 30 км;21;77;41.402834;69.220811;41.402834, 69.220811;Абдурахманов;посёлок;0.6;1.2;Ташкентский район;2527;2;3;1;6;5.0;5;2480;270.6;4;1925;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.402834,69.220811
до 30 км;40;73;41.401834;69.276258;41.401834, 69.276258;Дустамабад;посёлок;0.4;1.2;Ташкентский район;2226;1;2;1;1;5.0;10;12149;270.6;3;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.401834,69.276258
до 30 км;60;70;41.316805;69.515143;41.316805, 69.515143;Янгибазар;город;0.7;1.2;Юкоричирчикский район;2621;2;2;0;3;5.0;1;350;151.7;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.316805,69.515143
до 30 км;41;73;41.276459;69.110428;41.276459, 69.110428;Мевазар;село;1.0;1.3;Зангиатинский район;2345;4;0;0;1;5.0;3;4564;184.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.276459,69.110428
до 30 км;33;74;41.207141;69.163858;41.207141, 69.163858;Зангиата;город;0.6;1.6;Зангиатинский район;1847;1;4;4;2;5.0;14;24505;184.9;1;2600;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.207141,69.163858
до 30 км;36;74;41.33418;69.135725;41.334180, 69.135725;Ункурган;село;0.3;1.8;Зангиатинский район;1727;6;7;4;2;5.0;6;6488;184.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.334180,69.135725
до 30 км;42;73;41.399172;69.327693;41.399172, 69.327693;Гульзар;село;1.1;1.9;Кибрайский район;2403;1;2;0;1;5.0;11;10876;213.9;5;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.399172,69.327693
до 30 км;50;72;41.401398;69.300022;41.401398, 69.300022;Guliston;село;0.9;1.9;Кибрайский район;2320;1;1;0;2;5.0;12;13607;213.9;3;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.401398,69.300022
до 30 км;3;86;41.378205;69.350821;41.378205, 69.350821;Салар;город;0.4;2.0;Кибрайский район;4623;4;11;4;4;5.0;12;14355;213.9;2;1100;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.378205,69.350821
до 30 км;5;84;41.403254;69.197048;41.403254, 69.197048;Келес;город;0.8;2.2;Ташкентский район;9032;2;5;1;6;5.0;5;2140;270.6;1;1925;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.403254,69.197048
до 30 км;30;75;41.417442;69.264831;41.417442, 69.264831;Хасанбай;село;1.2;2.3;Ташкентский район;1653;0;0;0;0;5.0;8;9304;270.6;1;600;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.417442,69.264831
до 30 км;38;74;41.392035;69.343324;41.392035, 69.343324;Ункурган;село;0.6;2.3;Кибрайский район;2163;2;2;1;1;5.0;11;11098;213.9;4;1100;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.392035,69.343324
до 30 км;27;75;41.358116;69.136379;41.358116, 69.136379;Куксарай;село;0.6;2.6;Ташкентский район;2325;0;5;3;0;5.0;6;2781;270.6;1;250;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.358116,69.136379
до 30 км;34;74;41.377685;69.465691;41.377685, 69.465691;Кибрай;город;1.1;2.7;Кибрайский район;3583;0;2;2;7;5.0;2;439;213.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.377685,69.465691
до 30 км;44;73;41.44656;69.444159;41.446560, 69.444159;Ходжакурган;село;0.6;2.7;Кибрайский район;2215;0;0;0;0;5.0;1;129;213.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.446560,69.444159
до 30 км;35;74;41.380099;69.430113;41.380099, 69.430113;Аргин;село;0.2;2.8;Кибрайский район;2439;0;3;2;6;5.0;2;1510;213.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.380099,69.430113
до 30 км;48;72;41.445931;69.475869;41.445931, 69.475869;Сасбага;село;0.5;3.1;Кибрайский район;2143;0;0;0;0;5.0;1;129;213.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.445931,69.475869
до 30 км;51;72;41.378499;69.144857;41.378499, 69.144857;Илгар;посёлок;0.9;3.1;Ташкентский район;2210;0;4;1;0;5.0;5;2397;270.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.378499,69.144857
до 30 км;56;70;41.314067;69.111439;41.314067, 69.111439;Алимбаба;село;0.2;3.1;Зангиатинский район;2154;1;1;1;1;5.0;3;3868;184.9;1;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.314067,69.111439
до 30 км;57;70;41.389799;69.370991;41.389799, 69.370991;Янгиюль;посёлок;1.2;3.1;Кибрайский район;2589;1;1;0;1;5.0;3;3023;213.9;1;1100;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.389799,69.370991
до 30 км;20;77;41.160793;69.174412;41.160793, 69.174412;Боборахим;село;0.1;3.2;Янгиюльский район;1726;0;0;0;0;5.0;4;17092;129.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.160793,69.174412
до 30 км;43;73;41.421856;69.209467;41.421856, 69.209467;Куктерак;село;0.5;3.5;Ташкентский район;2729;2;4;1;6;5.0;1;187;270.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.421856,69.209467
до 30 км;55;71;41.343065;69.116177;41.343065, 69.116177;Илгар;город;0.2;3.7;Зангиатинский район;2595;0;2;2;0;5.0;3;1141;184.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.343065,69.116177
до 30 км;32;74;41.413792;69.181494;41.413792, 69.181494;Масалбай;село;0.5;3.9;Ташкентский район;2319;2;4;1;6;5.0;2;1267;270.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.413792,69.181494
до 30 км;59;70;41.267795;69.568861;41.267795, 69.568861;Навбахор;село;2.7;4.0;Паркентский район;4623;0;0;0;0;5.0;0;0;94.3;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.267795,69.568861
до 30 км;28;75;41.404809;69.391277;41.404809, 69.391277;Уткир;село;0.4;4.3;Кибрайский район;1919;0;0;0;0;5.0;2;1398;213.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.404809,69.391277
до 30 км;31;75;41.358519;69.112634;41.358519, 69.112634;Шамсиабад;село;1.0;5.0;Ташкентский район;3525;0;3;2;0;5.0;4;1449;270.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.358519,69.112634
до 30 км;10;82;41.173507;69.131349;41.173507, 69.131349;Ханкурган;село;1.9;5.3;Зангиатинский район;2231;0;0;0;0;5.0;2;2842;184.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.173507,69.131349
до 30 км;24;76;41.445091;69.249785;41.445091, 69.249785;Чувалачи;посёлок;0.2;5.3;Ташкентский район;2773;0;0;0;0;5.0;0;0;270.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.445091,69.249785
до 30 км;45;73;41.445517;69.226005;41.445517, 69.226005;Алишер Навои;село;0.7;5.3;Ташкентский район;2065;0;0;0;0;5.0;1;187;270.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.445517,69.226005
до 30 км;29;75;41.273963;69.055013;41.273963, 69.055013;Тукимачи;село;1.3;5.7;Зангиатинский район;2760;0;0;0;0;5.0;0;0;184.9;1;600;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.273963,69.055013
до 30 км;54;71;41.287638;69.055368;41.287638, 69.055368;Янарык;село;0.1;6.0;Зангиатинский район;2340;0;0;0;0;5.0;0;0;184.9;1;600;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.287638,69.055368
до 30 км;11;82;41.434386;69.538939;41.434386, 69.538939;Вахид Хайдаров махалля;махалля;0.2;6.2;Город Чиpчик;7155;5;4;2;4;5.0;2;1599;40.8;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.434386,69.538939
до 30 км;53;72;41.451813;69.523666;41.451813, 69.523666;Абдурахман Джами махалля;махалля;0.4;6.2;Кибрайский район;1825;5;3;2;3;5.0;2;1599;213.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.451813,69.523666
до 30 км;23;77;41.461777;69.365311;41.461777, 69.365311;Гышткуприк;село;0.3;8.1;Ташкентский район;2850;0;0;0;0;5.0;0;0;270.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.461777,69.365311
до 30 км;18;78;41.445785;69.567094;41.445785, 69.567094;Умид махалля;махалля;0.4;8.9;Город Чиpчик;2606;5;4;2;7;5.0;2;1599;40.8;1;7000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.445785,69.567094
до 30 км;25;76;41.109247;69.090179;41.109247, 69.090179;Ниязбаш;село;0.7;12.6;Янгиюльский район;2626;2;4;1;8;5.0;3;909;129.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.109247,69.090179
