Группа;Место;Балл, %;Широта;Долгота;Координаты для карт;Ближайший пункт;Тип пункта;До пункта, км;От границы Ташкента, км;Район;Население гекса, чел;Рынков 3км;Супермаркетов 3км;Из них сетевых;Банков 3км;Радиус поиска ЖК, км;Новостроек рядом;Квартир в них;Ввод жилья в районе, тыс. м²/год;Объявлений аренды 2км;Дешевейшее, $/мес;Зона Uzum;Признаков в оценке;Ссылка на карту
город Ташкент;11;90;41.308478;69.328883;41.308478, 69.328883;Дустабад махалля;махалля;0.2;0.0;Яшнободский район;11821;4;30;16;30;0.5;1;360;141.0;25;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.308478,69.328883
город Ташкент;12;90;41.278893;69.355663;41.278893, 69.355663;Донишманд махалля;махалля;0.2;0.0;Яшнободский район;12008;8;14;7;18;0.5;1;480;141.0;3;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.278893,69.355663
город Ташкент;13;90;41.31234;69.305259;41.312340, 69.305259;Машинасозлар (Ташсельмаш);махалля;0.5;0.0;Яшнободский район;7574;3;43;19;67;0.5;1;220;141.0;90;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.312340,69.305259
город Ташкент;14;90;41.284507;69.237188;41.284507, 69.237188;Ракат махалля;махалля;0.5;0.0;Яккасарайский район;7882;7;48;21;54;0.5;1;312;31.8;115;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.284507,69.237188
город Ташкент;15;89;41.365496;69.203898;41.365496, 69.203898;Бешкурган-4;махалля;0.2;0.0;Алмазарский район;12971;5;28;11;9;0.5;1;313;59.2;3;600;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.365496,69.203898
город Ташкент;16;89;41.320072;69.349024;41.320072, 69.349024;Катта Алтынтепа махалля;махалля;0.4;0.0;Мирзо Улугбекский район;10163;6;34;16;27;0.5;1;249;98.2;12;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.320072,69.349024
город Ташкент;17;89;41.24277;69.366402;41.242770, 69.366402;Абай махалля;махалля;0.4;0.0;Бектемирский район;8381;8;11;4;10;0.5;1;828;60.2;4;3500;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.242770,69.366402
город Ташкент;18;87;41.247466;69.204497;41.247466, 69.204497;Тирсакабад махалля;махалля;0.3;0.0;Чиланзарский район;2020;5;16;6;22;0.5;2;2500;28.3;9;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.247466,69.204497
город Ташкент;19;87;41.291531;69.320454;41.291531, 69.320454;Ширинабад махалля;махалля;0.1;0.0;Яшнободский район;5303;5;23;13;41;0.5;1;143;141.0;10;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.291531,69.320454
город Ташкент;20;86;41.343199;69.207222;41.343199, 69.207222;массив Ниязова;махалля;0.3;0.0;Алмазарский район;6689;7;45;21;20;0.5;1;96;59.2;11;450;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.343199,69.207222
город Ташкент;21;86;41.31798;69.277729;41.317980, 69.277729;Кашгар (Ц-4);махалля;0.3;0.0;Юнусабадский район;6739;3;59;27;95;0.5;0;0;139.7;125;600;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.317980,69.277729
город Ташкент;22;86;41.358868;69.286863;41.358868, 69.286863;Юнусабад-2;махалля;0.2;0.0;Юнусабадский район;13775;7;46;18;36;0.5;0;0;139.7;25;950;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.358868,69.286863
город Ташкент;23;85;41.372547;69.287272;41.372547, 69.287272;Юнусабад-11;махалля;0.3;0.0;Юнусабадский район;16626;4;34;13;31;0.5;0;0;139.7;24;700;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.372547,69.287272
город Ташкент;24;85;41.294353;69.352186;41.294353, 69.352186;Бирлашган махалля;махалля;0.3;0.0;Яшнободский район;13198;6;20;14;22;0.5;0;0;141.0;4;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.294353,69.352186
город Ташкент;25;85;41.343261;69.298274;41.343261, 69.298274;Атчапар-1 махалля;махалля;0.9;0.0;Юнусабадский район;8030;7;49;20;40;0.5;0;0;139.7;32;450;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.343261,69.298274
город Ташкент;26;85;41.366142;69.263318;41.366142, 69.263318;Юнусабад-6;махалля;0.3;0.0;Юнусабадский район;10335;8;39;19;34;0.5;0;0;139.7;11;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.366142,69.263318
город Ташкент;27;85;41.352319;69.27083;41.352319, 69.270830;Джами махалля;махалля;0.3;0.0;Юнусабадский район;5457;9;54;27;42;0.5;0;0;139.7;24;450;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.352319,69.270830
город Ташкент;28;83;41.272355;69.339643;41.272355, 69.339643;Хосиятли махалля;махалля;0.5;0.0;Яшнободский район;7321;8;15;7;25;0.5;0;0;141.0;1;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.272355,69.339643
город Ташкент;29;83;41.384298;69.299507;41.384298, 69.299507;Орзулар;махалля;0.1;0.0;Юнусабадский район;9262;5;19;7;27;0.5;0;0;139.7;18;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.384298,69.299507
город Ташкент;30;83;41.25868;69.339223;41.258680, 69.339223;Аханграбо (Панельный);махалля;0.6;0.0;Яшнободский район;8057;11;16;6;23;0.5;0;0;141.0;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.258680,69.339223
город Ташкент;31;83;41.232153;69.200111;41.232153, 69.200111;Янги Чаштепа;махалля;0.5;0.0;Янгихаётский район;2145;4;14;9;20;0.5;1;314;122.7;10;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.232153,69.200111
город Ташкент;32;83;41.331512;69.377086;41.331512, 69.377086;Карасу-4;махалля;0.3;0.0;Яшнободский район;5737;6;23;11;10;0.5;0;0;141.0;6;10;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.331512,69.377086
город Ташкент;33;82;41.211644;69.19953;41.211644, 69.199530;Сергели-9А;махалля;0.1;0.0;Янгихаётский район;19654;3;17;12;21;0.5;0;0;122.7;8;500;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.211644,69.199530
город Ташкент;34;82;41.352482;69.353985;41.352482, 69.353985;Феруза-2;махалля;0.4;0.0;Мирзо Улугбекский район;11642;8;27;12;15;0.5;0;0;98.2;8;10;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.352482,69.353985
город Ташкент;35;82;41.338046;69.393126;41.338046, 69.393126;Геофизика;село;0.5;0.0;Яшнободский район;5656;4;17;8;6;0.5;0;0;141.0;2;4500;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.338046,69.393126
город Ташкент;36;81;41.389937;69.271943;41.389937, 69.271943;Бешкурган;село;0.7;0.0;Юнусабадский район;1877;3;11;7;13;0.5;1;600;139.7;3;1575;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.389937,69.271943
город Ташкент;37;80;41.317986;69.368747;41.317986, 69.368747;Сарбон махалля;махалля;0.2;0.0;Яшнободский район;2745;4;15;7;8;0.5;0;0;141.0;3;1100;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.317986,69.368747
город Ташкент;38;80;41.405202;69.458668;41.405202, 69.458668;Улугбек;город;0.3;0.0;Кибрайский район;3603;0;5;2;6;0.5;0;0;213.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.405202,69.458668
город Ташкент;39;79;41.381746;69.251894;41.381746, 69.251894;Ибрагим-Ата махалля;махалля;1.4;0.0;Юнусабадский район;2691;3;12;6;5;0.5;0;0;139.7;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.381746,69.251894
город Ташкент;40;79;41.334298;69.226758;41.334298, 69.226758;Чигатай Дарваза махалля;махалля;0.1;0.0;Алмазарский район;10288;7;52;24;50;0.5;0;0;59.2;23;250;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.334298,69.226758
город Ташкент;41;78;41.347834;69.235066;41.347834, 69.235066;Гуруч Арык махалля;махалля;0.4;0.0;Алмазарский район;13409;11;43;21;31;0.5;0;0;59.2;18;10;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.347834,69.235066
город Ташкент;42;78;41.29219;69.189949;41.292190, 69.189949;Чиланзар-14;махалля;0.3;0.0;Учтепинский район;22515;8;56;20;41;0.5;0;0;47.6;24;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.292190,69.189949
город Ташкент;43;77;41.363189;69.330555;41.363189, 69.330555;Актепа махалля;махалля;0.8;0.0;Юнусабадский район;2006;5;19;6;13;0.5;0;0;139.7;4;1200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.363189,69.330555
город Ташкент;44;76;41.240101;69.326797;41.240101, 69.326797;Куйлюк Центр;махалля;0.4;0.0;Бектемирский район;6255;9;13;4;23;0.5;0;0;60.2;2;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.240101,69.326797
город Ташкент;45;75;41.238019;69.346493;41.238019, 69.346493;Бузаучи;село;1.0;0.0;Бектемирский район;4072;8;12;3;18;0.5;0;0;60.2;5;3500;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.238019,69.346493
город Ташкент;46;75;41.254507;69.378627;41.254507, 69.378627;Сувсоз-2 (Водник);махалля;0.4;0.0;Бектемирский район;10644;5;6;2;2;0.5;0;0;60.2;1;1800;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.254507,69.378627
город Ташкент;47;75;41.277832;69.130234;41.277832, 69.130234;Дамачи;посёлок;1.1;0.0;Зангиатинский район;1699;10;7;3;8;0.5;0;0;184.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.277832,69.130234
город Ташкент;48;75;41.282007;69.280617;41.282007, 69.280617;Сарыкулька;махалля;0.5;0.0;Мирабадский район;6013;5;35;12;66;0.5;0;0;48.5;68;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.282007,69.280617
город Ташкент;49;75;41.299391;69.26531;41.299391, 69.265310;Багсарай махалля;махалля;0.3;0.0;Яккасарайский район;11879;5;47;19;102;0.5;0;0;31.8;123;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.299391,69.265310
город Ташкент;50;74;41.350456;69.183675;41.350456, 69.183675;Чигатай-Актепа махалля;махалля;0.3;0.0;Алмазарский район;2952;7;31;14;8;0.5;0;0;59.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.350456,69.183675
город Ташкент;51;74;41.310079;69.241886;41.310079, 69.241886;Алмазар массив;махалля;0.3;0.0;Чиланзарский район;12235;6;45;19;79;0.5;0;0;28.3;80;250;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.310079,69.241886
город Ташкент;52;74;41.221225;69.330173;41.221225, 69.330173;Бектемир;район города;0.3;0.0;Бектемирский район;3591;6;6;1;14;0.5;0;0;60.2;6;100;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.221225,69.330173
город Ташкент;53;73;41.283152;69.217376;41.283152, 69.217376;Чиланзар-4;махалля;0.1;0.0;Чиланзарский район;8748;8;50;17;55;0.5;0;0;28.3;53;500;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.283152,69.217376
город Ташкент;54;73;41.339372;69.412963;41.339372, 69.412963;Заковат;село;0.3;0.0;Яшнободский район;1782;3;8;5;4;0.5;0;0;141.0;1;8000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.339372,69.412963
город Ташкент;55;73;41.378753;69.228041;41.378753, 69.228041;Ахил махалля;махалля;0.6;0.0;Алмазарский район;3771;3;14;6;4;0.5;0;0;59.2;2;23040;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.378753,69.228041
город Ташкент;56;73;41.379175;69.204287;41.379175, 69.204287;Нихол махалля;махалля;0.6;0.0;Алмазарский район;3783;3;11;5;7;0.5;0;0;59.2;4;6000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.379175,69.204287
город Ташкент;57;72;41.270832;69.236792;41.270832, 69.236792;Дилбулак махалля;махалля;0.3;0.0;Яккасарайский район;11138;5;32;12;41;0.5;0;0;31.8;76;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.270832,69.236792
город Ташкент;58;71;41.187154;69.230422;41.187154, 69.230422;Чартак махалля;махалля;0.8;0.0;Янгихаётский район;1947;2;5;4;5;0.5;0;0;122.7;6;130;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.187154,69.230422
город Ташкент;59;71;41.266058;69.216886;41.266058, 69.216886;Гавхар махалля;махалля;0.4;0.0;Чиланзарский район;5547;7;39;14;36;0.5;0;0;28.3;24;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.266058,69.216886
город Ташкент;60;69;41.174834;69.249804;41.174834, 69.249804;Бинокор;село;0.4;0.0;Янгихаётский район;2032;0;0;0;0;0.5;0;0;122.7;1;21000;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.174834,69.249804
до 30 км;1;93;41.36304;69.338471;41.363040, 69.338471;Навруз махалля;махалля;0.7;0.2;Кибрайский район;2642;5;23;8;10;5.0;23;19591;213.9;3;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.363040,69.338471
до 30 км;4;92;41.232709;69.168518;41.232709, 69.168518;Эркин;город;0.5;0.2;Зангиатинский район;2796;7;6;4;16;5.0;22;27964;184.9;5;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.232709,69.168518
до 30 км;9;90;41.249939;69.161093;41.249939, 69.161093;Бек Тупи махалля;махалля;0.8;0.2;Зангиатинский район;2117;7;18;9;20;5.0;19;15794;184.9;9;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.249939,69.161093
до 30 км;5;91;41.337191;69.159554;41.337191, 69.159554;Абу Али ибн Сино-1;махалля;0.8;0.3;Зангиатинский район;3725;4;13;8;1;5.0;10;6174;184.9;1;250;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.337191,69.159554
до 30 км;7;91;41.362631;69.172138;41.362631, 69.172138;Чигатай-Актепа;село;0.1;0.3;Зангиатинский район;2936;2;18;8;1;5.0;8;3190;184.9;3;250;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.362631,69.172138
до 30 км;6;91;41.36867;69.402017;41.368670, 69.402017;Юкарыюз;село;0.3;0.4;Кибрайский район;6770;3;10;6;4;5.0;4;2735;213.9;2;700;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.368670,69.402017
до 30 км;2;92;41.382072;69.327171;41.382072, 69.327171;Тутзар;село;0.2;0.6;Ташкентский район;3068;5;12;4;7;5.0;18;20442;270.6;2;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.382072,69.327171
до 30 км;56;79;41.311756;69.511016;41.311756, 69.511016;Янгибазар;город;1.1;0.6;Юкоричирчикский район;2673;2;2;0;3;5.0;2;650;151.7;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.311756,69.511016
до 30 км;40;81;41.394942;69.458332;41.394942, 69.458332;Кибрай;город;1.0;0.7;Кибрайский район;2382;0;5;2;6;5.0;2;439;213.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.394942,69.458332
до 30 км;8;90;41.387795;69.200571;41.387795, 69.200571;Айрикуйлак;село;0.4;0.9;Ташкентский район;4778;3;11;4;7;5.0;6;2236;270.6;3;6000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.387795,69.200571
до 30 км;27;84;41.361522;69.417632;41.361522, 69.417632;Дурмень;село;0.6;0.9;Кибрайский район;1892;3;6;5;4;5.0;6;3237;213.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.361522,69.417632
до 30 км;11;89;41.356066;69.156118;41.356066, 69.156118;Чигатай;село;0.4;1.0;Ташкентский район;2418;4;16;7;0;5.0;8;3190;270.6;1;250;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.356066,69.156118
до 30 км;54;79;41.324284;69.483728;41.324284, 69.483728;Китай-Тепа;село;0.2;1.1;Юкоричирчикский район;1851;0;0;0;0;5.0;2;650;151.7;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.324284,69.483728
до 30 км;41;81;41.401834;69.276258;41.401834, 69.276258;Дустамабад;посёлок;0.4;1.2;Ташкентский район;2226;1;2;1;1;5.0;10;12149;270.6;2;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.401834,69.276258
до 30 км;42;81;41.276459;69.110428;41.276459, 69.110428;Мевазар;село;1.0;1.3;Зангиатинский район;2345;4;0;0;1;5.0;3;4564;184.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.276459,69.110428
до 30 км;20;86;41.375967;69.378481;41.375967, 69.378481;Ялангач;село;1.5;1.4;Кибрайский район;2081;4;11;5;4;5.0;4;2347;213.9;2;700;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.375967,69.378481
до 30 км;19;86;41.402975;69.21289;41.402975, 69.212890;Келес;город;0.5;1.6;Ташкентский район;2579;2;5;1;6;5.0;5;2132;270.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.402975,69.212890
до 30 км;47;80;41.214114;69.156151;41.214114, 69.156151;Янгибаг;село;0.1;1.6;Зангиатинский район;1649;1;4;4;2;5.0;13;22255;184.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.214114,69.156151
до 30 км;15;88;41.399761;69.29601;41.399761, 69.296010;Хавасар;посёлок;1.2;1.7;Кибрайский район;2533;1;5;2;5;5.0;14;16114;213.9;4;700;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.399761,69.296010
до 30 км;30;83;41.33418;69.135725;41.334180, 69.135725;Ункурган;село;0.3;1.8;Зангиатинский район;1727;6;7;4;2;5.0;6;6488;184.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.334180,69.135725
до 30 км;49;80;41.399172;69.327693;41.399172, 69.327693;Гульзар;село;1.1;1.9;Кибрайский район;2403;1;2;0;1;5.0;11;10876;213.9;1;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.399172,69.327693
до 30 км;3;92;41.378205;69.350821;41.378205, 69.350821;Салар;город;0.4;2.0;Кибрайский район;4623;4;11;4;4;5.0;12;14355;213.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.378205,69.350821
до 30 км;36;82;41.417442;69.264831;41.417442, 69.264831;Хасанбай;село;1.2;2.3;Ташкентский район;1653;0;0;0;0;5.0;8;9304;270.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.417442,69.264831
до 30 км;60;78;41.38657;69.172807;41.386570, 69.172807;Дамарык;село;0.1;2.4;Ташкентский район;1716;1;5;0;2;5.0;7;2897;270.6;2;6000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.386570,69.172807
до 30 км;14;88;41.405034;69.193136;41.405034, 69.193136;Масалбай;село;1.0;2.5;Ташкентский район;5600;2;4;1;6;5.0;5;2140;270.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.405034,69.193136
до 30 км;24;85;41.308872;69.115255;41.308872, 69.115255;Харакат;село;0.5;2.7;Зангиатинский район;2845;4;1;1;2;5.0;2;3688;184.9;1;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.308872,69.115255
до 30 км;32;83;41.379316;69.469706;41.379316, 69.469706;Кибрай;город;1.0;2.7;Кибрайский район;3818;0;3;2;7;5.0;2;439;213.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.379316,69.469706
до 30 км;48;80;41.44656;69.444159;41.446560, 69.444159;Ходжакурган;село;0.6;2.7;Кибрайский район;2215;0;0;0;0;5.0;1;129;213.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.446560,69.444159
до 30 км;34;83;41.380099;69.430113;41.380099, 69.430113;Аргин;село;0.2;2.8;Кибрайский район;2439;0;3;2;6;5.0;2;1510;213.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.380099,69.430113
до 30 км;51;80;41.378499;69.144857;41.378499, 69.144857;Илгар;посёлок;0.9;3.1;Ташкентский район;2210;0;4;1;0;5.0;5;2397;270.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.378499,69.144857
до 30 км;53;80;41.445931;69.475869;41.445931, 69.475869;Сасбага;село;0.5;3.1;Кибрайский район;2143;0;0;0;0;5.0;1;129;213.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.445931,69.475869
до 30 км;26;84;41.160793;69.174412;41.160793, 69.174412;Боборахим;село;0.1;3.2;Янгиюльский район;1726;0;0;0;0;5.0;4;17092;129.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.160793,69.174412
до 30 км;39;82;41.421856;69.209467;41.421856, 69.209467;Куктерак;село;0.5;3.5;Ташкентский район;2729;2;4;1;6;5.0;1;187;270.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.421856,69.209467
до 30 км;57;78;41.343065;69.116177;41.343065, 69.116177;Илгар;город;0.2;3.7;Зангиатинский район;2595;0;2;2;0;5.0;3;1141;184.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.343065,69.116177
до 30 км;31;83;41.404809;69.391277;41.404809, 69.391277;Уткир;село;0.4;4.3;Кибрайский район;1919;0;0;0;0;5.0;2;1398;213.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.404809,69.391277
до 30 км;29;83;41.41051;69.173476;41.410510, 69.173476;Сагбан;село;0.2;4.4;Ташкентский район;2101;2;4;1;6;5.0;4;1827;270.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.410510,69.173476
до 30 км;38;82;41.422274;69.185696;41.422274, 69.185696;Хиябан;село;1.1;4.5;Ташкентский район;2075;2;4;1;6;5.0;2;1267;270.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.422274,69.185696
до 30 км;12;89;41.173507;69.131349;41.173507, 69.131349;Ханкурган;село;1.9;5.3;Зангиатинский район;2231;0;0;0;0;5.0;2;2842;184.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.173507,69.131349
до 30 км;33;83;41.445091;69.249785;41.445091, 69.249785;Чувалачи;посёлок;0.2;5.3;Ташкентский район;2773;0;0;0;0;5.0;0;0;270.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.445091,69.249785
до 30 км;46;80;41.445517;69.226005;41.445517, 69.226005;Алишер Навои;село;0.7;5.3;Ташкентский район;2065;0;0;0;0;5.0;1;187;270.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.445517,69.226005
до 30 км;44;81;41.273963;69.055013;41.273963, 69.055013;Тукимачи;село;1.3;5.7;Зангиатинский район;2760;0;0;0;0;5.0;0;0;184.9;1;600;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.273963,69.055013
до 30 км;58;78;41.287638;69.055368;41.287638, 69.055368;Янарык;село;0.1;6.0;Зангиатинский район;2340;0;0;0;0;5.0;0;0;184.9;1;600;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.287638,69.055368
до 30 км;52;80;41.451813;69.523666;41.451813, 69.523666;Абдурахман Джами махалля;махалля;0.4;6.2;Кибрайский район;1825;5;2;1;3;5.0;2;1599;213.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.451813,69.523666
до 30 км;18;87;41.432594;69.542843;41.432594, 69.542843;Вахид Хайдаров махалля;махалля;0.3;6.5;Город Чиpчик;5772;5;3;1;4;5.0;2;1599;40.8;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.432594,69.542843
до 30 км;23;85;41.149854;69.114925;41.149854, 69.114925;Машраб;село;0.5;7.9;Янгиюльский район;2303;0;0;0;0;5.0;2;829;129.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.149854,69.114925
до 30 км;35;82;41.461777;69.365311;41.461777, 69.365311;Гышткуприк;село;0.3;8.1;Ташкентский район;2850;0;0;0;0;5.0;0;0;270.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.461777,69.365311
до 30 км;17;87;41.145194;69.087185;41.145194, 69.087185;Нау;село;0.3;10.1;Янгиюльский район;2626;0;0;0;0;5.0;3;909;129.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.145194,69.087185
до 30 км;25;84;41.109247;69.090179;41.109247, 69.090179;Ниязбаш;село;0.7;12.6;Янгиюльский район;2626;2;4;1;8;5.0;3;909;129.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.109247,69.090179
до 30 км;10;89;41.477702;69.595982;41.477702, 69.595982;Бирлик махалля;махалля;0.1;12.8;Город Чиpчик;3562;2;9;5;15;5.0;3;1995;40.8;2;2000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.477702,69.595982
