Группа;Место;Балл, %;Широта;Долгота;Координаты для карт;Ближайший пункт;Тип пункта;До пункта, км;От границы Ташкента, км;Район;Население гекса, чел;Рынков 3км;Супермаркетов 3км;Из них сетевых;Банков 3км;Радиус поиска ЖК, км;Новостроек рядом;Квартир в них;Ввод жилья в районе, тыс. м²/год;Объявлений аренды 2км;Дешевейшее, $/мес;Зона Uzum;Признаков в оценке;Ссылка на карту
город Ташкент;35;80;41.252524;69.208593;41.252524, 69.208593;"ЖК ""Домбрабад Тауерс""";махалля;0.1;0.0;Чиланзарский район;2199;4;16;4;24;0.5;1;600;28.3;6;1800;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.252524,69.208593
город Ташкент;36;80;41.336413;69.389116;41.336413, 69.389116;Геофизика;село;0.4;0.0;Яшнободский район;6411;5;17;8;6;0.5;0;0;141.0;5;1100;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.336413,69.389116
город Ташкент;37;80;41.350091;69.389548;41.350091, 69.389548;Ахмада Югнаки (Солнечный);махалля;0.3;0.0;Мирзо Улугбекский район;13244;4;20;10;6;0.5;0;0;98.2;5;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.350091,69.389548
город Ташкент;38;79;41.359212;69.172043;41.359212, 69.172043;Чигатай-Актепа;село;0.3;0.0;Зангиатинский район;2530;4;21;11;1;0.5;0;0;184.9;1;250;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.359212,69.172043
город Ташкент;39;78;41.334298;69.226758;41.334298, 69.226758;Чигатай Дарваза махалля;махалля;0.1;0.0;Алмазарский район;10288;7;52;24;50;0.5;0;0;59.2;22;250;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.334298,69.226758
город Ташкент;40;77;41.29219;69.189949;41.292190, 69.189949;Чиланзар-14;махалля;0.3;0.0;Учтепинский район;22515;8;56;20;41;0.5;0;0;47.6;27;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.292190,69.189949
город Ташкент;41;77;41.389937;69.271943;41.389937, 69.271943;Бешкурган;село;0.7;0.0;Юнусабадский район;1877;3;11;7;13;0.5;1;600;139.7;6;1300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.389937,69.271943
город Ташкент;42;77;41.378326;69.251794;41.378326, 69.251794;Ибрагим-Ата махалля;махалля;1.1;0.0;Юнусабадский район;2816;4;15;8;6;0.5;0;0;139.7;1;6110;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.378326,69.251794
город Ташкент;43;77;41.405202;69.458668;41.405202, 69.458668;Улугбек;город;0.3;0.0;Кибрайский район;3603;0;5;2;6;0.5;0;0;213.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.405202,69.458668
город Ташкент;44;76;41.189216;69.210739;41.189216, 69.210739;Зарбдор махалля;махалля;0.4;0.0;Янгихаётский район;7571;2;6;5;3;0.5;0;0;122.7;2;500;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.189216,69.210739
город Ташкент;45;75;41.329268;69.404724;41.329268, 69.404724;Тукайтепа;село;0.5;0.0;Яшнободский район;2176;0;10;5;3;0.5;1;93;141.0;1;8000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.329268,69.404724
город Ташкент;46;75;41.240101;69.326797;41.240101, 69.326797;Куйлюк Центр;махалля;0.4;0.0;Бектемирский район;6255;9;13;4;23;0.5;0;0;60.2;1;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.240101,69.326797
город Ташкент;47;75;41.299391;69.26531;41.299391, 69.265310;Багсарай махалля;махалля;0.3;0.0;Яккасарайский район;11879;5;47;19;102;0.5;0;0;31.8;133;30;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.299391,69.265310
город Ташкент;48;74;41.273176;69.201274;41.273176, 69.201274;Чиланзар-16;махалля;0.2;0.0;Чиланзарский район;16618;10;57;18;51;0.5;0;0;28.3;21;600;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.273176,69.201274
город Ташкент;49;74;41.265528;69.149665;41.265528, 69.149665;Чиланзар-31;махалля;0.1;0.0;Учтепинский район;10778;17;26;10;27;0.5;0;0;47.6;11;220;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.265528,69.149665
город Ташкент;50;74;41.310079;69.241886;41.310079, 69.241886;Алмазар массив;махалля;0.3;0.0;Чиланзарский район;12235;6;45;19;79;0.5;0;0;28.3;82;250;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.310079,69.241886
город Ташкент;51;73;41.20054;69.246605;41.200540, 69.246605;Дарьябуйи махалля;махалля;0.6;0.0;Янгихаётский район;2723;3;8;7;10;0.5;0;0;122.7;8;130;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.200540,69.246605
город Ташкент;52;73;41.254507;69.378627;41.254507, 69.378627;Сувсоз-2 (Водник);махалля;0.4;0.0;Бектемирский район;10644;5;6;2;2;0.5;0;0;60.2;1;1800;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.254507,69.378627
город Ташкент;53;73;41.238019;69.346493;41.238019, 69.346493;Бузаучи;село;1.0;0.0;Бектемирский район;4072;8;12;3;18;0.5;0;0;60.2;2;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.238019,69.346493
город Ташкент;54;73;41.283644;69.28462;41.283644, 69.284620;Сарыкулька;махалля;0.2;0.0;Мирабадский район;5986;5;33;12;66;0.5;0;0;48.5;60;30;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.283644,69.284620
город Ташкент;55;73;41.363189;69.330555;41.363189, 69.330555;Актепа махалля;махалля;0.8;0.0;Юнусабадский район;2006;5;19;6;13;0.5;0;0;139.7;4;1200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.363189,69.330555
город Ташкент;56;73;41.252288;69.315309;41.252288, 69.315309;Билимдан махалля;махалля;0.1;0.0;Мирабадский район;9192;9;14;4;25;0.5;0;0;48.5;1;12150;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.252288,69.315309
город Ташкент;57;72;41.283152;69.217376;41.283152, 69.217376;Чиланзар-4;махалля;0.1;0.0;Чиланзарский район;8748;8;50;17;55;0.5;0;0;28.3;47;500;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.283152,69.217376
город Ташкент;58;72;41.270832;69.236792;41.270832, 69.236792;Дилбулак махалля;махалля;0.3;0.0;Яккасарайский район;11138;5;32;12;41;0.5;0;0;31.8;71;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.270832,69.236792
город Ташкент;59;71;41.221225;69.330173;41.221225, 69.330173;Бектемир;район города;0.3;0.0;Бектемирский район;3591;6;6;1;14;0.5;0;0;60.2;5;100;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.221225,69.330173
город Ташкент;60;70;41.378753;69.228041;41.378753, 69.228041;Ахил махалля;махалля;0.6;0.0;Алмазарский район;3771;3;14;6;4;0.5;0;0;59.2;1;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.378753,69.228041
до 30 км;2;91;41.367037;69.398004;41.367037, 69.398004;Юкарыюз;село;0.5;0.1;Кибрайский район;7894;3;16;8;4;5.0;5;2927;213.9;1;700;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.367037,69.398004
до 30 км;7;89;41.232709;69.168518;41.232709, 69.168518;Эркин;город;0.5;0.2;Зангиатинский район;2796;7;6;4;16;5.0;22;27964;184.9;4;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.232709,69.168518
до 30 км;14;87;41.249939;69.161093;41.249939, 69.161093;Бек Тупи махалля;махалля;0.8;0.2;Зангиатинский район;2117;7;18;9;20;5.0;19;15794;184.9;11;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.249939,69.161093
до 30 км;5;89;41.337191;69.159554;41.337191, 69.159554;Абу Али ибн Сино-1;махалля;0.8;0.3;Зангиатинский район;3725;4;13;8;1;5.0;10;6174;184.9;2;150;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.337191,69.159554
до 30 км;9;88;41.362631;69.172138;41.362631, 69.172138;Чигатай-Актепа;село;0.1;0.3;Зангиатинский район;2936;2;18;8;1;5.0;8;3190;184.9;3;250;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.362631,69.172138
до 30 км;1;91;41.359471;69.346281;41.359471, 69.346281;Навруз махалля;махалля;0.1;0.4;Кибрайский район;3879;6;18;6;10;5.0;26;20455;213.9;7;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.359471,69.346281
до 30 км;17;85;41.387864;69.291691;41.387864, 69.291691;Дархан;село;0.1;0.4;Ташкентский район;1950;4;22;9;26;5.0;17;19140;270.6;15;700;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.387864,69.291691
до 30 км;3;90;41.373448;69.330869;41.373448, 69.330869;Тутзар;село;1.1;0.7;Ташкентский район;3499;4;15;6;10;5.0;20;19360;270.6;3;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.373448,69.330869
до 30 км;8;88;41.387795;69.200571;41.387795, 69.200571;Айрикуйлак;село;0.4;0.9;Ташкентский район;4778;3;11;4;7;5.0;6;2236;270.6;3;6000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.387795,69.200571
до 30 км;36;80;41.361522;69.417632;41.361522, 69.417632;Дурмень;село;0.6;0.9;Кибрайский район;1892;3;6;5;4;5.0;6;3237;213.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.361522,69.417632
до 30 км;13;87;41.296704;69.126792;41.296704, 69.126792;Харакат;село;1.4;1.0;Зангиатинский район;2861;14;1;1;10;5.0;5;6708;184.9;1;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.296704,69.126792
до 30 км;16;86;41.356066;69.156118;41.356066, 69.156118;Чигатай;село;0.4;1.0;Ташкентский район;2418;4;16;7;0;5.0;8;3190;270.6;1;250;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.356066,69.156118
до 30 км;45;78;41.394784;69.466253;41.394784, 69.466253;Кибрай;город;0.8;1.0;Кибрайский район;2887;0;4;2;6;5.0;2;439;213.9;1;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.394784,69.466253
до 30 км;32;81;41.402834;69.220811;41.402834, 69.220811;Абдурахманов;посёлок;0.6;1.2;Ташкентский район;2527;2;3;1;6;5.0;5;2480;270.6;2;6000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.402834,69.220811
до 30 км;54;77;41.401834;69.276258;41.401834, 69.276258;Дустамабад;посёлок;0.4;1.2;Ташкентский район;2226;1;2;1;1;5.0;10;12149;270.6;3;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.401834,69.276258
до 30 км;53;77;41.276459;69.110428;41.276459, 69.110428;Мевазар;село;1.0;1.3;Зангиатинский район;2345;4;0;0;1;5.0;3;4564;184.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.276459,69.110428
до 30 км;28;82;41.375967;69.378481;41.375967, 69.378481;Ялангач;село;1.5;1.4;Кибрайский район;2081;4;11;5;4;5.0;4;2347;213.9;1;700;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.375967,69.378481
до 30 км;41;79;41.207141;69.163858;41.207141, 69.163858;Зангиата;город;0.6;1.6;Зангиатинский район;1847;1;4;4;2;5.0;14;24505;184.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.207141,69.163858
до 30 км;43;78;41.33418;69.135725;41.334180, 69.135725;Ункурган;село;0.3;1.8;Зангиатинский район;1727;6;7;4;2;5.0;6;6488;184.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.334180,69.135725
до 30 км;57;76;41.399172;69.327693;41.399172, 69.327693;Гульзар;село;1.1;1.9;Кибрайский район;2403;1;2;0;1;5.0;11;10876;213.9;2;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.399172,69.327693
до 30 км;4;90;41.378205;69.350821;41.378205, 69.350821;Салар;город;0.4;2.0;Кибрайский район;4623;4;11;4;4;5.0;12;14355;213.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.378205,69.350821
до 30 км;20;85;41.241734;69.141108;41.241734, 69.141108;Далигузар;село;0.1;2.1;Зангиатинский район;2089;7;11;5;17;5.0;12;7256;184.9;2;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.241734,69.141108
до 30 км;11;88;41.403254;69.197048;41.403254, 69.197048;Келес;город;0.8;2.2;Ташкентский район;9032;2;5;1;6;5.0;5;2140;270.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.403254,69.197048
до 30 км;48;77;41.417442;69.264831;41.417442, 69.264831;Хасанбай;село;1.2;2.3;Ташкентский район;1653;0;0;0;0;5.0;8;9304;270.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.417442,69.264831
до 30 км;31;81;41.308872;69.115255;41.308872, 69.115255;Харакат;село;0.5;2.7;Зангиатинский район;2845;4;1;1;2;5.0;2;3688;184.9;1;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.308872,69.115255
до 30 км;37;79;41.379316;69.469706;41.379316, 69.469706;Кибрай;город;1.0;2.7;Кибрайский район;3818;0;3;2;7;5.0;2;439;213.9;1;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.379316,69.469706
до 30 км;58;76;41.44656;69.444159;41.446560, 69.444159;Ходжакурган;село;0.6;2.7;Кибрайский район;2215;0;0;0;0;5.0;1;129;213.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.446560,69.444159
до 30 км;44;78;41.380099;69.430113;41.380099, 69.430113;Аргин;село;0.2;2.8;Кибрайский район;2439;0;3;2;6;5.0;2;1510;213.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.380099,69.430113
до 30 км;60;75;41.378499;69.144857;41.378499, 69.144857;Илгар;посёлок;0.9;3.1;Ташкентский район;2210;0;4;1;0;5.0;5;2397;270.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.378499,69.144857
до 30 км;35;80;41.160793;69.174412;41.160793, 69.174412;Боборахим;село;0.1;3.2;Янгиюльский район;1726;0;0;0;0;5.0;4;17092;129.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.160793,69.174412
до 30 км;47;78;41.421856;69.209467;41.421856, 69.209467;Куктерак;село;0.5;3.5;Ташкентский район;2729;2;4;1;6;5.0;1;187;270.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.421856,69.209467
до 30 км;30;81;41.363448;69.124646;41.363448, 69.124646;Шамсиабад;село;0.2;3.7;Ташкентский район;3339;0;4;2;0;5.0;6;2781;270.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.363448,69.124646
до 30 км;46;78;41.404809;69.391277;41.404809, 69.391277;Уткир;село;0.4;4.3;Кибрайский район;1919;0;0;0;0;5.0;2;1398;213.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.404809,69.391277
до 30 км;42;79;41.41051;69.173476;41.410510, 69.173476;Сагбан;село;0.2;4.4;Ташкентский район;2101;2;4;1;6;5.0;4;1827;270.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.410510,69.173476
до 30 км;50;77;41.422274;69.185696;41.422274, 69.185696;Хиябан;село;1.1;4.5;Ташкентский район;2075;2;4;1;6;5.0;2;1267;270.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.422274,69.185696
до 30 км;19;85;41.173507;69.131349;41.173507, 69.131349;Ханкурган;село;1.9;5.3;Зангиатинский район;2231;0;0;0;0;5.0;2;2842;184.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.173507,69.131349
до 30 км;40;79;41.445091;69.249785;41.445091, 69.249785;Чувалачи;посёлок;0.2;5.3;Ташкентский район;2773;0;0;0;0;5.0;0;0;270.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.445091,69.249785
до 30 км;59;76;41.445517;69.226005;41.445517, 69.226005;Алишер Навои;село;0.7;5.3;Ташкентский район;2065;0;0;0;0;5.0;1;187;270.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.445517,69.226005
до 30 км;51;77;41.273963;69.055013;41.273963, 69.055013;Тукимачи;село;1.3;5.7;Зангиатинский район;2760;0;0;0;0;5.0;0;0;184.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.273963,69.055013
до 30 км;21;84;41.432594;69.542843;41.432594, 69.542843;Вахид Хайдаров махалля;махалля;0.3;6.5;Город Чиpчик;5772;5;3;1;4;5.0;2;1599;40.8;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.432594,69.542843
до 30 км;34;81;41.149854;69.114925;41.149854, 69.114925;Машраб;село;0.5;7.9;Янгиюльский район;2303;0;0;0;0;5.0;2;829;129.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.149854,69.114925
до 30 км;39;79;41.461777;69.365311;41.461777, 69.365311;Гышткуприк;село;0.3;8.1;Ташкентский район;2850;0;0;0;0;5.0;0;0;270.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.461777,69.365311
до 30 км;25;83;41.444157;69.563072;41.444157, 69.563072;Мурувват махалля;махалля;0.6;8.5;Город Чиpчик;3105;5;2;1;6;5.0;2;1599;40.8;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.444157,69.563072
до 30 км;10;88;41.457839;69.563544;41.457839, 69.563544;квартал Конструкторов;махалля;0.5;9.3;Город Чиpчик;8420;6;4;2;18;5.0;2;1599;40.8;1;2000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.457839,69.563544
до 30 км;56;76;41.061788;69.352901;41.061788, 69.352901;Кумарык;село;0.5;11.1;Уртачирчикский район;2116;0;2;1;9;5.0;4;1841;134.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.061788,69.352901
до 30 км;23;84;41.135337;69.06326;41.135337, 69.063260;Анаркулова массив;махалля;1.3;12.3;Янгиюльский район;4982;2;6;2;7;5.0;3;909;129.6;1;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.135337,69.063260
до 30 км;12;87;41.474281;69.595862;41.474281, 69.595862;Бирлик махалля;махалля;0.5;12.5;Город Чиpчик;4909;2;9;5;15;5.0;3;1995;40.8;2;2000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.474281,69.595862
до 30 км;18;85;41.049603;69.364344;41.049603, 69.364344;8 Марта;посёлок;0.8;12.5;Уртачирчикский район;5709;0;2;1;14;5.0;5;1946;134.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.049603,69.364344
до 30 км;6;89;41.489925;69.584502;41.489925, 69.584502;4-й микрорайон;махалля;0.4;12.8;Город Чиpчик;7737;2;9;5;14;5.0;3;1995;40.8;2;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.489925,69.584502
