Группа;Место;Балл, %;Широта;Долгота;Координаты для карт;Ближайший пункт;Тип пункта;До пункта, км;От границы Ташкента, км;Район;Население гекса, чел;Рынков 3км;Супермаркетов 3км;Из них сетевых;Банков 3км;Радиус поиска ЖК, км;Новостроек рядом;Квартир в них;Ввод жилья в районе, тыс. м²/год;Объявлений аренды 2км;Дешевейшее, $/мес;Зона Uzum;Признаков в оценке;Ссылка на карту
город Ташкент;15;89;41.365496;69.203898;41.365496, 69.203898;Бешкурган-4;махалля;0.2;0.0;Алмазарский район;12971;5;28;11;9;0.5;1;313;59.2;2;1400;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.365496,69.203898
город Ташкент;16;89;41.24277;69.366402;41.242770, 69.366402;Абай махалля;махалля;0.4;0.0;Бектемирский район;8381;8;11;4;10;0.5;1;828;60.2;3;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.242770,69.366402
город Ташкент;17;88;41.281089;69.237089;41.281089, 69.237089;Мукими махалля;махалля;0.2;0.0;Яккасарайский район;6742;7;41;18;49;0.5;1;312;31.8;139;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.281089,69.237089
город Ташкент;18;88;41.350681;69.266822;41.350681, 69.266822;Джами махалля;махалля;0.1;0.0;Юнусабадский район;4950;8;58;28;45;0.5;1;126;139.7;26;450;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.350681,69.266822
город Ташкент;19;87;41.255135;69.157284;41.255135, 69.157284;Бек Тупи махалля;махалля;0.4;0.0;Зангиатинский район;14935;14;18;8;22;0.5;0;0;184.9;12;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.255135,69.157284
город Ташкент;20;87;41.321254;69.285741;41.321254, 69.285741;Буюк Туран махалля;махалля;0.4;0.0;Юнусабадский район;10760;2;54;24;67;0.5;0;0;139.7;172;450;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.321254,69.285741
город Ташкент;21;86;41.343199;69.207222;41.343199, 69.207222;массив Ниязова;махалля;0.3;0.0;Алмазарский район;6689;7;45;21;20;0.5;1;96;59.2;8;1200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.343199,69.207222
город Ташкент;22;86;41.247466;69.204497;41.247466, 69.204497;Тирсакабад махалля;махалля;0.3;0.0;Чиланзарский район;2020;5;16;6;22;0.5;2;2500;28.3;7;900;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.247466,69.204497
город Ташкент;23;85;41.355449;69.286761;41.355449, 69.286761;Юнусабад-1;махалля;0.2;0.0;Юнусабадский район;10097;6;49;20;38;0.5;0;0;139.7;35;600;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.355449,69.286761
город Ташкент;24;84;41.341478;69.302179;41.341478, 69.302179;Атчапар-1 махалля;махалля;1.2;0.0;Юнусабадский район;5652;6;49;18;35;0.5;0;0;139.7;46;700;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.341478,69.302179
город Ташкент;25;84;41.384298;69.299507;41.384298, 69.299507;Орзулар;махалля;0.1;0.0;Юнусабадский район;9262;5;19;7;27;0.5;0;0;139.7;18;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.384298,69.299507
город Ташкент;26;83;41.272355;69.339643;41.272355, 69.339643;Хосиятли махалля;махалля;0.5;0.0;Яшнободский район;7321;8;15;7;25;0.5;0;0;141.0;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.272355,69.339643
город Ташкент;27;83;41.294052;69.368;41.294052, 69.368000;Тузель-3;махалля;0.2;0.0;Яшнободский район;8115;5;16;11;17;0.5;0;0;141.0;1;48000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.294052,69.368000
город Ташкент;28;83;41.25868;69.339223;41.258680, 69.339223;Аханграбо (Панельный);махалля;0.6;0.0;Яшнободский район;8057;11;16;6;23;0.5;0;0;141.0;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.258680,69.339223
город Ташкент;29;83;41.319771;69.364845;41.319771, 69.364845;Гульзарабад махалля;махалля;0.4;0.0;Яшнободский район;8138;4;21;10;9;0.5;0;0;141.0;2;1100;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.319771,69.364845
город Ташкент;30;83;41.331512;69.377086;41.331512, 69.377086;Карасу-4;махалля;0.3;0.0;Яшнободский район;5737;6;23;11;10;0.5;0;0;141.0;3;10;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.331512,69.377086
город Ташкент;31;83;41.211644;69.19953;41.211644, 69.199530;Сергели-9А;махалля;0.1;0.0;Янгихаётский район;19654;3;17;12;20;0.5;0;0;122.7;5;650;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.211644,69.199530
город Ташкент;32;82;41.352482;69.353985;41.352482, 69.353985;Феруза-2;махалля;0.4;0.0;Мирзо Улугбекский район;11642;8;27;12;15;0.5;0;0;98.2;7;10;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.352482,69.353985
город Ташкент;33;82;41.346824;69.381526;41.346824, 69.381526;Ахмада Югнаки (Солнечный);махалля;0.4;0.0;Мирзо Улугбекский район;10881;5;23;11;9;0.5;0;0;98.2;4;10;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.346824,69.381526
город Ташкент;34;82;41.294801;69.328465;41.294801, 69.328465;Куксарай махалля;махалля;0.3;0.0;Яшнободский район;3268;6;25;14;33;0.5;0;0;141.0;13;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.294801,69.328465
город Ташкент;35;80;41.234072;69.188311;41.234072, 69.188311;Чаштепа махалля;махалля;0.2;0.0;Янгихаётский район;6451;8;13;7;24;0.5;0;0;122.7;4;900;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.234072,69.188311
город Ташкент;36;80;41.389937;69.271943;41.389937, 69.271943;Бешкурган;село;0.7;0.0;Юнусабадский район;1877;3;11;7;13;0.5;1;600;139.7;7;1300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.389937,69.271943
город Ташкент;37;79;41.405202;69.458668;41.405202, 69.458668;Улугбек;город;0.3;0.0;Кибрайский район;3603;0;5;2;6;0.5;0;0;213.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.405202,69.458668
город Ташкент;38;79;41.381746;69.251894;41.381746, 69.251894;Ибрагим-Ата махалля;махалля;1.4;0.0;Юнусабадский район;2691;3;12;6;5;0.5;0;0;139.7;1;6110;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.381746,69.251894
город Ташкент;39;79;41.334298;69.226758;41.334298, 69.226758;Чигатай Дарваза махалля;махалля;0.1;0.0;Алмазарский район;10288;7;52;24;50;0.5;0;0;59.2;22;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.334298,69.226758
город Ташкент;40;78;41.347834;69.235066;41.347834, 69.235066;Гуруч Арык махалля;махалля;0.4;0.0;Алмазарский район;13409;11;43;21;31;0.5;0;0;59.2;19;450;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.347834,69.235066
город Ташкент;41;78;41.329268;69.404724;41.329268, 69.404724;Тукайтепа;село;0.5;0.0;Яшнободский район;2176;0;10;5;3;0.5;1;93;141.0;1;8000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.329268,69.404724
город Ташкент;42;77;41.29219;69.189949;41.292190, 69.189949;Чиланзар-14;махалля;0.3;0.0;Учтепинский район;22515;8;56;20;41;0.5;0;0;47.6;27;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.292190,69.189949
город Ташкент;43;75;41.363189;69.330555;41.363189, 69.330555;Актепа махалля;махалля;0.8;0.0;Юнусабадский район;2006;5;19;6;13;0.5;0;0;139.7;4;1200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.363189,69.330555
город Ташкент;44;75;41.254507;69.378627;41.254507, 69.378627;Сувсоз-2 (Водник);махалля;0.4;0.0;Бектемирский район;10644;5;6;2;2;0.5;0;0;60.2;1;1800;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.254507,69.378627
город Ташкент;45;75;41.238019;69.346493;41.238019, 69.346493;Бузаучи;село;1.0;0.0;Бектемирский район;4072;8;12;3;18;0.5;0;0;60.2;3;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.238019,69.346493
город Ташкент;46;75;41.228062;69.330381;41.228062, 69.330381;Бектемир;район города;0.6;0.0;Бектемирский район;4317;6;7;2;18;0.5;0;0;60.2;4;100;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.228062,69.330381
город Ташкент;47;74;41.299391;69.26531;41.299391, 69.265310;Багсарай махалля;махалля;0.3;0.0;Яккасарайский район;11879;5;47;19;102;0.5;0;0;31.8;191;30;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.299391,69.265310
город Ташкент;48;74;41.273176;69.201274;41.273176, 69.201274;Чиланзар-16;махалля;0.2;0.0;Чиланзарский район;16618;10;57;18;51;0.5;0;0;28.3;27;600;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.273176,69.201274
город Ташкент;49;74;41.310079;69.241886;41.310079, 69.241886;Алмазар массив;махалля;0.3;0.0;Чиланзарский район;12235;6;45;19;79;0.5;0;0;28.3;126;600;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.310079,69.241886
город Ташкент;50;74;41.281861;69.288522;41.281861, 69.288522;Истиклолабад махалля;махалля;0.1;0.0;Мирабадский район;6186;4;30;11;54;0.5;0;0;48.5;51;30;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.281861,69.288522
город Ташкент;51;73;41.277832;69.130234;41.277832, 69.130234;Дамачи;посёлок;1.1;0.0;Зангиатинский район;1699;10;7;3;8;0.5;0;0;184.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.277832,69.130234
город Ташкент;52;73;41.378753;69.228041;41.378753, 69.228041;Ахил махалля;махалля;0.6;0.0;Алмазарский район;3771;3;14;6;4;0.5;0;0;59.2;2;4500;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.378753,69.228041
город Ташкент;53;73;41.283152;69.217376;41.283152, 69.217376;Чиланзар-4;махалля;0.1;0.0;Чиланзарский район;8748;8;50;17;55;0.5;0;0;28.3;60;400;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.283152,69.217376
город Ташкент;54;73;41.379175;69.204287;41.379175, 69.204287;Нихол махалля;махалля;0.6;0.0;Алмазарский район;3783;3;11;5;7;0.5;0;0;59.2;4;1400;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.379175,69.204287
город Ташкент;55;69;41.296403;69.241488;41.296403, 69.241488;Беларык махалля;махалля;0.7;0.0;Чиланзарский район;2593;6;45;16;74;0.5;0;0;28.3;187;400;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.296403,69.241488
город Ташкент;56;67;41.174834;69.249804;41.174834, 69.249804;Бинокор;село;0.4;0.0;Янгихаётский район;2032;0;0;0;0;0.5;0;0;122.7;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.174834,69.249804
город Ташкент;57;67;41.220927;69.345967;41.220927, 69.345967;Устозлар;село;0.4;0.0;Бектемирский район;1873;6;6;1;15;0.5;0;0;60.2;4;100;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.220927,69.345967
город Ташкент;58;64;41.171844;69.226033;41.171844, 69.226033;Чартак;село;1.0;0.0;Янгихаётский район;1842;0;0;0;0;0.5;0;0;122.7;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.171844,69.226033
город Ташкент;59;64;41.260014;69.359032;41.260014, 69.359032;Янгикурган махалля;махалля;0.3;0.0;Яшнободский район;1322;8;14;6;11;0.5;0;0;141.0;1;1800;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.260014,69.359032
город Ташкент;60;62;41.240681;69.386099;41.240681, 69.386099;Мажнунтол махалля;махалля;0.8;0.0;Бектемирский район;1802;2;4;2;1;0.5;0;0;60.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.240681,69.386099
до 30 км;2;92;41.366609;69.330659;41.366609, 69.330659;Актепа махалля;махалля;0.8;0.1;Кибрайский район;2937;5;18;6;12;5.0;23;20309;213.9;5;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.366609,69.330659
до 30 км;1;94;41.360956;69.358208;41.360956, 69.358208;Феруза-1;махалля;0.6;0.2;Кибрайский район;4495;8;18;9;12;5.0;17;14970;213.9;7;10;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.360956,69.358208
до 30 км;10;89;41.249939;69.161093;41.249939, 69.161093;Бек Тупи махалля;махалля;0.8;0.2;Зангиатинский район;2117;7;18;9;20;5.0;19;15794;184.9;12;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.249939,69.161093
до 30 км;6;90;41.362631;69.172138;41.362631, 69.172138;Чигатай-Актепа;село;0.1;0.3;Зангиатинский район;2936;2;18;8;1;5.0;8;3190;184.9;3;250;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.362631,69.172138
до 30 км;13;87;41.387864;69.291691;41.387864, 69.291691;Дархан;село;0.1;0.4;Ташкентский район;1950;4;22;9;26;5.0;17;19140;270.6;14;700;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.387864,69.291691
до 30 км;9;89;41.370609;69.390196;41.370609, 69.390196;ТТЗ-4;махалля;0.9;0.5;Кибрайский район;3110;3;15;7;4;5.0;4;1882;213.9;1;700;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.370609,69.390196
до 30 км;53;77;41.311756;69.511016;41.311756, 69.511016;Янгибазар;город;1.1;0.6;Юкоричирчикский район;2673;2;2;0;3;5.0;2;650;151.7;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.311756,69.511016
до 30 км;38;80;41.394942;69.458332;41.394942, 69.458332;Кибрай;город;1.0;0.7;Кибрайский район;2382;0;5;2;6;5.0;2;439;213.9;1;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.394942,69.458332
до 30 км;5;90;41.387795;69.200571;41.387795, 69.200571;Айрикуйлак;село;0.4;0.9;Ташкентский район;4778;3;11;4;7;5.0;6;2236;270.6;5;1400;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.387795,69.200571
до 30 км;27;83;41.361522;69.417632;41.361522, 69.417632;Дурмень;село;0.6;0.9;Кибрайский район;1892;3;6;5;4;5.0;6;3237;213.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.361522,69.417632
до 30 км;59;77;41.324284;69.483728;41.324284, 69.483728;Китай-Тепа;село;0.2;1.1;Юкоричирчикский район;1851;0;0;0;0;5.0;2;650;151.7;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.324284,69.483728
до 30 км;24;84;41.402834;69.220811;41.402834, 69.220811;Абдурахманов;посёлок;0.6;1.2;Ташкентский район;2527;2;3;1;6;5.0;5;2480;270.6;3;1925;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.402834,69.220811
до 30 км;42;79;41.401834;69.276258;41.401834, 69.276258;Дустамабад;посёлок;0.4;1.2;Ташкентский район;2226;1;2;1;1;5.0;10;12149;270.6;4;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.401834,69.276258
до 30 км;40;80;41.276459;69.110428;41.276459, 69.110428;Мевазар;село;1.0;1.3;Зангиатинский район;2345;4;0;0;1;5.0;3;4564;184.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.276459,69.110428
до 30 км;60;77;41.352783;69.14811;41.352783, 69.148110;Куксарай;село;0.6;1.5;Ташкентский район;1467;3;12;7;0;5.0;8;3190;270.6;1;250;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.352783,69.148110
до 30 км;48;78;41.214114;69.156151;41.214114, 69.156151;Янгибаг;село;0.1;1.6;Зангиатинский район;1649;1;4;4;2;5.0;13;22255;184.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.214114,69.156151
до 30 км;32;82;41.33418;69.135725;41.334180, 69.135725;Ункурган;село;0.3;1.8;Зангиатинский район;1727;6;7;4;2;5.0;6;6488;184.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.334180,69.135725
до 30 км;47;78;41.399172;69.327693;41.399172, 69.327693;Гульзар;село;1.1;1.9;Кибрайский район;2403;1;2;0;1;5.0;11;10876;213.9;2;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.399172,69.327693
до 30 км;57;77;41.401398;69.300022;41.401398, 69.300022;Guliston;село;0.9;1.9;Кибрайский район;2320;1;1;0;2;5.0;12;13607;213.9;4;700;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.401398,69.300022
до 30 км;3;92;41.378205;69.350821;41.378205, 69.350821;Салар;город;0.4;2.0;Кибрайский район;4623;4;11;4;4;5.0;12;14355;213.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.378205,69.350821
до 30 км;8;90;41.403254;69.197048;41.403254, 69.197048;Келес;город;0.8;2.2;Ташкентский район;9032;2;5;1;6;5.0;5;2140;270.6;1;1925;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.403254,69.197048
до 30 км;43;79;41.417442;69.264831;41.417442, 69.264831;Хасанбай;село;1.2;2.3;Ташкентский район;1653;0;0;0;0;5.0;8;9304;270.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.417442,69.264831
до 30 км;46;79;41.302167;69.107163;41.302167, 69.107163;Харакат;село;0.6;2.6;Зангиатинский район;2839;1;1;1;1;5.0;2;3688;184.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.302167,69.107163
до 30 км;29;82;41.379316;69.469706;41.379316, 69.469706;Кибрай;город;1.0;2.7;Кибрайский район;3818;0;3;2;7;5.0;2;439;213.9;1;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.379316,69.469706
до 30 км;51;78;41.44656;69.444159;41.446560, 69.444159;Ходжакурган;село;0.6;2.7;Кибрайский район;2215;0;0;0;0;5.0;1;129;213.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.446560,69.444159
до 30 км;34;81;41.380099;69.430113;41.380099, 69.430113;Аргин;село;0.2;2.8;Кибрайский район;2439;0;3;2;6;5.0;2;1510;213.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.380099,69.430113
до 30 км;49;78;41.378499;69.144857;41.378499, 69.144857;Илгар;посёлок;0.9;3.1;Ташкентский район;2210;0;4;1;0;5.0;5;2397;270.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.378499,69.144857
до 30 км;54;77;41.445931;69.475869;41.445931, 69.475869;Сасбага;село;0.5;3.1;Кибрайский район;2143;0;0;0;0;5.0;1;129;213.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.445931,69.475869
до 30 км;31;82;41.160793;69.174412;41.160793, 69.174412;Боборахим;село;0.1;3.2;Янгиюльский район;1726;0;0;0;0;5.0;4;17092;129.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.160793,69.174412
до 30 км;36;81;41.421856;69.209467;41.421856, 69.209467;Куктерак;село;0.5;3.5;Ташкентский район;2729;2;4;1;6;5.0;1;187;270.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.421856,69.209467
до 30 км;56;77;41.343065;69.116177;41.343065, 69.116177;Илгар;город;0.2;3.7;Зангиатинский район;2595;0;2;2;0;5.0;3;1141;184.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.343065,69.116177
до 30 км;25;83;41.358385;69.120549;41.358385, 69.120549;Шамсиабад;село;0.5;3.9;Ташкентский район;3620;0;4;2;0;5.0;5;1701;270.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.358385,69.120549
до 30 км;28;82;41.413792;69.181494;41.413792, 69.181494;Масалбай;село;0.5;3.9;Ташкентский район;2319;2;4;1;6;5.0;2;1267;270.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.413792,69.181494
до 30 км;37;80;41.404809;69.391277;41.404809, 69.391277;Уткир;село;0.4;4.3;Кибрайский район;1919;0;0;0;0;5.0;2;1398;213.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.404809,69.391277
до 30 км;14;87;41.173507;69.131349;41.173507, 69.131349;Ханкурган;село;1.9;5.3;Зангиатинский район;2231;0;0;0;0;5.0;2;2842;184.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.173507,69.131349
до 30 км;35;81;41.445091;69.249785;41.445091, 69.249785;Чувалачи;посёлок;0.2;5.3;Ташкентский район;2773;0;0;0;0;5.0;0;0;270.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.445091,69.249785
до 30 км;50;78;41.445517;69.226005;41.445517, 69.226005;Алишер Навои;село;0.7;5.3;Ташкентский район;2065;0;0;0;0;5.0;1;187;270.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.445517,69.226005
до 30 км;45;79;41.273963;69.055013;41.273963, 69.055013;Тукимачи;село;1.3;5.7;Зангиатинский район;2760;0;0;0;0;5.0;0;0;184.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.273963,69.055013
до 30 км;52;78;41.451813;69.523666;41.451813, 69.523666;Абдурахман Джами махалля;махалля;0.4;6.2;Кибрайский район;1825;5;2;1;3;5.0;2;1599;213.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.451813,69.523666
до 30 км;16;87;41.432594;69.542843;41.432594, 69.542843;Вахид Хайдаров махалля;махалля;0.3;6.5;Город Чиpчик;5772;5;3;1;4;5.0;2;1599;40.8;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.432594,69.542843
до 30 км;33;81;41.461777;69.365311;41.461777, 69.365311;Гышткуприк;село;0.3;8.1;Ташкентский район;2850;0;0;0;0;5.0;0;0;270.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.461777,69.365311
до 30 км;12;88;41.463379;69.543897;41.463379, 69.543897;8-й микрорайон;махалля;0.6;8.4;Город Чиpчик;10093;5;2;1;5;5.0;2;1599;40.8;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.463379,69.543897
до 30 км;22;85;41.445785;69.567094;41.445785, 69.567094;Умид махалля;махалля;0.4;8.9;Город Чиpчик;2606;5;3;1;7;5.0;2;1599;40.8;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.445785,69.567094
до 30 км;11;89;41.461095;69.571592;41.461095, 69.571592;Мирзо Галиб махалля;махалля;0.2;10.0;Город Чиpчик;5606;6;3;2;17;5.0;2;1599;40.8;1;2000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.461095,69.571592
до 30 км;41;79;41.061788;69.352901;41.061788, 69.352901;Кумарык;село;0.5;11.1;Уртачирчикский район;2116;0;2;1;9;5.0;4;1841;134.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.061788,69.352901
до 30 км;17;86;41.135337;69.06326;41.135337, 69.063260;Анаркулова массив;махалля;1.3;12.3;Янгиюльский район;4982;2;6;2;7;5.0;3;909;129.6;1;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.135337,69.063260
до 30 км;7;90;41.474281;69.595862;41.474281, 69.595862;Бирлик махалля;махалля;0.5;12.5;Город Чиpчик;4909;2;9;5;15;5.0;3;1995;40.8;2;2000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.474281,69.595862
до 30 км;4;91;41.489925;69.584502;41.489925, 69.584502;4-й микрорайон;махалля;0.4;12.8;Город Чиpчик;7737;2;9;5;14;5.0;3;1995;40.8;2;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.489925,69.584502
до 30 км;18;85;41.107605;69.086193;41.107605, 69.086193;Ниязбаш;село;0.6;12.9;Янгиюльский район;2803;3;6;2;10;5.0;3;909;129.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.107605,69.086193
