Группа;Место;Балл, %;Широта;Долгота;Координаты для карт;Ближайший пункт;Тип пункта;До пункта, км;От границы Ташкента, км;Район;Население гекса, чел;Рынков 3км;Супермаркетов 3км;Из них сетевых;Банков 3км;Радиус поиска ЖК, км;Новостроек рядом;Квартир в них;Ввод жилья в районе, тыс. м²/год;Объявлений аренды 2км;Дешевейшее, $/мес;Зона Uzum;Признаков в оценке;Ссылка на карту
город Ташкент;11;89;41.332561;69.321702;41.332561, 69.321702;Буюк Ипак Йули махалля;махалля;0.4;0.0;Мирзо Улугбекский район;4166;5;33;16;24;0.5;3;1970;98.2;37;800;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.332561,69.321702
город Ташкент;12;89;41.349362;69.338051;41.349362, 69.338051;Ялангач (Высоковольтный);махалля;0.4;0.0;Мирзо Улугбекский район;13228;6;28;10;14;0.5;1;558;98.2;7;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.349362,69.338051
город Ташкент;13;89;41.308626;69.320974;41.308626, 69.320974;Риёзи (Чизельный);махалля;0.6;0.0;Яшнободский район;8891;2;34;19;36;0.5;2;742;141.0;21;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.308626,69.320974
город Ташкент;14;89;41.309964;69.340798;41.309964, 69.340798;Авайхан махалля;махалля;0.7;0.0;Мирзо Улугбекский район;9976;8;31;16;31;0.5;1;500;98.2;17;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.309964,69.340798
город Ташкент;15;88;41.282312;69.355769;41.282312, 69.355769;Авиасозлар-1;махалля;0.4;0.0;Яшнободский район;17265;7;9;6;17;0.5;1;480;141.0;3;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.282312,69.355769
город Ташкент;16;87;41.284507;69.237188;41.284507, 69.237188;Ракат махалля;махалля;0.5;0.0;Яккасарайский район;7882;7;49;21;54;0.5;1;312;31.8;124;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.284507,69.237188
город Ташкент;17;87;41.271165;69.311927;41.271165, 69.311927;Ок Уй махалля;махалля;0.7;0.0;Мирабадский район;10553;4;12;5;20;0.5;1;726;48.5;6;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.271165,69.311927
город Ташкент;18;87;41.365496;69.203898;41.365496, 69.203898;Бешкурган-4;махалля;0.2;0.0;Алмазарский район;12971;5;28;11;9;0.5;1;313;59.2;3;23040;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.365496,69.203898
город Ташкент;19;87;41.314123;69.301356;41.314123, 69.301356;Ирригатор массив;махалля;0.8;0.0;Мирзо Улугбекский район;6403;3;50;20;68;0.5;1;220;98.2;106;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.314123,69.301356
город Ташкент;20;86;41.350681;69.266822;41.350681, 69.266822;Джами махалля;махалля;0.1;0.0;Юнусабадский район;4950;8;58;28;45;0.5;1;126;139.7;23;450;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.350681,69.266822
город Ташкент;21;86;41.24277;69.366402;41.242770, 69.366402;Абай махалля;махалля;0.4;0.0;Бектемирский район;8381;8;11;4;10;0.5;1;828;60.2;1;1872;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.242770,69.366402
город Ташкент;22;84;41.31798;69.277729;41.317980, 69.277729;Кашгар (Ц-4);махалля;0.3;0.0;Юнусабадский район;6739;3;59;27;95;0.5;0;0;139.7;118;800;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.317980,69.277729
город Ташкент;23;83;41.355449;69.286761;41.355449, 69.286761;Юнусабад-1;махалля;0.2;0.0;Юнусабадский район;10097;6;49;20;38;0.5;0;0;139.7;23;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.355449,69.286761
город Ташкент;24;83;41.247466;69.204497;41.247466, 69.204497;Тирсакабад махалля;махалля;0.3;0.0;Чиланзарский район;2020;5;16;6;22;0.5;2;2500;28.3;6;700;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.247466,69.204497
город Ташкент;25;83;41.343199;69.207222;41.343199, 69.207222;массив Ниязова;махалля;0.3;0.0;Алмазарский район;6689;7;45;21;20;0.5;1;96;59.2;12;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.343199,69.207222
город Ташкент;26;83;41.343261;69.298274;41.343261, 69.298274;Атчапар-1 махалля;махалля;0.9;0.0;Юнусабадский район;8030;7;49;20;40;0.5;0;0;139.7;31;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.343261,69.298274
город Ташкент;27;81;41.291382;69.328361;41.291382, 69.328361;Куксарай махалля;махалля;0.5;0.0;Яшнободский район;9024;6;24;14;35;0.5;0;0;141.0;8;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.291382,69.328361
город Ташкент;28;80;41.384298;69.299507;41.384298, 69.299507;Орзулар;махалля;0.1;0.0;Юнусабадский район;9262;5;19;7;27;0.5;0;0;139.7;16;600;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.384298,69.299507
город Ташкент;29;80;41.318137;69.360837;41.318137, 69.360837;Гульзарабад махалля;махалля;0.3;0.0;Яшнободский район;7413;5;23;12;11;0.5;0;0;141.0;3;1100;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.318137,69.360837
город Ташкент;30;80;41.211644;69.19953;41.211644, 69.199530;Сергели-9А;махалля;0.1;0.0;Янгихаётский район;19654;3;17;12;21;0.5;0;0;122.7;6;500;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.211644,69.199530
город Ташкент;31;80;41.25868;69.339223;41.258680, 69.339223;Аханграбо (Панельный);махалля;0.6;0.0;Яшнободский район;8057;11;16;6;23;0.5;0;0;141.0;1;8000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.258680,69.339223
город Ташкент;32;79;41.232153;69.200111;41.232153, 69.200111;Янги Чаштепа;махалля;0.5;0.0;Янгихаётский район;2145;4;14;9;20;0.5;1;314;122.7;6;700;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.232153,69.200111
город Ташкент;33;79;41.350091;69.389548;41.350091, 69.389548;Ахмада Югнаки (Солнечный);махалля;0.3;0.0;Мирзо Улугбекский район;13244;4;20;10;6;0.5;0;0;98.2;2;3876;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.350091,69.389548
город Ташкент;34;79;41.338502;69.369387;41.338502, 69.369387;Шуртепа махалля;махалля;0.4;0.0;Мирзо Улугбекский район;9666;7;29;15;15;0.5;0;0;98.2;9;10;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.338502,69.369387
город Ташкент;35;78;41.334298;69.226758;41.334298, 69.226758;Чигатай Дарваза махалля;махалля;0.1;0.0;Алмазарский район;10288;7;52;24;50;0.5;0;0;59.2;24;250;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.334298,69.226758
город Ташкент;36;77;41.286991;69.193757;41.286991, 69.193757;Чиланзар Г 9А;махалля;0.3;0.0;Учтепинский район;16603;9;58;21;47;0.5;0;0;47.6;47;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.286991,69.193757
город Ташкент;37;77;41.389937;69.271943;41.389937, 69.271943;Бешкурган;село;0.7;0.0;Юнусабадский район;1877;3;11;7;13;0.5;1;600;139.7;4;1200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.389937,69.271943
город Ташкент;38;75;41.381746;69.251894;41.381746, 69.251894;Ибрагим-Ата махалля;махалля;1.4;0.0;Юнусабадский район;2691;3;12;6;5;0.5;0;0;139.7;2;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.381746,69.251894
город Ташкент;39;74;41.299391;69.26531;41.299391, 69.265310;Багсарай махалля;махалля;0.3;0.0;Яккасарайский район;11879;5;48;19;102;0.5;0;0;31.8;145;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.299391,69.265310
город Ташкент;40;74;41.310079;69.241886;41.310079, 69.241886;Алмазар массив;махалля;0.3;0.0;Чиланзарский район;12235;6;46;19;79;0.5;0;0;28.3;92;250;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.310079,69.241886
город Ташкент;41;73;41.265528;69.149665;41.265528, 69.149665;Чиланзар-31;махалля;0.1;0.0;Учтепинский район;10778;17;26;10;27;0.5;0;0;47.6;6;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.265528,69.149665
город Ташкент;42;73;41.254507;69.378627;41.254507, 69.378627;Сувсоз-2 (Водник);махалля;0.4;0.0;Бектемирский район;10644;5;6;2;2;0.5;0;0;60.2;1;1800;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.254507,69.378627
город Ташкент;43;73;41.271397;69.205177;41.271397, 69.205177;Наккашлык;махалля;0.5;0.0;Чиланзарский район;10663;9;53;18;49;0.5;0;0;28.3;25;600;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.271397,69.205177
город Ташкент;44;72;41.283644;69.28462;41.283644, 69.284620;Сарыкулька;махалля;0.2;0.0;Мирабадский район;5986;5;33;12;66;0.5;0;0;48.5;60;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.283644,69.284620
город Ташкент;45;72;41.238019;69.346493;41.238019, 69.346493;Бузаучи;село;1.0;0.0;Бектемирский район;4072;8;12;3;18;0.5;0;0;60.2;3;1200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.238019,69.346493
город Ташкент;46;72;41.283152;69.217376;41.283152, 69.217376;Чиланзар-4;махалля;0.1;0.0;Чиланзарский район;8748;8;51;17;55;0.5;0;0;28.3;62;500;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.283152,69.217376
город Ташкент;47;72;41.228062;69.330381;41.228062, 69.330381;Бектемир;район города;0.6;0.0;Бектемирский район;4317;6;7;2;18;0.5;0;0;60.2;4;100;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.228062,69.330381
город Ташкент;48;71;41.250505;69.319208;41.250505, 69.319208;Билимдан махалля;махалля;0.3;0.0;Мирабадский район;7433;10;14;4;25;0.5;0;0;48.5;3;1200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.250505,69.319208
город Ташкент;49;71;41.270832;69.236792;41.270832, 69.236792;Дилбулак махалля;махалля;0.3;0.0;Яккасарайский район;11138;5;33;12;41;0.5;0;0;31.8;84;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.270832,69.236792
город Ташкент;50;67;41.276055;69.13414;41.276055, 69.134140;Дамачи;посёлок;0.7;0.0;Учтепинский район;2611;10;13;5;11;0.5;0;0;47.6;1;500;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.276055,69.134140
город Ташкент;51;67;41.187154;69.230422;41.187154, 69.230422;Чартак махалля;махалля;0.8;0.0;Янгихаётский район;1947;2;5;4;5;0.5;0;0;122.7;5;130;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.187154,69.230422
город Ташкент;52;65;41.230931;69.172419;41.230931, 69.172419;Эркин;город;0.5;0.0;Чиланзарский район;3186;7;8;5;17;0.5;0;0;28.3;2;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.230931,69.172419
город Ташкент;53;65;41.174834;69.249804;41.174834, 69.249804;Бинокор;село;0.4;0.0;Янгихаётский район;2032;0;0;0;0;0.5;0;0;122.7;1;21000;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.174834,69.249804
город Ташкент;54;64;41.220927;69.345967;41.220927, 69.345967;Устозлар;село;0.4;0.0;Бектемирский район;1873;6;6;1;15;0.5;0;0;60.2;3;100;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.220927,69.345967
город Ташкент;55;62;41.171844;69.226033;41.171844, 69.226033;Чартак;село;1.0;0.0;Янгихаётский район;1842;0;0;0;0;0.5;0;0;122.7;1;21000;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.171844,69.226033
город Ташкент;56;61;41.197122;69.246505;41.197122, 69.246505;Янги Кипчак махалля;махалля;0.5;0.0;Янгихаётский район;1526;3;6;5;7;0.5;0;0;122.7;5;130;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.197122,69.246505
город Ташкент;57;61;41.260014;69.359032;41.260014, 69.359032;Янгикурган махалля;махалля;0.3;0.0;Яшнободский район;1322;8;14;6;11;0.5;0;0;141.0;1;1800;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.260014,69.359032
город Ташкент;58;59;41.240681;69.386099;41.240681, 69.386099;Мажнунтол махалля;махалля;0.8;0.0;Бектемирский район;1802;2;4;2;1;0.5;0;0;60.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.240681,69.386099
город Ташкент;59;58;41.395426;69.252295;41.395426, 69.252295;Хасанбай;село;1.6;0.0;Юнусабадский район;2067;0;2;0;0;0.5;0;0;139.7;2;6000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.395426,69.252295
город Ташкент;60;57;41.316603;69.439939;41.316603, 69.439939;Жарбаши;село;0.5;0.0;Яшнободский район;1506;0;0;0;0;0.5;0;0;141.0;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.316603,69.439939
до 30 км;1;90;41.359471;69.346281;41.359471, 69.346281;Навруз махалля;махалля;0.1;0.4;Кибрайский район;3879;6;18;6;10;5.0;26;20455;213.9;6;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.359471,69.346281
до 30 км;11;85;41.387864;69.291691;41.387864, 69.291691;Дархан;село;0.1;0.4;Ташкентский район;1950;4;22;9;26;5.0;17;19140;270.6;15;600;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.387864,69.291691
до 30 км;13;85;41.36099;69.168133;41.360990, 69.168133;Чигатай-Актепа;село;0.3;0.4;Зангиатинский район;2226;3;16;7;0;5.0;8;3190;184.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.360990,69.168133
до 30 км;2;90;41.373448;69.330869;41.373448, 69.330869;Тутзар;село;1.1;0.7;Ташкентский район;3499;4;15;6;10;5.0;20;19360;270.6;3;1300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.373448,69.330869
до 30 км;12;85;41.244879;69.157001;41.244879, 69.157001;Эшангузар;город;0.8;0.7;Зангиатинский район;2007;7;17;8;18;5.0;17;12270;184.9;4;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.244879,69.157001
до 30 км;58;74;41.220814;69.164237;41.220814, 69.164237;Эркин;город;0.9;0.8;Зангиатинский район;1357;6;5;4;9;5.0;20;27414;184.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.220814,69.164237
до 30 км;5;87;41.387795;69.200571;41.387795, 69.200571;Айрикуйлак;село;0.4;0.9;Ташкентский район;4778;3;11;4;7;5.0;6;2236;270.6;3;1925;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.387795,69.200571
до 30 км;24;80;41.361522;69.417632;41.361522, 69.417632;Дурмень;село;0.6;0.9;Кибрайский район;1892;3;6;5;4;5.0;6;3237;213.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.361522,69.417632
до 30 км;6;87;41.296704;69.126792;41.296704, 69.126792;Харакат;село;1.4;1.0;Зангиатинский район;2861;14;1;1;10;5.0;5;6708;184.9;1;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.296704,69.126792
до 30 км;50;75;41.324284;69.483728;41.324284, 69.483728;Китай-Тепа;село;0.2;1.1;Юкоричирчикский район;1851;0;0;0;0;5.0;2;650;151.7;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.324284,69.483728
до 30 км;19;82;41.402834;69.220811;41.402834, 69.220811;Абдурахманов;посёлок;0.6;1.2;Ташкентский район;2527;2;3;1;6;5.0;5;2480;270.6;2;1925;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.402834,69.220811
до 30 км;32;78;41.401834;69.276258;41.401834, 69.276258;Дустамабад;посёлок;0.4;1.2;Ташкентский район;2226;1;2;1;1;5.0;10;12149;270.6;3;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.401834,69.276258
до 30 км;51;74;41.316805;69.515143;41.316805, 69.515143;Янгибазар;город;0.7;1.2;Юкоричирчикский район;2621;2;2;0;3;5.0;1;350;151.7;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.316805,69.515143
до 30 км;34;78;41.276459;69.110428;41.276459, 69.110428;Мевазар;село;1.0;1.3;Зангиатинский район;2345;4;0;0;1;5.0;3;4564;184.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.276459,69.110428
до 30 км;15;82;41.375967;69.378481;41.375967, 69.378481;Ялангач;село;1.5;1.4;Кибрайский район;2081;4;11;5;4;5.0;4;2347;213.9;1;1400;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.375967,69.378481
до 30 км;52;74;41.352783;69.14811;41.352783, 69.148110;Куксарай;село;0.6;1.5;Ташкентский район;1467;3;12;7;0;5.0;8;3190;270.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.352783,69.148110
до 30 км;25;80;41.207141;69.163858;41.207141, 69.163858;Зангиата;город;0.6;1.6;Зангиатинский район;1847;1;4;4;2;5.0;14;24505;184.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.207141,69.163858
до 30 км;27;79;41.33418;69.135725;41.334180, 69.135725;Ункурган;село;0.3;1.8;Зангиатинский район;1727;6;7;4;2;5.0;6;6488;184.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.334180,69.135725
до 30 км;44;76;41.401398;69.300022;41.401398, 69.300022;Guliston;село;0.9;1.9;Кибрайский район;2320;1;1;0;2;5.0;12;13607;213.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.401398,69.300022
до 30 км;3;89;41.378205;69.350821;41.378205, 69.350821;Салар;город;0.4;2.0;Кибрайский район;4623;4;11;4;4;5.0;12;14355;213.9;1;1100;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.378205,69.350821
до 30 км;7;87;41.403254;69.197048;41.403254, 69.197048;Келес;город;0.8;2.2;Ташкентский район;9032;2;5;1;6;5.0;5;2140;270.6;1;1925;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.403254,69.197048
до 30 км;33;78;41.417442;69.264831;41.417442, 69.264831;Хасанбай;село;1.2;2.3;Ташкентский район;1653;0;0;0;0;5.0;8;9304;270.6;1;600;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.417442,69.264831
до 30 км;57;74;41.38657;69.172807;41.386570, 69.172807;Дамарык;село;0.1;2.4;Ташкентский район;1716;1;5;0;2;5.0;7;2897;270.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.386570,69.172807
до 30 км;22;81;41.312291;69.115347;41.312291, 69.115347;Алимбаба;село;0.5;2.7;Зангиатинский район;2419;4;1;1;2;5.0;2;3688;184.9;1;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.312291,69.115347
до 30 км;45;76;41.44656;69.444159;41.446560, 69.444159;Ходжакурган;село;0.6;2.7;Кибрайский район;2215;0;0;0;0;5.0;1;129;213.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.446560,69.444159
до 30 км;28;79;41.380099;69.430113;41.380099, 69.430113;Аргин;село;0.2;2.8;Кибрайский район;2439;0;3;2;6;5.0;2;1510;213.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.380099,69.430113
до 30 км;46;76;41.402295;69.34364;41.402295, 69.343640;Ункурган;село;1.4;3.0;Кибрайский район;2970;1;1;0;1;5.0;6;6209;213.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.402295,69.343640
до 30 км;40;77;41.378499;69.144857;41.378499, 69.144857;Илгар;посёлок;0.9;3.1;Ташкентский район;2210;0;4;1;0;5.0;5;2397;270.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.378499,69.144857
до 30 км;48;75;41.445931;69.475869;41.445931, 69.475869;Сасбага;село;0.5;3.1;Кибрайский район;2143;0;0;0;0;5.0;1;129;213.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.445931,69.475869
до 30 км;53;74;41.389799;69.370991;41.389799, 69.370991;Янгиюль;посёлок;1.2;3.1;Кибрайский район;2589;1;1;0;1;5.0;3;3023;213.9;1;1100;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.389799,69.370991
до 30 км;23;80;41.160793;69.174412;41.160793, 69.174412;Боборахим;село;0.1;3.2;Янгиюльский район;1726;0;0;0;0;5.0;4;17092;129.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.160793,69.174412
до 30 км;60;73;41.226554;69.128841;41.226554, 69.128841;Кахрамон;село;0.4;3.3;Зангиатинский район;2309;1;1;1;1;5.0;4;1279;184.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.226554,69.128841
до 30 км;36;78;41.421856;69.209467;41.421856, 69.209467;Куктерак;село;0.5;3.5;Ташкентский район;2729;2;4;1;6;5.0;1;187;270.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.421856,69.209467
до 30 км;20;82;41.363448;69.124646;41.363448, 69.124646;Шамсиабад;село;0.2;3.7;Ташкентский район;3339;0;4;2;0;5.0;6;2781;270.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.363448,69.124646
до 30 км;49;75;41.343065;69.116177;41.343065, 69.116177;Илгар;город;0.2;3.7;Зангиатинский район;2595;0;2;2;0;5.0;3;1141;184.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.343065,69.116177
до 30 км;31;78;41.404809;69.391277;41.404809, 69.391277;Уткир;село;0.4;4.3;Кибрайский район;1919;0;0;0;0;5.0;2;1398;213.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.404809,69.391277
до 30 км;26;79;41.41051;69.173476;41.410510, 69.173476;Сагбан;село;0.2;4.4;Ташкентский район;2101;2;4;1;6;5.0;4;1827;270.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.410510,69.173476
до 30 км;35;78;41.422274;69.185696;41.422274, 69.185696;Хиябан;село;1.1;4.5;Ташкентский район;2075;2;4;1;6;5.0;2;1267;270.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.422274,69.185696
до 30 км;8;86;41.173507;69.131349;41.173507, 69.131349;Ханкурган;село;1.9;5.3;Зангиатинский район;2231;0;0;0;0;5.0;2;2842;184.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.173507,69.131349
до 30 км;30;79;41.445091;69.249785;41.445091, 69.249785;Чувалачи;посёлок;0.2;5.3;Ташкентский район;2773;0;0;0;0;5.0;0;0;270.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.445091,69.249785
до 30 км;43;76;41.445517;69.226005;41.445517, 69.226005;Алишер Навои;село;0.7;5.3;Ташкентский район;2065;0;0;0;0;5.0;1;187;270.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.445517,69.226005
до 30 км;42;77;41.273963;69.055013;41.273963, 69.055013;Тукимачи;село;1.3;5.7;Зангиатинский район;2760;0;0;0;0;5.0;0;0;184.9;1;600;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.273963,69.055013
до 30 км;55;74;41.287638;69.055368;41.287638, 69.055368;Янарык;село;0.1;6.0;Зангиатинский район;2340;0;0;0;0;5.0;0;0;184.9;1;600;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.287638,69.055368
до 30 км;4;87;41.45833;69.539756;41.458330, 69.539756;10-й микрорайон;махалля;0.3;7.7;Город Чиpчик;16225;5;3;2;5;5.0;2;1599;40.8;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.458330,69.539756
до 30 км;29;79;41.461777;69.365311;41.461777, 69.365311;Гышткуприк;село;0.3;8.1;Ташкентский район;2850;0;0;0;0;5.0;0;0;270.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.461777,69.365311
до 30 км;18;82;41.445785;69.567094;41.445785, 69.567094;Умид махалля;махалля;0.4;8.9;Город Чиpчик;2606;5;4;2;7;5.0;2;1599;40.8;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.445785,69.567094
до 30 км;10;86;41.461095;69.571592;41.461095, 69.571592;Мирзо Галиб махалля;махалля;0.2;10.0;Город Чиpчик;5606;6;3;2;17;5.0;2;1599;40.8;1;2000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.461095,69.571592
до 30 км;54;74;41.115948;69.098242;41.115948, 69.098242;Тахтакуприк;село;1.5;11.5;Янгиюльский район;1767;0;0;0;0;5.0;3;909;129.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.115948,69.098242
до 30 км;17;82;41.463685;69.611362;41.463685, 69.611362;Карабай;село;1.1;13.1;Бостанлыкский район;2282;1;4;2;14;5.0;3;1995;147.5;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.463685,69.611362
