Группа;Место;Балл, %;Широта;Долгота;Координаты для карт;Ближайший пункт;Тип пункта;До пункта, км;От границы Ташкента, км;Район;Население гекса, чел;Рынков 3км;Супермаркетов 3км;Из них сетевых;Банков 3км;Радиус поиска ЖК, км;Новостроек рядом;Квартир в них;Ввод жилья в районе, тыс. м²/год;Объявлений аренды 2км;Дешевейшее, $/мес;Зона Uzum;Признаков в оценке;Ссылка на карту
город Ташкент;11;89;41.309964;69.340798;41.309964, 69.340798;Авайхан махалля;махалля;0.7;0.0;Мирзо Улугбекский район;9976;8;31;16;31;0.5;1;500;98.2;9;500;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.309964,69.340798
город Ташкент;12;89;41.349362;69.338051;41.349362, 69.338051;Ялангач (Высоковольтный);махалля;0.4;0.0;Мирзо Улугбекский район;13228;6;28;10;14;0.5;1;558;98.2;8;900;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.349362,69.338051
город Ташкент;13;89;41.332561;69.321702;41.332561, 69.321702;Буюк Ипак Йули махалля;махалля;0.4;0.0;Мирзо Улугбекский район;4166;5;33;15;24;0.5;3;1970;98.2;14;800;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.332561,69.321702
город Ташкент;14;88;41.284507;69.237188;41.284507, 69.237188;Ракат махалля;махалля;0.5;0.0;Яккасарайский район;7882;7;49;21;54;0.5;1;312;31.8;33;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.284507,69.237188
город Ташкент;15;88;41.31234;69.305259;41.312340, 69.305259;Машинасозлар (Ташсельмаш);махалля;0.5;0.0;Яшнободский район;7574;3;43;18;67;0.5;1;220;141.0;30;918;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.312340,69.305259
город Ташкент;16;88;41.293314;69.316553;41.293314, 69.316553;Ширинабад махалля;махалля;0.3;0.0;Яшнободский район;6723;5;25;15;46;0.5;2;664;141.0;8;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.293314,69.316553
город Ташкент;17;87;41.365496;69.203898;41.365496, 69.203898;Бешкурган-4;махалля;0.2;0.0;Алмазарский район;12971;5;28;11;9;0.5;1;313;59.2;3;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.365496,69.203898
город Ташкент;18;87;41.283946;69.359775;41.283946, 69.359775;Авиасозлар-1;махалля;0.4;0.0;Яшнободский район;13526;7;9;6;16;0.5;1;480;141.0;2;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.283946,69.359775
город Ташкент;19;85;41.24277;69.366402;41.242770, 69.366402;Абай махалля;махалля;0.4;0.0;Бектемирский район;8381;8;11;4;10;0.5;1;828;60.2;1;1872;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.242770,69.366402
город Ташкент;20;85;41.31798;69.277729;41.317980, 69.277729;Кашгар (Ц-4);махалля;0.3;0.0;Юнусабадский район;6739;3;59;26;95;0.5;0;0;139.7;40;700;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.317980,69.277729
город Ташкент;21;84;41.355449;69.286761;41.355449, 69.286761;Юнусабад-1;махалля;0.2;0.0;Юнусабадский район;10097;6;49;20;38;0.5;0;0;139.7;8;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.355449,69.286761
город Ташкент;22;84;41.343199;69.207222;41.343199, 69.207222;массив Ниязова;махалля;0.3;0.0;Алмазарский район;6689;7;45;21;20;0.5;1;96;59.2;9;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.343199,69.207222
город Ташкент;23;84;41.230514;69.196113;41.230514, 69.196113;Янги Чаштепа;махалля;0.3;0.0;Янгихаётский район;7105;6;14;9;24;0.5;1;208;122.7;7;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.230514,69.196113
город Ташкент;24;84;41.343261;69.298274;41.343261, 69.298274;Атчапар-1 махалля;махалля;0.9;0.0;Юнусабадский район;8030;7;49;19;40;0.5;0;0;139.7;10;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.343261,69.298274
город Ташкент;25;83;41.370618;69.299096;41.370618, 69.299096;Юнусабад 13-й квартал;махалля;0.3;0.0;Юнусабадский район;22705;5;33;13;31;0.5;0;0;139.7;13;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.370618,69.299096
город Ташкент;26;83;41.34206;69.270527;41.342060, 69.270527;Рабочий городок;махалля;0.4;0.0;Юнусабадский район;4142;6;61;27;50;0.5;0;0;139.7;14;450;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.342060,69.270527
город Ташкент;27;83;41.260613;69.327422;41.260613, 69.327422;Бунёдкор махалля;махалля;0.3;0.0;Яшнободский район;3292;10;15;5;26;0.5;1;380;141.0;1;8000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.260613,69.327422
город Ташкент;28;82;41.247466;69.204497;41.247466, 69.204497;Тирсакабад махалля;махалля;0.3;0.0;Чиланзарский район;2020;5;16;6;22;0.5;2;2500;28.3;6;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.247466,69.204497
город Ташкент;29;81;41.318137;69.360837;41.318137, 69.360837;Гульзарабад махалля;махалля;0.3;0.0;Яшнободский район;7413;5;23;12;11;0.5;0;0;141.0;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.318137,69.360837
город Ташкент;30;81;41.384298;69.299507;41.384298, 69.299507;Орзулар;махалля;0.1;0.0;Юнусабадский район;9262;5;19;7;27;0.5;0;0;139.7;10;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.384298,69.299507
город Ташкент;31;80;41.211644;69.19953;41.211644, 69.199530;Сергели-9А;махалля;0.1;0.0;Янгихаётский район;19654;3;17;12;21;0.5;0;0;122.7;5;550;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.211644,69.199530
город Ташкент;32;79;41.338502;69.369387;41.338502, 69.369387;Шуртепа махалля;махалля;0.4;0.0;Мирзо Улугбекский район;9666;7;29;15;15;0.5;0;0;98.2;3;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.338502,69.369387
город Ташкент;33;79;41.250058;69.342911;41.250058, 69.342911;Аханграбо (Панельный);махалля;0.5;0.0;Яшнободский район;4446;10;16;7;20;0.5;0;0;141.0;1;1872;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.250058,69.342911
город Ташкент;34;79;41.350091;69.389548;41.350091, 69.389548;Ахмада Югнаки (Солнечный);махалля;0.3;0.0;Мирзо Улугбекский район;13244;4;20;10;6;0.5;0;0;98.2;1;3876;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.350091,69.389548
город Ташкент;35;78;41.323641;69.341219;41.323641, 69.341219;Катта Алтынтепа махалля;махалля;0.6;0.0;Мирзо Улугбекский район;6442;6;34;17;23;0.5;0;0;98.2;12;500;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.323641,69.341219
город Ташкент;36;78;41.334298;69.226758;41.334298, 69.226758;Чигатай Дарваза махалля;махалля;0.1;0.0;Алмазарский район;10288;7;52;24;50;0.5;0;0;59.2;13;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.334298,69.226758
город Ташкент;37;77;41.359212;69.172043;41.359212, 69.172043;Чигатай-Актепа;село;0.3;0.0;Зангиатинский район;2530;4;21;11;1;0.5;0;0;184.9;1;250;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.359212,69.172043
город Ташкент;38;77;41.29219;69.189949;41.292190, 69.189949;Чиланзар-14;махалля;0.3;0.0;Учтепинский район;22515;8;56;20;41;0.5;0;0;47.6;21;220;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.292190,69.189949
город Ташкент;39;76;41.389937;69.271943;41.389937, 69.271943;Бешкурган;село;0.7;0.0;Юнусабадский район;1877;3;11;7;13;0.5;1;600;139.7;3;1100;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.389937,69.271943
город Ташкент;40;75;41.378326;69.251794;41.378326, 69.251794;Ибрагим-Ата махалля;махалля;1.1;0.0;Юнусабадский район;2816;4;15;8;6;0.5;0;0;139.7;2;2000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.378326,69.251794
город Ташкент;41;74;41.299391;69.26531;41.299391, 69.265310;Багсарай махалля;махалля;0.3;0.0;Яккасарайский район;11879;5;48;19;102;0.5;0;0;31.8;55;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.299391,69.265310
город Ташкент;42;74;41.310079;69.241886;41.310079, 69.241886;Алмазар массив;махалля;0.3;0.0;Чиланзарский район;12235;6;46;19;79;0.5;0;0;28.3;37;500;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.310079,69.241886
город Ташкент;43;73;41.264839;69.189178;41.264839, 69.189178;Чиланзар-20А;махалля;0.2;0.0;Чиланзарский район;12738;11;55;20;38;0.5;0;0;28.3;6;400;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.264839,69.189178
город Ташкент;44;73;41.265528;69.149665;41.265528, 69.149665;Чиланзар-31;махалля;0.1;0.0;Учтепинский район;10778;17;26;10;27;0.5;0;0;47.6;4;2;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.265528,69.149665
город Ташкент;45;73;41.406834;69.462685;41.406834, 69.462685;Магарач;село;0.6;0.0;Кибрайский район;2775;0;4;2;6;0.5;0;0;213.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.406834,69.462685
город Ташкент;46;73;41.271397;69.205177;41.271397, 69.205177;Наккашлык;махалля;0.5;0.0;Чиланзарский район;10663;9;53;18;49;0.5;0;0;28.3;12;400;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.271397,69.205177
город Ташкент;47;72;41.283644;69.28462;41.283644, 69.284620;Сарыкулька;махалля;0.2;0.0;Мирабадский район;5986;5;33;12;66;0.5;0;0;48.5;21;1600;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.283644,69.284620
город Ташкент;48;72;41.283152;69.217376;41.283152, 69.217376;Чиланзар-4;махалля;0.1;0.0;Чиланзарский район;8748;8;51;17;55;0.5;0;0;28.3;16;450;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.283152,69.217376
город Ташкент;49;72;41.254507;69.378627;41.254507, 69.378627;Сувсоз-2 (Водник);махалля;0.4;0.0;Бектемирский район;10644;5;6;2;2;0.5;0;0;60.2;1;1500;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.254507,69.378627
город Ташкент;50;72;41.20054;69.246605;41.200540, 69.246605;Дарьябуйи махалля;махалля;0.6;0.0;Янгихаётский район;2723;3;9;8;10;0.5;0;0;122.7;4;150;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.200540,69.246605
город Ташкент;51;71;41.270832;69.236792;41.270832, 69.236792;Дилбулак махалля;махалля;0.3;0.0;Яккасарайский район;11138;5;33;12;41;0.5;0;0;31.8;27;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.270832,69.236792
город Ташкент;52;70;41.228062;69.330381;41.228062, 69.330381;Бектемир;район города;0.6;0.0;Бектемирский район;4317;6;7;2;18;0.5;0;0;60.2;2;230;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.228062,69.330381
город Ташкент;53;70;41.247086;69.319104;41.247086, 69.319104;Куйлюк-1;махалля;0.3;0.0;Мирабадский район;6883;8;14;4;24;0.5;0;0;48.5;1;8000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.247086,69.319104
город Ташкент;54;69;41.185516;69.226426;41.185516, 69.226426;Чартак махалля;махалля;0.5;0.0;Янгихаётский район;2980;2;4;3;3;0.5;0;0;122.7;4;180;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.185516,69.226426
город Ташкент;55;69;41.368352;69.235661;41.368352, 69.235661;Каракамыш 1/4;махалля;0.5;0.0;Алмазарский район;2864;7;26;10;10;0.5;0;0;59.2;4;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.368352,69.235661
город Ташкент;56;69;41.277832;69.130234;41.277832, 69.130234;Дамачи;посёлок;1.1;0.0;Зангиатинский район;1699;10;7;3;8;0.5;0;0;184.9;4;2;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.277832,69.130234
город Ташкент;57;68;41.379175;69.204287;41.379175, 69.204287;Нихол махалля;махалля;0.6;0.0;Алмазарский район;3783;3;11;5;7;0.5;0;0;59.2;3;499;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.379175,69.204287
город Ташкент;58;67;41.380534;69.224131;41.380534, 69.224131;Ахил махалля;махалля;0.4;0.0;Алмазарский район;2890;3;13;6;6;0.5;0;0;59.2;6;499;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.380534,69.224131
город Ташкент;59;67;41.261799;69.355134;41.261799, 69.355134;Янгикурган махалля;махалля;0.1;0.0;Яшнободский район;1603;9;15;7;15;0.5;0;0;141.0;1;1500;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.261799,69.355134
город Ташкент;60;65;41.392006;69.252195;41.392006, 69.252195;Хасанбай;село;1.9;0.0;Юнусабадский район;1851;0;7;3;1;0.5;0;0;139.7;2;3500;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.392006,69.252195
до 30 км;3;88;41.367554;69.184156;41.367554, 69.184156;Жийдали махалля;махалля;0.3;0.1;Зангиатинский район;4927;4;17;8;4;5.0;9;3377;184.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.367554,69.184156
до 30 км;9;85;41.249939;69.161093;41.249939, 69.161093;Бек Тупи махалля;махалля;0.8;0.2;Зангиатинский район;2117;7;18;9;20;5.0;19;15794;184.9;6;18;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.249939,69.161093
до 30 км;1;89;41.359471;69.346281;41.359471, 69.346281;Навруз махалля;махалля;0.1;0.4;Кибрайский район;3879;6;18;6;10;5.0;26;20455;213.9;8;100;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.359471,69.346281
до 30 км;13;84;41.387864;69.291691;41.387864, 69.291691;Дархан;село;0.1;0.4;Ташкентский район;1950;4;22;9;26;5.0;17;19140;270.6;9;600;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.387864,69.291691
до 30 км;14;83;41.36099;69.168133;41.360990, 69.168133;Чигатай-Актепа;село;0.3;0.4;Зангиатинский район;2226;3;16;7;0;5.0;8;3190;184.9;1;250;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.360990,69.168133
до 30 км;10;85;41.370609;69.390196;41.370609, 69.390196;ТТЗ-4;махалля;0.9;0.5;Кибрайский район;3110;3;15;7;4;5.0;4;1882;213.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.370609,69.390196
до 30 км;2;88;41.373448;69.330869;41.373448, 69.330869;Тутзар;село;1.1;0.7;Ташкентский район;3499;4;15;6;10;5.0;20;19360;270.6;7;100;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.373448,69.330869
до 30 км;50;74;41.400197;69.272247;41.400197, 69.272247;Дустамабад;посёлок;0.3;0.8;Ташкентский район;2075;1;2;1;1;5.0;10;12149;270.6;1;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.400197,69.272247
до 30 км;7;86;41.387795;69.200571;41.387795, 69.200571;Айрикуйлак;село;0.4;0.9;Ташкентский район;4778;3;11;4;7;5.0;6;2236;270.6;4;499;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.387795,69.200571
до 30 км;28;78;41.361522;69.417632;41.361522, 69.417632;Дурмень;село;0.6;0.9;Кибрайский район;1892;3;6;5;4;5.0;6;3237;213.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.361522,69.417632
до 30 км;45;75;41.324284;69.483728;41.324284, 69.483728;Китай-Тепа;село;0.2;1.1;Юкоричирчикский район;1851;0;0;0;0;5.0;2;650;151.7;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.324284,69.483728
до 30 км;22;79;41.402834;69.220811;41.402834, 69.220811;Абдурахманов;посёлок;0.6;1.2;Ташкентский район;2527;2;3;1;6;5.0;5;2480;270.6;5;1925;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.402834,69.220811
до 30 км;41;76;41.276459;69.110428;41.276459, 69.110428;Мевазар;село;1.0;1.3;Зангиатинский район;2345;4;0;0;1;5.0;3;4564;184.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.276459,69.110428
до 30 км;57;73;41.352783;69.14811;41.352783, 69.148110;Куксарай;село;0.6;1.5;Ташкентский район;1467;3;12;7;0;5.0;8;3190;270.6;1;250;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.352783,69.148110
до 30 км;52;74;41.214114;69.156151;41.214114, 69.156151;Янгибаг;село;0.1;1.6;Зангиатинский район;1649;1;4;4;2;5.0;13;22255;184.9;2;700;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.214114,69.156151
до 30 км;31;77;41.33418;69.135725;41.334180, 69.135725;Ункурган;село;0.3;1.8;Зангиатинский район;1727;6;7;4;2;5.0;6;6488;184.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.334180,69.135725
до 30 км;44;75;41.399172;69.327693;41.399172, 69.327693;Гульзар;село;1.1;1.9;Кибрайский район;2403;1;2;0;1;5.0;11;10876;213.9;4;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.399172,69.327693
до 30 км;51;74;41.401398;69.300022;41.401398, 69.300022;Guliston;село;0.9;1.9;Кибрайский район;2320;1;1;0;2;5.0;12;13607;213.9;3;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.401398,69.300022
до 30 км;4;87;41.378205;69.350821;41.378205, 69.350821;Салар;город;0.4;2.0;Кибрайский район;4623;4;11;4;4;5.0;12;14355;213.9;2;1100;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.378205,69.350821
до 30 км;6;86;41.403254;69.197048;41.403254, 69.197048;Келес;город;0.8;2.2;Ташкентский район;9032;2;5;1;6;5.0;5;2140;270.6;2;1200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.403254,69.197048
до 30 км;29;78;41.417442;69.264831;41.417442, 69.264831;Хасанбай;село;1.2;2.3;Ташкентский район;1653;0;0;0;0;5.0;8;9304;270.6;1;600;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.417442,69.264831
до 30 км;38;76;41.392035;69.343324;41.392035, 69.343324;Ункурган;село;0.6;2.3;Кибрайский район;2163;2;2;1;1;5.0;11;11098;213.9;3;1100;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.392035,69.343324
до 30 км;35;77;41.377685;69.465691;41.377685, 69.465691;Кибрай;город;1.1;2.7;Кибрайский район;3583;0;2;2;7;5.0;2;439;213.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.377685,69.465691
до 30 км;37;76;41.44656;69.444159;41.446560, 69.444159;Ходжакурган;село;0.6;2.7;Кибрайский район;2215;0;0;0;0;5.0;1;129;213.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.446560,69.444159
до 30 км;33;77;41.380099;69.430113;41.380099, 69.430113;Аргин;село;0.2;2.8;Кибрайский район;2439;0;3;2;6;5.0;2;1510;213.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.380099,69.430113
до 30 км;43;75;41.445931;69.475869;41.445931, 69.475869;Сасбага;село;0.5;3.1;Кибрайский район;2143;0;0;0;0;5.0;1;129;213.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.445931,69.475869
до 30 км;49;74;41.378499;69.144857;41.378499, 69.144857;Илгар;посёлок;0.9;3.1;Ташкентский район;2210;0;4;1;0;5.0;5;2397;270.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.378499,69.144857
до 30 км;55;73;41.314067;69.111439;41.314067, 69.111439;Алимбаба;село;0.2;3.1;Зангиатинский район;2154;1;1;1;1;5.0;3;3868;184.9;1;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.314067,69.111439
до 30 км;58;73;41.389799;69.370991;41.389799, 69.370991;Янгиюль;посёлок;1.2;3.1;Кибрайский район;2589;1;1;0;1;5.0;3;3023;213.9;1;1100;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.389799,69.370991
до 30 км;19;80;41.160793;69.174412;41.160793, 69.174412;Боборахим;село;0.1;3.2;Янгиюльский район;1726;0;0;0;0;5.0;4;17092;129.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.160793,69.174412
до 30 км;53;73;41.343065;69.116177;41.343065, 69.116177;Илгар;город;0.2;3.7;Зангиатинский район;2595;0;2;2;0;5.0;3;1141;184.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.343065,69.116177
до 30 км;34;77;41.418715;69.193523;41.418715, 69.193523;Куктерак;село;0.9;3.8;Ташкентский район;2247;2;4;1;6;5.0;2;1267;270.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.418715,69.193523
до 30 км;46;75;41.425276;69.209565;41.425276, 69.209565;Куктерак;село;0.7;3.8;Ташкентский район;2734;2;3;1;6;5.0;1;187;270.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.425276,69.209565
до 30 км;25;79;41.358385;69.120549;41.358385, 69.120549;Шамсиабад;село;0.5;3.9;Ташкентский район;3620;0;4;2;0;5.0;5;1701;270.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.358385,69.120549
до 30 км;27;78;41.404809;69.391277;41.404809, 69.391277;Уткир;село;0.4;4.3;Кибрайский район;1919;0;0;0;0;5.0;2;1398;213.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.404809,69.391277
до 30 км;32;77;41.41051;69.173476;41.410510, 69.173476;Сагбан;село;0.2;4.4;Ташкентский район;2101;2;4;1;6;5.0;4;1827;270.6;1;1200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.410510,69.173476
до 30 км;8;85;41.173507;69.131349;41.173507, 69.131349;Ханкурган;село;1.9;5.3;Зангиатинский район;2231;0;0;0;0;5.0;2;2842;184.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.173507,69.131349
до 30 км;24;79;41.445091;69.249785;41.445091, 69.249785;Чувалачи;посёлок;0.2;5.3;Ташкентский район;2773;0;0;0;0;5.0;0;0;270.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.445091,69.249785
до 30 км;36;76;41.445517;69.226005;41.445517, 69.226005;Алишер Навои;село;0.7;5.3;Ташкентский район;2065;0;0;0;0;5.0;1;187;270.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.445517,69.226005
до 30 км;30;77;41.273963;69.055013;41.273963, 69.055013;Тукимачи;село;1.3;5.7;Зангиатинский район;2760;0;0;0;0;5.0;0;0;184.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.273963,69.055013
до 30 км;48;74;41.287638;69.055368;41.287638, 69.055368;Янарык;село;0.1;6.0;Зангиатинский район;2340;0;0;0;0;5.0;0;0;184.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.287638,69.055368
до 30 км;12;84;41.434386;69.538939;41.434386, 69.538939;Вахид Хайдаров махалля;махалля;0.2;6.2;Город Чиpчик;7155;5;4;2;4;5.0;2;1599;40.8;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.434386,69.538939
до 30 км;23;79;41.461777;69.365311;41.461777, 69.365311;Гышткуприк;село;0.3;8.1;Ташкентский район;2850;0;0;0;0;5.0;0;0;270.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.461777,69.365311
до 30 км;59;73;41.139467;69.122536;41.139467, 69.122536;Ветеран;село;0.3;8.3;Янгиюльский район;1684;0;0;0;0;5.0;2;829;129.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.139467,69.122536
до 30 км;17;80;41.445785;69.567094;41.445785, 69.567094;Умид махалля;махалля;0.4;8.9;Город Чиpчик;2606;5;4;2;7;5.0;2;1599;40.8;1;7000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.445785,69.567094
до 30 км;54;73;41.426559;69.586257;41.426559, 69.586257;Янгикурган;село;0.2;9.8;Юкоричирчикский район;1591;0;0;0;0;5.0;2;1599;151.7;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.426559,69.586257
до 30 км;11;84;41.461095;69.571592;41.461095, 69.571592;Мирзо Галиб махалля;махалля;0.2;10.0;Город Чиpчик;5606;6;3;2;17;5.0;2;1599;40.8;3;700;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.461095,69.571592
до 30 км;26;79;41.109247;69.090179;41.109247, 69.090179;Ниязбаш;село;0.7;12.6;Янгиюльский район;2626;2;4;1;8;5.0;3;909;129.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.109247,69.090179
до 30 км;20;80;41.463685;69.611362;41.463685, 69.611362;Карабай;село;1.1;13.1;Бостанлыкский район;2282;1;4;2;14;5.0;3;1995;147.5;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.463685,69.611362
