Группа;Место;Балл, %;Широта;Долгота;Координаты для карт;Ближайший пункт;Тип пункта;До пункта, км;От границы Ташкента, км;Район;Население гекса, чел;Рынков 3км;Супермаркетов 3км;Из них сетевых;Банков 3км;Радиус поиска ЖК, км;Новостроек рядом;Квартир в них;Ввод жилья в районе, тыс. м²/год;Объявлений аренды 2км;Дешевейшее, $/мес;Зона Uzum;Признаков в оценке;Ссылка на карту
город Ташкент;57;71;41.380534;69.224131;41.380534, 69.224131;Ахил махалля;махалля;0.4;0.0;Алмазарский район;2890;3;13;6;6;0.5;0;0;59.2;3;15120;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.380534,69.224131
город Ташкент;58;71;41.392006;69.252195;41.392006, 69.252195;Хасанбай;село;1.9;0.0;Юнусабадский район;1851;0;7;3;1;0.5;0;0;139.7;2;6000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.392006,69.252195
город Ташкент;59;71;41.264327;69.31172;41.264327, 69.311720;Ок Уй махалля;махалля;0.1;0.0;Мирабадский район;3639;5;14;4;21;0.5;0;0;48.5;3;8000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.264327,69.311720
город Ташкент;60;69;41.276055;69.13414;41.276055, 69.134140;Дамачи;посёлок;0.7;0.0;Учтепинский район;2611;10;13;5;11;0.5;0;0;47.6;1;3900;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.276055,69.134140
до 30 км;3;91;41.366609;69.330659;41.366609, 69.330659;Актепа махалля;махалля;0.8;0.1;Кибрайский район;2937;5;18;6;12;5.0;23;20309;213.9;8;100;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.366609,69.330659
до 30 км;15;87;41.24652;69.160998;41.246520, 69.160998;Эшангузар;город;0.9;0.3;Зангиатинский район;1929;7;18;9;19;5.0;19;12670;184.9;5;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.246520,69.160998
до 30 км;1;92;41.359471;69.346281;41.359471, 69.346281;Навруз махалля;махалля;0.1;0.4;Кибрайский район;3879;6;18;6;10;5.0;26;20455;213.9;7;100;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.359471,69.346281
до 30 км;14;88;41.387864;69.291691;41.387864, 69.291691;Дархан;село;0.1;0.4;Ташкентский район;1950;4;22;9;26;5.0;17;19140;270.6;10;800;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.387864,69.291691
до 30 км;9;89;41.370609;69.390196;41.370609, 69.390196;ТТЗ-4;махалля;0.9;0.5;Кибрайский район;3110;3;15;7;4;5.0;4;1882;213.9;1;1400;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.370609,69.390196
до 30 км;5;91;41.382072;69.327171;41.382072, 69.327171;Тутзар;село;0.2;0.6;Ташкентский район;3068;5;12;4;7;5.0;18;20442;270.6;5;100;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.382072,69.327171
до 30 км;6;89;41.387795;69.200571;41.387795, 69.200571;Айрикуйлак;село;0.4;0.9;Ташкентский район;4778;3;11;4;7;5.0;6;2236;270.6;2;1925;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.387795,69.200571
до 30 км;12;88;41.356066;69.156118;41.356066, 69.156118;Чигатай;село;0.4;1.0;Ташкентский район;2418;4;16;7;0;5.0;8;3190;270.6;1;250;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.356066,69.156118
до 30 км;46;79;41.324284;69.483728;41.324284, 69.483728;Китай-Тепа;село;0.2;1.1;Юкоричирчикский район;1851;0;0;0;0;5.0;2;650;151.7;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.324284,69.483728
до 30 км;21;84;41.402834;69.220811;41.402834, 69.220811;Абдурахманов;посёлок;0.6;1.2;Ташкентский район;2527;2;3;1;6;5.0;5;2480;270.6;3;1925;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.402834,69.220811
до 30 км;35;80;41.401834;69.276258;41.401834, 69.276258;Дустамабад;посёлок;0.4;1.2;Ташкентский район;2226;1;2;1;1;5.0;10;12149;270.6;2;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.401834,69.276258
до 30 км;51;77;41.316805;69.515143;41.316805, 69.515143;Янгибазар;город;0.7;1.2;Юкоричирчикский район;2621;2;2;0;3;5.0;1;350;151.7;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.316805,69.515143
до 30 км;33;80;41.276459;69.110428;41.276459, 69.110428;Мевазар;село;1.0;1.3;Зангиатинский район;2345;4;0;0;1;5.0;3;4564;184.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.276459,69.110428
до 30 км;44;79;41.214114;69.156151;41.214114, 69.156151;Янгибаг;село;0.1;1.6;Зангиатинский район;1649;1;4;4;2;5.0;13;22255;184.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.214114,69.156151
до 30 км;28;82;41.33418;69.135725;41.334180, 69.135725;Ункурган;село;0.3;1.8;Зангиатинский район;1727;6;7;4;2;5.0;6;6488;184.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.334180,69.135725
до 30 км;42;79;41.399172;69.327693;41.399172, 69.327693;Гульзар;село;1.1;1.9;Кибрайский район;2403;1;2;0;1;5.0;11;10876;213.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.399172,69.327693
до 30 км;49;78;41.401398;69.300022;41.401398, 69.300022;Guliston;село;0.9;1.9;Кибрайский район;2320;1;1;0;2;5.0;12;13607;213.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.401398,69.300022
до 30 км;4;91;41.378205;69.350821;41.378205, 69.350821;Салар;город;0.4;2.0;Кибрайский район;4623;4;11;4;4;5.0;12;14355;213.9;1;1100;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.378205,69.350821
до 30 км;58;76;41.226283;69.144636;41.226283, 69.144636;Кахрамон;село;1.5;2.1;Зангиатинский район;1393;5;7;5;10;5.0;9;3188;184.9;1;1120;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.226283,69.144636
до 30 км;7;89;41.403254;69.197048;41.403254, 69.197048;Келес;город;0.8;2.2;Ташкентский район;9032;2;5;1;6;5.0;5;2140;270.6;1;1925;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.403254,69.197048
до 30 км;31;82;41.417442;69.264831;41.417442, 69.264831;Хасанбай;село;1.2;2.3;Ташкентский район;1653;0;0;0;0;5.0;8;9304;270.6;1;600;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.417442,69.264831
до 30 км;56;77;41.38657;69.172807;41.386570, 69.172807;Дамарык;село;0.1;2.4;Ташкентский район;1716;1;5;0;2;5.0;7;2897;270.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.386570,69.172807
до 30 км;26;82;41.379316;69.469706;41.379316, 69.469706;Кибрай;город;1.0;2.7;Кибрайский район;3818;0;3;2;7;5.0;2;439;213.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.379316,69.469706
до 30 км;39;80;41.44656;69.444159;41.446560, 69.444159;Ходжакурган;село;0.6;2.7;Кибрайский район;2215;0;0;0;0;5.0;1;129;213.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.446560,69.444159
до 30 км;32;82;41.380099;69.430113;41.380099, 69.430113;Аргин;село;0.2;2.8;Кибрайский район;2439;0;3;2;6;5.0;2;1510;213.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.380099,69.430113
до 30 км;43;79;41.378499;69.144857;41.378499, 69.144857;Илгар;посёлок;0.9;3.1;Ташкентский район;2210;0;4;1;0;5.0;5;2397;270.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.378499,69.144857
до 30 км;45;79;41.445931;69.475869;41.445931, 69.475869;Сасбага;село;0.5;3.1;Кибрайский район;2143;0;0;0;0;5.0;1;129;213.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.445931,69.475869
до 30 км;52;77;41.314067;69.111439;41.314067, 69.111439;Алимбаба;село;0.2;3.1;Зангиатинский район;2154;1;1;1;1;5.0;3;3868;184.9;1;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.314067,69.111439
до 30 км;59;76;41.389799;69.370991;41.389799, 69.370991;Янгиюль;посёлок;1.2;3.1;Кибрайский район;2589;1;1;0;1;5.0;3;3023;213.9;1;1100;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.389799,69.370991
до 30 км;22;84;41.160793;69.174412;41.160793, 69.174412;Боборахим;село;0.1;3.2;Янгиюльский район;1726;0;0;0;0;5.0;4;17092;129.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.160793,69.174412
до 30 км;48;78;41.343065;69.116177;41.343065, 69.116177;Илгар;город;0.2;3.7;Зангиатинский район;2595;0;2;2;0;5.0;3;1141;184.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.343065,69.116177
до 30 км;30;82;41.418715;69.193523;41.418715, 69.193523;Куктерак;село;0.9;3.8;Ташкентский район;2247;2;4;1;6;5.0;2;1267;270.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.418715,69.193523
до 30 км;27;82;41.404809;69.391277;41.404809, 69.391277;Уткир;село;0.4;4.3;Кибрайский район;1919;0;0;0;0;5.0;2;1398;213.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.404809,69.391277
до 30 км;29;82;41.41051;69.173476;41.410510, 69.173476;Сагбан;село;0.2;4.4;Ташкентский район;2101;2;4;1;6;5.0;4;1827;270.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.410510,69.173476
до 30 км;11;88;41.173507;69.131349;41.173507, 69.131349;Ханкурган;село;1.9;5.3;Зангиатинский район;2231;0;0;0;0;5.0;2;2842;184.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.173507,69.131349
до 30 км;25;82;41.445091;69.249785;41.445091, 69.249785;Чувалачи;посёлок;0.2;5.3;Ташкентский район;2773;0;0;0;0;5.0;0;0;270.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.445091,69.249785
до 30 км;38;80;41.445517;69.226005;41.445517, 69.226005;Алишер Навои;село;0.7;5.3;Ташкентский район;2065;0;0;0;0;5.0;1;187;270.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.445517,69.226005
до 30 км;36;80;41.273963;69.055013;41.273963, 69.055013;Тукимачи;село;1.3;5.7;Зангиатинский район;2760;0;0;0;0;5.0;0;0;184.9;1;600;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.273963,69.055013
до 30 км;50;78;41.287638;69.055368;41.287638, 69.055368;Янарык;село;0.1;6.0;Зангиатинский район;2340;0;0;0;0;5.0;0;0;184.9;1;600;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.287638,69.055368
до 30 км;16;87;41.432594;69.542843;41.432594, 69.542843;Вахид Хайдаров махалля;махалля;0.3;6.5;Город Чиpчик;5772;5;4;2;4;5.0;2;1599;40.8;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.432594,69.542843
до 30 км;8;89;41.45833;69.539756;41.458330, 69.539756;10-й микрорайон;махалля;0.3;7.7;Город Чиpчик;16225;5;3;2;5;5.0;2;1599;40.8;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.458330,69.539756
до 30 км;24;82;41.461777;69.365311;41.461777, 69.365311;Гышткуприк;село;0.3;8.1;Ташкентский район;2850;0;0;0;0;5.0;0;0;270.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.461777,69.365311
до 30 км;57;77;41.139467;69.122536;41.139467, 69.122536;Ветеран;село;0.3;8.3;Янгиюльский район;1684;0;0;0;0;5.0;2;829;129.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.139467,69.122536
до 30 км;55;77;41.426559;69.586257;41.426559, 69.586257;Янгикурган;село;0.2;9.8;Юкоричирчикский район;1591;0;0;0;0;5.0;2;1599;151.7;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.426559,69.586257
до 30 км;13;88;41.461095;69.571592;41.461095, 69.571592;Мирзо Галиб махалля;махалля;0.2;10.0;Город Чиpчик;5606;6;3;2;17;5.0;2;1599;40.8;3;700;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.461095,69.571592
до 30 км;47;78;41.115948;69.098242;41.115948, 69.098242;Тахтакуприк;село;1.5;11.5;Янгиюльский район;1767;0;0;0;0;5.0;3;909;129.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.115948,69.098242
до 30 км;2;92;41.478034;69.580118;41.478034, 69.580118;Бахор махалля;махалля;0.2;11.7;Город Чиpчик;18190;2;8;4;15;5.0;3;1995;40.8;2;700;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.478034,69.580118
до 30 км;19;85;41.463685;69.611362;41.463685, 69.611362;Карабай;село;1.1;13.1;Бостанлыкский район;2282;1;4;2;14;5.0;3;1995;147.5;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.463685,69.611362
до 30 км;41;79;41.157616;69.059894;41.157616, 69.059894;Конкус;село;0.4;13.1;Янгиюльский район;1815;0;0;0;0;5.0;3;909;129.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.157616,69.059894
