Группа;Место;Балл, %;Широта;Долгота;Координаты для карт;Ближайший пункт;Тип пункта;До пункта, км;От границы Ташкента, км;Район;Население гекса, чел;Рынков 3км;Супермаркетов 3км;Из них сетевых;Банков 3км;Радиус поиска ЖК, км;Новостроек рядом;Квартир в них;Ввод жилья в районе, тыс. м²/год;Объявлений аренды 2км;Дешевейшее, $/мес;Зона Uzum;Признаков в оценке;Ссылка на карту
город Ташкент;17;87;41.271165;69.311927;41.271165, 69.311927;Ок Уй махалля;махалля;0.7;0.0;Мирабадский район;10553;4;12;5;19;0.5;1;726;48.5;4;1400;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.271165,69.311927
город Ташкент;18;87;41.365496;69.203898;41.365496, 69.203898;Бешкурган-4;махалля;0.2;0.0;Алмазарский район;12971;5;28;11;9;0.5;1;313;59.2;1;600;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.365496,69.203898
город Ташкент;19;87;41.314123;69.301356;41.314123, 69.301356;Ирригатор массив;махалля;0.8;0.0;Мирзо Улугбекский район;6403;3;50;20;67;0.5;1;220;98.2;90;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.314123,69.301356
город Ташкент;20;86;41.24277;69.366402;41.242770, 69.366402;Абай махалля;махалля;0.4;0.0;Бектемирский район;8381;8;11;4;10;0.5;1;828;60.2;3;3500;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.242770,69.366402
город Ташкент;21;84;41.355449;69.286761;41.355449, 69.286761;Юнусабад-1;махалля;0.2;0.0;Юнусабадский район;10097;6;49;20;38;0.5;0;0;139.7;16;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.355449,69.286761
город Ташкент;22;84;41.31798;69.277729;41.317980, 69.277729;Кашгар (Ц-4);махалля;0.3;0.0;Юнусабадский район;6739;3;59;27;95;0.5;0;0;139.7;106;600;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.317980,69.277729
город Ташкент;23;84;41.343199;69.207222;41.343199, 69.207222;массив Ниязова;махалля;0.3;0.0;Алмазарский район;6689;7;45;21;20;0.5;1;96;59.2;6;600;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.343199,69.207222
город Ташкент;24;83;41.291531;69.320454;41.291531, 69.320454;Ширинабад махалля;махалля;0.1;0.0;Яшнободский район;5303;5;23;13;40;0.5;1;143;141.0;12;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.291531,69.320454
город Ташкент;25;83;41.370618;69.299096;41.370618, 69.299096;Юнусабад 13-й квартал;махалля;0.3;0.0;Юнусабадский район;22705;5;33;13;31;0.5;0;0;139.7;18;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.370618,69.299096
город Ташкент;26;83;41.343261;69.298274;41.343261, 69.298274;Атчапар-1 махалля;махалля;0.9;0.0;Юнусабадский район;8030;7;49;20;40;0.5;0;0;139.7;22;450;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.343261,69.298274
город Ташкент;27;83;41.348899;69.270729;41.348899, 69.270729;Джами махалля;махалля;0.3;0.0;Юнусабадский район;5746;8;57;27;46;0.5;0;0;139.7;14;450;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.348899,69.270729
город Ташкент;28;82;41.247466;69.204497;41.247466, 69.204497;Тирсакабад махалля;махалля;0.3;0.0;Чиланзарский район;2020;5;16;6;22;0.5;2;2500;28.3;10;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.247466,69.204497
город Ташкент;29;81;41.384298;69.299507;41.384298, 69.299507;Орзулар;махалля;0.1;0.0;Юнусабадский район;9262;5;19;7;27;0.5;0;0;139.7;12;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.384298,69.299507
город Ташкент;30;81;41.382952;69.279659;41.382952, 69.279659;Юнусабад-10;махалля;0.4;0.0;Юнусабадский район;8693;4;24;11;27;0.5;0;0;139.7;9;700;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.382952,69.279659
город Ташкент;31;81;41.319771;69.364845;41.319771, 69.364845;Гульзарабад махалля;махалля;0.4;0.0;Яшнободский район;8138;4;21;10;9;0.5;0;0;141.0;3;1100;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.319771,69.364845
город Ташкент;32;81;41.272355;69.339643;41.272355, 69.339643;Хосиятли махалля;махалля;0.5;0.0;Яшнободский район;7321;8;15;7;25;0.5;0;0;141.0;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.272355,69.339643
город Ташкент;33;81;41.25868;69.339223;41.258680, 69.339223;Аханграбо (Панельный);махалля;0.6;0.0;Яшнободский район;8057;11;16;6;23;0.5;0;0;141.0;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.258680,69.339223
город Ташкент;34;81;41.211644;69.19953;41.211644, 69.199530;Сергели-9А;махалля;0.1;0.0;Янгихаётский район;19654;3;17;12;20;0.5;0;0;122.7;7;500;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.211644,69.199530
город Ташкент;35;80;41.331512;69.377086;41.331512, 69.377086;Карасу-4;махалля;0.3;0.0;Яшнободский район;5737;6;23;11;10;0.5;0;0;141.0;5;10;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.331512,69.377086
город Ташкент;36;79;41.346824;69.381526;41.346824, 69.381526;Ахмада Югнаки (Солнечный);махалля;0.4;0.0;Мирзо Улугбекский район;10881;5;23;11;9;0.5;0;0;98.2;6;10;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.346824,69.381526
город Ташкент;37;79;41.323641;69.341219;41.323641, 69.341219;Катта Алтынтепа махалля;махалля;0.6;0.0;Мирзо Улугбекский район;6442;6;34;17;23;0.5;0;0;98.2;20;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.323641,69.341219
город Ташкент;38;78;41.330879;69.22666;41.330879, 69.226660;Старый Город;район города;0.1;0.0;Алмазарский район;11177;6;48;22;55;0.5;0;0;59.2;14;250;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.330879,69.226660
город Ташкент;39;78;41.343858;69.357677;41.343858, 69.357677;Буз-2 (Черданцева);махалля;0.7;0.0;Мирзо Улугбекский район;5378;9;35;16;19;0.5;0;0;98.2;11;10;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.343858,69.357677
город Ташкент;40;77;41.234072;69.188311;41.234072, 69.188311;Чаштепа махалля;махалля;0.2;0.0;Янгихаётский район;6451;8;13;7;24;0.5;0;0;122.7;8;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.234072,69.188311
город Ташкент;41;77;41.286991;69.193757;41.286991, 69.193757;Чиланзар Г 9А;махалля;0.3;0.0;Учтепинский район;16603;9;58;21;47;0.5;0;0;47.6;22;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.286991,69.193757
город Ташкент;42;75;41.405202;69.458668;41.405202, 69.458668;Улугбек;город;0.3;0.0;Кибрайский район;3603;0;5;2;6;0.5;0;0;213.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.405202,69.458668
город Ташкент;43;75;41.299391;69.26531;41.299391, 69.265310;Багсарай махалля;махалля;0.3;0.0;Яккасарайский район;11879;5;47;19;102;0.5;0;0;31.8;116;900;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.299391,69.265310
город Ташкент;44;74;41.310079;69.241886;41.310079, 69.241886;Алмазар массив;махалля;0.3;0.0;Чиланзарский район;12235;6;45;19;79;0.5;0;0;28.3;74;250;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.310079,69.241886
город Ташкент;45;74;41.376545;69.255703;41.376545, 69.255703;Юнусабад-6;махалля;1.1;0.0;Юнусабадский район;2352;4;18;8;15;0.5;0;0;139.7;1;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.376545,69.255703
город Ташкент;46;74;41.240101;69.326797;41.240101, 69.326797;Куйлюк Центр;махалля;0.4;0.0;Бектемирский район;6255;9;13;4;23;0.5;0;0;60.2;1;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.240101,69.326797
город Ташкент;47;73;41.254507;69.378627;41.254507, 69.378627;Сувсоз-2 (Водник);махалля;0.4;0.0;Бектемирский район;10644;5;6;2;2;0.5;0;0;60.2;1;1800;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.254507,69.378627
город Ташкент;48;73;41.271397;69.205177;41.271397, 69.205177;Наккашлык;махалля;0.5;0.0;Чиланзарский район;10663;9;53;18;49;0.5;0;0;28.3;11;600;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.271397,69.205177
город Ташкент;49;72;41.283152;69.217376;41.283152, 69.217376;Чиланзар-4;махалля;0.1;0.0;Чиланзарский район;8748;8;50;17;55;0.5;0;0;28.3;27;600;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.283152,69.217376
город Ташкент;50;72;41.390081;69.264024;41.390081, 69.264024;Дустамабад;посёлок;1.3;0.0;Юнусабадский район;2632;1;8;4;3;0.5;0;0;139.7;1;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.390081,69.264024
город Ташкент;51;72;41.238019;69.346493;41.238019, 69.346493;Бузаучи;село;1.0;0.0;Бектемирский район;4072;8;12;3;18;0.5;0;0;60.2;3;3500;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.238019,69.346493
город Ташкент;52;72;41.252288;69.315309;41.252288, 69.315309;Билимдан махалля;махалля;0.1;0.0;Мирабадский район;9192;9;14;4;25;0.5;0;0;48.5;1;12150;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.252288,69.315309
город Ташкент;53;72;41.270832;69.236792;41.270832, 69.236792;Дилбулак махалля;махалля;0.3;0.0;Яккасарайский район;11138;5;32;12;41;0.5;0;0;31.8;60;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.270832,69.236792
город Ташкент;54;71;41.363189;69.330555;41.363189, 69.330555;Актепа махалля;махалля;0.8;0.0;Юнусабадский район;2006;5;19;6;13;0.5;0;0;139.7;5;1200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.363189,69.330555
город Ташкент;55;70;41.221225;69.330173;41.221225, 69.330173;Бектемир;район города;0.3;0.0;Бектемирский район;3591;6;6;1;14;0.5;0;0;60.2;4;100;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.221225,69.330173
город Ташкент;56;69;41.378753;69.228041;41.378753, 69.228041;Ахил махалля;махалля;0.6;0.0;Алмазарский район;3771;3;14;6;4;0.5;0;0;59.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.378753,69.228041
город Ташкент;57;69;41.379175;69.204287;41.379175, 69.204287;Нихол махалля;махалля;0.6;0.0;Алмазарский район;3783;3;11;5;7;0.5;0;0;59.2;2;6000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.379175,69.204287
город Ташкент;58;68;41.277832;69.130234;41.277832, 69.130234;Дамачи;посёлок;1.1;0.0;Зангиатинский район;1699;10;7;3;8;0.5;0;0;184.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.277832,69.130234
город Ташкент;59;68;41.352235;69.179766;41.352235, 69.179766;Чигатай-Актепа махалля;махалля;0.5;0.0;Алмазарский район;2297;6;26;14;6;0.5;0;0;59.2;2;150;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.352235,69.179766
город Ташкент;60;67;41.388729;69.244175;41.388729, 69.244175;Ахил махалля;махалля;1.6;0.0;Юнусабадский район;2218;0;7;2;0;0.5;0;0;139.7;2;6000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.388729,69.244175
до 30 км;2;90;41.367037;69.398004;41.367037, 69.398004;Юкарыюз;село;0.5;0.1;Кибрайский район;7894;3;16;8;4;5.0;5;2927;213.9;2;700;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.367037,69.398004
до 30 км;4;89;41.367554;69.184156;41.367554, 69.184156;Жийдали махалля;махалля;0.3;0.1;Зангиатинский район;4927;4;17;8;4;5.0;9;3377;184.9;2;6000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.367554,69.184156
до 30 км;7;88;41.232709;69.168518;41.232709, 69.168518;Эркин;город;0.5;0.2;Зангиатинский район;2796;7;6;4;16;5.0;22;27964;184.9;4;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.232709,69.168518
до 30 км;13;86;41.249939;69.161093;41.249939, 69.161093;Бек Тупи махалля;махалля;0.8;0.2;Зангиатинский район;2117;7;18;9;20;5.0;19;15794;184.9;10;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.249939,69.161093
до 30 км;1;90;41.359471;69.346281;41.359471, 69.346281;Навруз махалля;махалля;0.1;0.4;Кибрайский район;3879;6;18;6;10;5.0;26;20455;213.9;6;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.359471,69.346281
до 30 км;17;84;41.387864;69.291691;41.387864, 69.291691;Дархан;село;0.1;0.4;Ташкентский район;1950;4;22;9;26;5.0;17;19140;270.6;8;700;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.387864,69.291691
до 30 км;60;74;41.311756;69.511016;41.311756, 69.511016;Янгибазар;город;1.1;0.6;Юкоричирчикский район;2673;2;2;0;3;5.0;2;650;151.7;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.311756,69.511016
до 30 км;3;89;41.373448;69.330869;41.373448, 69.330869;Тутзар;село;1.1;0.7;Ташкентский район;3499;4;15;6;10;5.0;20;19360;270.6;4;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.373448,69.330869
до 30 км;50;76;41.394942;69.458332;41.394942, 69.458332;Кибрай;город;1.0;0.7;Кибрайский район;2382;0;5;2;6;5.0;2;439;213.9;1;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.394942,69.458332
до 30 км;10;87;41.387795;69.200571;41.387795, 69.200571;Айрикуйлак;село;0.4;0.9;Ташкентский район;4778;3;11;4;7;5.0;6;2236;270.6;3;1925;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.387795,69.200571
до 30 км;34;79;41.361522;69.417632;41.361522, 69.417632;Дурмень;село;0.6;0.9;Кибрайский район;1892;3;6;5;4;5.0;6;3237;213.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.361522,69.417632
до 30 км;12;86;41.296704;69.126792;41.296704, 69.126792;Харакат;село;1.4;1.0;Зангиатинский район;2861;14;1;1;10;5.0;5;6708;184.9;1;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.296704,69.126792
до 30 км;16;85;41.356066;69.156118;41.356066, 69.156118;Чигатай;село;0.4;1.0;Ташкентский район;2418;4;16;7;0;5.0;8;3190;270.6;1;250;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.356066,69.156118
до 30 км;29;80;41.402834;69.220811;41.402834, 69.220811;Абдурахманов;посёлок;0.6;1.2;Ташкентский район;2527;2;3;1;6;5.0;5;2480;270.6;3;1925;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.402834,69.220811
до 30 км;48;76;41.401834;69.276258;41.401834, 69.276258;Дустамабад;посёлок;0.4;1.2;Ташкентский район;2226;1;2;1;1;5.0;10;12149;270.6;2;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.401834,69.276258
до 30 км;45;76;41.276459;69.110428;41.276459, 69.110428;Мевазар;село;1.0;1.3;Зангиатинский район;2345;4;0;0;1;5.0;3;4564;184.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.276459,69.110428
до 30 км;24;81;41.375967;69.378481;41.375967, 69.378481;Ялангач;село;1.5;1.4;Кибрайский район;2081;4;11;5;4;5.0;4;2347;213.9;2;700;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.375967,69.378481
до 30 км;56;74;41.214114;69.156151;41.214114, 69.156151;Янгибаг;село;0.1;1.6;Зангиатинский район;1649;1;4;4;2;5.0;13;22255;184.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.214114,69.156151
до 30 км;22;83;41.245152;69.141201;41.245152, 69.141201;Далигузар;село;0.4;1.8;Зангиатинский район;1986;7;13;6;18;5.0;10;6886;184.9;4;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.245152,69.141201
до 30 км;37;77;41.33418;69.135725;41.334180, 69.135725;Ункурган;село;0.3;1.8;Зангиатинский район;1727;6;7;4;2;5.0;6;6488;184.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.334180,69.135725
до 30 км;51;75;41.399172;69.327693;41.399172, 69.327693;Гульзар;село;1.1;1.9;Кибрайский район;2403;1;2;0;1;5.0;11;10876;213.9;1;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.399172,69.327693
до 30 км;57;74;41.401398;69.300022;41.401398, 69.300022;Guliston;село;0.9;1.9;Кибрайский район;2320;1;1;0;2;5.0;12;13607;213.9;3;700;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.401398,69.300022
до 30 км;5;89;41.378205;69.350821;41.378205, 69.350821;Салар;город;0.4;2.0;Кибрайский район;4623;4;11;4;4;5.0;12;14355;213.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.378205,69.350821
до 30 км;8;87;41.403254;69.197048;41.403254, 69.197048;Келес;город;0.8;2.2;Ташкентский район;9032;2;5;1;6;5.0;5;2140;270.6;1;1925;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.403254,69.197048
до 30 км;43;77;41.392035;69.343324;41.392035, 69.343324;Ункурган;село;0.6;2.3;Кибрайский район;2163;2;2;1;1;5.0;11;11098;213.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.392035,69.343324
до 30 км;49;76;41.417442;69.264831;41.417442, 69.264831;Хасанбай;село;1.2;2.3;Ташкентский район;1653;0;0;0;0;5.0;8;9304;270.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.417442,69.264831
до 30 км;27;80;41.308872;69.115255;41.308872, 69.115255;Харакат;село;0.5;2.7;Зангиатинский район;2845;4;1;1;2;5.0;2;3688;184.9;1;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.308872,69.115255
до 30 км;36;78;41.379316;69.469706;41.379316, 69.469706;Кибрай;город;1.0;2.7;Кибрайский район;3818;0;3;2;7;5.0;2;439;213.9;1;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.379316,69.469706
до 30 км;59;74;41.44656;69.444159;41.446560, 69.444159;Ходжакурган;село;0.6;2.7;Кибрайский район;2215;0;0;0;0;5.0;1;129;213.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.446560,69.444159
до 30 км;39;77;41.380099;69.430113;41.380099, 69.430113;Аргин;село;0.2;2.8;Кибрайский район;2439;0;3;2;6;5.0;2;1510;213.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.380099,69.430113
до 30 км;55;75;41.378499;69.144857;41.378499, 69.144857;Илгар;посёлок;0.9;3.1;Ташкентский район;2210;0;4;1;0;5.0;5;2397;270.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.378499,69.144857
до 30 км;35;78;41.160793;69.174412;41.160793, 69.174412;Боборахим;село;0.1;3.2;Янгиюльский район;1726;0;0;0;0;5.0;4;17092;129.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.160793,69.174412
до 30 км;28;80;41.363448;69.124646;41.363448, 69.124646;Шамсиабад;село;0.2;3.7;Ташкентский район;3339;0;4;2;0;5.0;6;2781;270.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.363448,69.124646
до 30 км;38;77;41.418715;69.193523;41.418715, 69.193523;Куктерак;село;0.9;3.8;Ташкентский район;2247;2;4;1;6;5.0;2;1267;270.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.418715,69.193523
до 30 км;31;80;41.408731;69.177389;41.408731, 69.177389;Сагбан;село;0.3;4.0;Ташкентский район;2336;2;4;1;6;5.0;4;1827;270.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.408731,69.177389
до 30 км;44;76;41.404809;69.391277;41.404809, 69.391277;Уткир;село;0.4;4.3;Кибрайский район;1919;0;0;0;0;5.0;2;1398;213.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.404809,69.391277
до 30 км;18;84;41.173507;69.131349;41.173507, 69.131349;Ханкурган;село;1.9;5.3;Зангиатинский район;2231;0;0;0;0;5.0;2;2842;184.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.173507,69.131349
до 30 км;42;77;41.445091;69.249785;41.445091, 69.249785;Чувалачи;посёлок;0.2;5.3;Ташкентский район;2773;0;0;0;0;5.0;0;0;270.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.445091,69.249785
до 30 км;58;74;41.445517;69.226005;41.445517, 69.226005;Алишер Навои;село;0.7;5.3;Ташкентский район;2065;0;0;0;0;5.0;1;187;270.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.445517,69.226005
до 30 км;53;75;41.273963;69.055013;41.273963, 69.055013;Тукимачи;село;1.3;5.7;Зангиатинский район;2760;0;0;0;0;5.0;0;0;184.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.273963,69.055013
до 30 км;19;84;41.432594;69.542843;41.432594, 69.542843;Вахид Хайдаров махалля;махалля;0.3;6.5;Город Чиpчик;5772;5;3;1;4;5.0;2;1599;40.8;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.432594,69.542843
до 30 км;20;84;41.444321;69.555144;41.444321, 69.555144;Икбол махалля;махалля;0.3;7.9;Город Чиpчик;6381;5;2;1;5;5.0;2;1599;40.8;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.444321,69.555144
до 30 км;32;79;41.149854;69.114925;41.149854, 69.114925;Машраб;село;0.5;7.9;Янгиюльский район;2303;0;0;0;0;5.0;2;829;129.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.149854,69.114925
до 30 км;40;77;41.461777;69.365311;41.461777, 69.365311;Гышткуприк;село;0.3;8.1;Ташкентский район;2850;0;0;0;0;5.0;0;0;270.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.461777,69.365311
до 30 км;14;85;41.463379;69.543897;41.463379, 69.543897;8-й микрорайон;махалля;0.6;8.4;Город Чиpчик;10093;5;2;1;5;5.0;2;1599;40.8;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.463379,69.543897
до 30 км;9;87;41.457839;69.563544;41.457839, 69.563544;квартал Конструкторов;махалля;0.5;9.3;Город Чиpчик;8420;6;4;2;18;5.0;2;1599;40.8;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.457839,69.563544
до 30 км;52;75;41.061788;69.352901;41.061788, 69.352901;Кумарык;село;0.5;11.1;Уртачирчикский район;2116;0;2;1;9;5.0;4;1841;134.2;1;500;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.061788,69.352901
до 30 км;41;77;41.112664;69.090269;41.112664, 69.090269;Тахтакуприк;село;1.0;12.3;Янгиюльский район;2189;2;5;2;9;5.0;3;909;129.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.112664,69.090269
до 30 км;11;87;41.474281;69.595862;41.474281, 69.595862;Бирлик махалля;махалля;0.5;12.5;Город Чиpчик;4909;2;9;5;15;5.0;3;1995;40.8;2;700;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.474281,69.595862
