Группа;Место;Балл, %;Широта;Долгота;Координаты для карт;Ближайший пункт;Тип пункта;До пункта, км;От границы Ташкента, км;Район;Население гекса, чел;Рынков 3км;Супермаркетов 3км;Из них сетевых;Банков 3км;Радиус поиска ЖК, км;Новостроек рядом;Квартир в них;Ввод жилья в районе, тыс. м²/год;Объявлений аренды 2км;Дешевейшее, $/мес;Зона Uzum;Признаков в оценке;Ссылка на карту
город Ташкент;23;86;41.24277;69.366402;41.242770, 69.366402;Абай махалля;махалля;0.4;0.0;Бектемирский район;8381;8;11;4;10;0.5;1;828;60.2;3;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.242770,69.366402
город Ташкент;24;84;41.355449;69.286761;41.355449, 69.286761;Юнусабад-1;махалля;0.2;0.0;Юнусабадский район;10097;6;49;20;38;0.5;0;0;139.7;21;800;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.355449,69.286761
город Ташкент;25;84;41.31798;69.277729;41.317980, 69.277729;Кашгар (Ц-4);махалля;0.3;0.0;Юнусабадский район;6739;3;59;27;95;0.5;0;0;139.7;121;450;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.317980,69.277729
город Ташкент;26;84;41.343199;69.207222;41.343199, 69.207222;массив Ниязова;махалля;0.3;0.0;Алмазарский район;6689;7;45;21;20;0.5;1;96;59.2;8;600;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.343199,69.207222
город Ташкент;27;84;41.291531;69.320454;41.291531, 69.320454;Ширинабад махалля;махалля;0.1;0.0;Яшнободский район;5303;5;23;13;41;0.5;1;143;141.0;11;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.291531,69.320454
город Ташкент;28;84;41.294353;69.352186;41.294353, 69.352186;Бирлашган махалля;махалля;0.3;0.0;Яшнободский район;13198;6;20;14;22;0.5;0;0;141.0;3;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.294353,69.352186
город Ташкент;29;83;41.343261;69.298274;41.343261, 69.298274;Атчапар-1 махалля;махалля;0.9;0.0;Юнусабадский район;8030;7;49;20;40;0.5;0;0;139.7;26;450;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.343261,69.298274
город Ташкент;30;81;41.384298;69.299507;41.384298, 69.299507;Орзулар;махалля;0.1;0.0;Юнусабадский район;9262;5;19;7;27;0.5;0;0;139.7;15;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.384298,69.299507
город Ташкент;31;81;41.382952;69.279659;41.382952, 69.279659;Юнусабад-10;махалля;0.4;0.0;Юнусабадский район;8693;4;24;11;27;0.5;0;0;139.7;14;700;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.382952,69.279659
город Ташкент;32;81;41.319771;69.364845;41.319771, 69.364845;Гульзарабад махалля;махалля;0.4;0.0;Яшнободский район;8138;4;21;10;9;0.5;0;0;141.0;3;1100;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.319771,69.364845
город Ташкент;33;81;41.211644;69.19953;41.211644, 69.199530;Сергели-9А;махалля;0.1;0.0;Янгихаётский район;19654;3;17;12;21;0.5;0;0;122.7;5;650;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.211644,69.199530
город Ташкент;34;81;41.272355;69.339643;41.272355, 69.339643;Хосиятли махалля;махалля;0.5;0.0;Яшнободский район;7321;8;15;7;25;0.5;0;0;141.0;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.272355,69.339643
город Ташкент;35;81;41.25868;69.339223;41.258680, 69.339223;Аханграбо (Панельный);махалля;0.6;0.0;Яшнободский район;8057;11;16;6;23;0.5;0;0;141.0;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.258680,69.339223
город Ташкент;36;81;41.247466;69.204497;41.247466, 69.204497;Тирсакабад махалля;махалля;0.3;0.0;Чиланзарский район;2020;5;16;6;22;0.5;2;2500;28.3;8;900;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.247466,69.204497
город Ташкент;37;80;41.331512;69.377086;41.331512, 69.377086;Карасу-4;махалля;0.3;0.0;Яшнободский район;5737;6;23;11;10;0.5;0;0;141.0;5;10;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.331512,69.377086
город Ташкент;38;80;41.346824;69.381526;41.346824, 69.381526;Ахмада Югнаки (Солнечный);махалля;0.4;0.0;Мирзо Улугбекский район;10881;5;23;11;9;0.5;0;0;98.2;6;10;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.346824,69.381526
город Ташкент;39;79;41.323641;69.341219;41.323641, 69.341219;Катта Алтынтепа махалля;махалля;0.6;0.0;Мирзо Улугбекский район;6442;6;34;17;23;0.5;0;0;98.2;20;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.323641,69.341219
город Ташкент;40;78;41.348912;69.361794;41.348912, 69.361794;Феруза-2;махалля;0.6;0.0;Мирзо Улугбекский район;6046;8;27;13;15;0.5;0;0;98.2;10;10;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.348912,69.361794
город Ташкент;41;78;41.334298;69.226758;41.334298, 69.226758;Чигатай Дарваза махалля;махалля;0.1;0.0;Алмазарский район;10288;7;52;24;50;0.5;0;0;59.2;21;250;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.334298,69.226758
город Ташкент;42;78;41.243371;69.334801;41.243371, 69.334801;Катта Куйлюк махалля;махалля;0.1;0.0;Яшнободский район;3817;9;13;4;22;0.5;0;0;141.0;3;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.243371,69.334801
город Ташкент;43;77;41.286991;69.193757;41.286991, 69.193757;Чиланзар Г 9А;махалля;0.3;0.0;Учтепинский район;16603;9;58;21;47;0.5;0;0;47.6;33;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.286991,69.193757
город Ташкент;44;77;41.359212;69.172043;41.359212, 69.172043;Чигатай-Актепа;село;0.3;0.0;Зангиатинский район;2530;4;21;11;1;0.5;0;0;184.9;1;250;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.359212,69.172043
город Ташкент;45;76;41.192493;69.21873;41.192493, 69.218730;Йулдош (Спутник) 12;махалля;0.2;0.0;Янгихаётский район;8350;2;8;7;10;0.5;0;0;122.7;6;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.192493,69.218730
город Ташкент;46;76;41.358376;69.219533;41.358376, 69.219533;Каракамыш 2/1;махалля;0.1;0.0;Алмазарский район;10654;9;36;14;16;0.5;0;0;59.2;10;600;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.358376,69.219533
город Ташкент;47;75;41.378326;69.251794;41.378326, 69.251794;Ибрагим-Ата махалля;махалля;1.1;0.0;Юнусабадский район;2816;4;15;8;6;0.5;0;0;139.7;1;6110;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.378326,69.251794
город Ташкент;48;75;41.299391;69.26531;41.299391, 69.265310;Багсарай махалля;махалля;0.3;0.0;Яккасарайский район;11879;5;47;19;102;0.5;0;0;31.8;133;30;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.299391,69.265310
город Ташкент;49;74;41.405202;69.458668;41.405202, 69.458668;Улугбек;город;0.3;0.0;Кибрайский район;3603;0;5;2;6;0.5;0;0;213.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.405202,69.458668
город Ташкент;50;74;41.273176;69.201274;41.273176, 69.201274;Чиланзар-16;махалля;0.2;0.0;Чиланзарский район;16618;10;57;18;51;0.5;0;0;28.3;22;600;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.273176,69.201274
город Ташкент;51;74;41.310079;69.241886;41.310079, 69.241886;Алмазар массив;махалля;0.3;0.0;Чиланзарский район;12235;6;45;19;79;0.5;0;0;28.3;85;250;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.310079,69.241886
город Ташкент;52;73;41.254507;69.378627;41.254507, 69.378627;Сувсоз-2 (Водник);махалля;0.4;0.0;Бектемирский район;10644;5;6;2;2;0.5;0;0;60.2;1;1800;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.254507,69.378627
город Ташкент;53;72;41.283644;69.28462;41.283644, 69.284620;Сарыкулька;махалля;0.2;0.0;Мирабадский район;5986;5;33;12;66;0.5;0;0;48.5;55;30;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.283644,69.284620
город Ташкент;54;72;41.329268;69.404724;41.329268, 69.404724;Тукайтепа;село;0.5;0.0;Яшнободский район;2176;0;10;5;3;0.5;1;93;141.0;1;8000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.329268,69.404724
город Ташкент;55;72;41.283152;69.217376;41.283152, 69.217376;Чиланзар-4;махалля;0.1;0.0;Чиланзарский район;8748;8;50;17;55;0.5;0;0;28.3;48;500;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.283152,69.217376
город Ташкент;56;72;41.252288;69.315309;41.252288, 69.315309;Билимдан махалля;махалля;0.1;0.0;Мирабадский район;9192;9;14;4;25;0.5;0;0;48.5;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.252288,69.315309
город Ташкент;57;72;41.270832;69.236792;41.270832, 69.236792;Дилбулак махалля;махалля;0.3;0.0;Яккасарайский район;11138;5;32;12;41;0.5;0;0;31.8;66;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.270832,69.236792
город Ташкент;58;71;41.390081;69.264024;41.390081, 69.264024;Дустамабад;посёлок;1.3;0.0;Юнусабадский район;2632;1;8;4;3;0.5;0;0;139.7;3;1575;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.390081,69.264024
город Ташкент;59;71;41.228062;69.330381;41.228062, 69.330381;Бектемир;район города;0.6;0.0;Бектемирский район;4317;6;7;2;18;0.5;0;0;60.2;4;100;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.228062,69.330381
город Ташкент;60;70;41.363189;69.330555;41.363189, 69.330555;Актепа махалля;махалля;0.8;0.0;Юнусабадский район;2006;5;19;6;13;0.5;0;0;139.7;5;1200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.363189,69.330555
до 30 км;3;90;41.367037;69.398004;41.367037, 69.398004;Юкарыюз;село;0.5;0.1;Кибрайский район;7894;3;16;8;4;5.0;5;2927;213.9;1;700;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.367037,69.398004
до 30 км;5;89;41.367554;69.184156;41.367554, 69.184156;Жийдали махалля;махалля;0.3;0.1;Зангиатинский район;4927;4;17;8;4;5.0;9;3377;184.9;2;6000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.367554,69.184156
до 30 км;1;91;41.360956;69.358208;41.360956, 69.358208;Феруза-1;махалля;0.6;0.2;Кибрайский район;4495;8;18;9;12;5.0;17;14970;213.9;8;10;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.360956,69.358208
до 30 км;8;87;41.232709;69.168518;41.232709, 69.168518;Эркин;город;0.5;0.2;Зангиатинский район;2796;7;6;4;16;5.0;22;27964;184.9;5;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.232709,69.168518
до 30 км;15;85;41.249939;69.161093;41.249939, 69.161093;Бек Тупи махалля;махалля;0.8;0.2;Зангиатинский район;2117;7;18;9;20;5.0;19;15794;184.9;12;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.249939,69.161093
до 30 км;7;87;41.337191;69.159554;41.337191, 69.159554;Абу Али ибн Сино-1;махалля;0.8;0.3;Зангиатинский район;3725;4;13;8;1;5.0;10;6174;184.9;1;250;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.337191,69.159554
до 30 км;18;83;41.387864;69.291691;41.387864, 69.291691;Дархан;село;0.1;0.4;Ташкентский район;1950;4;22;9;26;5.0;17;19140;270.6;11;700;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.387864,69.291691
до 30 км;4;89;41.373448;69.330869;41.373448, 69.330869;Тутзар;село;1.1;0.7;Ташкентский район;3499;4;15;6;10;5.0;20;19360;270.6;4;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.373448,69.330869
до 30 км;55;74;41.394942;69.458332;41.394942, 69.458332;Кибрай;город;1.0;0.7;Кибрайский район;2382;0;5;2;6;5.0;2;439;213.9;1;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.394942,69.458332
до 30 км;11;86;41.387795;69.200571;41.387795, 69.200571;Айрикуйлак;село;0.4;0.9;Ташкентский район;4778;3;11;4;7;5.0;6;2236;270.6;3;6000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.387795,69.200571
до 30 км;40;77;41.361522;69.417632;41.361522, 69.417632;Дурмень;село;0.6;0.9;Кибрайский район;1892;3;6;5;4;5.0;6;3237;213.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.361522,69.417632
до 30 км;17;84;41.356066;69.156118;41.356066, 69.156118;Чигатай;село;0.4;1.0;Ташкентский район;2418;4;16;7;0;5.0;8;3190;270.6;1;250;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.356066,69.156118
до 30 км;32;78;41.402834;69.220811;41.402834, 69.220811;Абдурахманов;посёлок;0.6;1.2;Ташкентский район;2527;2;3;1;6;5.0;5;2480;270.6;3;4500;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.402834,69.220811
до 30 км;54;74;41.401834;69.276258;41.401834, 69.276258;Дустамабад;посёлок;0.4;1.2;Ташкентский район;2226;1;2;1;1;5.0;10;12149;270.6;2;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.401834,69.276258
до 30 км;53;75;41.276459;69.110428;41.276459, 69.110428;Мевазар;село;1.0;1.3;Зангиатинский район;2345;4;0;0;1;5.0;3;4564;184.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.276459,69.110428
до 30 км;28;80;41.375967;69.378481;41.375967, 69.378481;Ялангач;село;1.5;1.4;Кибрайский район;2081;4;11;5;4;5.0;4;2347;213.9;1;700;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.375967,69.378481
до 30 км;44;76;41.207141;69.163858;41.207141, 69.163858;Зангиата;город;0.6;1.6;Зангиатинский район;1847;1;4;4;2;5.0;14;24505;184.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.207141,69.163858
до 30 км;24;82;41.245152;69.141201;41.245152, 69.141201;Далигузар;село;0.4;1.8;Зангиатинский район;1986;7;13;6;18;5.0;10;6886;184.9;5;200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.245152,69.141201
до 30 км;43;76;41.33418;69.135725;41.334180, 69.135725;Ункурган;село;0.3;1.8;Зангиатинский район;1727;6;7;4;2;5.0;6;6488;184.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.334180,69.135725
до 30 км;57;74;41.399172;69.327693;41.399172, 69.327693;Гульзар;село;1.1;1.9;Кибрайский район;2403;1;2;0;1;5.0;11;10876;213.9;2;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.399172,69.327693
до 30 км;6;88;41.378205;69.350821;41.378205, 69.350821;Салар;город;0.4;2.0;Кибрайский район;4623;4;11;4;4;5.0;12;14355;213.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.378205,69.350821
до 30 км;10;87;41.403254;69.197048;41.403254, 69.197048;Келес;город;0.8;2.2;Ташкентский район;9032;2;5;1;6;5.0;5;2140;270.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.403254,69.197048
до 30 км;51;75;41.392035;69.343324;41.392035, 69.343324;Ункурган;село;0.6;2.3;Кибрайский район;2163;2;2;1;1;5.0;11;11098;213.9;1;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.392035,69.343324
до 30 км;52;75;41.417442;69.264831;41.417442, 69.264831;Хасанбай;село;1.2;2.3;Ташкентский район;1653;0;0;0;0;5.0;8;9304;270.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.417442,69.264831
до 30 км;31;79;41.308872;69.115255;41.308872, 69.115255;Харакат;село;0.5;2.7;Зангиатинский район;2845;4;1;1;2;5.0;2;3688;184.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.308872,69.115255
до 30 км;39;77;41.379316;69.469706;41.379316, 69.469706;Кибрай;город;1.0;2.7;Кибрайский район;3818;0;3;2;7;5.0;2;439;213.9;1;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.379316,69.469706
до 30 км;59;73;41.44656;69.444159;41.446560, 69.444159;Ходжакурган;село;0.6;2.7;Кибрайский район;2215;0;0;0;0;5.0;1;129;213.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.446560,69.444159
до 30 км;46;76;41.380099;69.430113;41.380099, 69.430113;Аргин;село;0.2;2.8;Кибрайский район;2439;0;3;2;6;5.0;2;1510;213.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.380099,69.430113
до 30 км;38;77;41.160793;69.174412;41.160793, 69.174412;Боборахим;село;0.1;3.2;Янгиюльский район;1726;0;0;0;0;5.0;4;17092;129.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.160793,69.174412
до 30 км;30;79;41.363448;69.124646;41.363448, 69.124646;Шамсиабад;село;0.2;3.7;Ташкентский район;3339;0;4;2;0;5.0;6;2781;270.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.363448,69.124646
до 30 км;45;76;41.418715;69.193523;41.418715, 69.193523;Куктерак;село;0.9;3.8;Ташкентский район;2247;2;4;1;6;5.0;2;1267;270.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.418715,69.193523
до 30 км;56;74;41.425276;69.209565;41.425276, 69.209565;Куктерак;село;0.7;3.8;Ташкентский район;2734;2;3;1;6;5.0;1;187;270.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.425276,69.209565
до 30 км;35;78;41.408731;69.177389;41.408731, 69.177389;Сагбан;село;0.3;4.0;Ташкентский район;2336;2;4;1;6;5.0;4;1827;270.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.408731,69.177389
до 30 км;48;75;41.404809;69.391277;41.404809, 69.391277;Уткир;село;0.4;4.3;Кибрайский район;1919;0;0;0;0;5.0;2;1398;213.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.404809,69.391277
до 30 км;21;83;41.173507;69.131349;41.173507, 69.131349;Ханкурган;село;1.9;5.3;Зангиатинский район;2231;0;0;0;0;5.0;2;2842;184.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.173507,69.131349
до 30 км;42;77;41.445091;69.249785;41.445091, 69.249785;Чувалачи;посёлок;0.2;5.3;Ташкентский район;2773;0;0;0;0;5.0;0;0;270.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.445091,69.249785
до 30 км;60;73;41.445517;69.226005;41.445517, 69.226005;Алишер Навои;село;0.7;5.3;Ташкентский район;2065;0;0;0;0;5.0;1;187;270.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.445517,69.226005
до 30 км;50;75;41.273963;69.055013;41.273963, 69.055013;Тукимачи;село;1.3;5.7;Зангиатинский район;2760;0;0;0;0;5.0;0;0;184.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.273963,69.055013
до 30 км;16;84;41.434386;69.538939;41.434386, 69.538939;Вахид Хайдаров махалля;махалля;0.2;6.2;Город Чиpчик;7155;5;3;1;4;5.0;2;1599;40.8;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.434386,69.538939
до 30 км;12;86;41.45833;69.539756;41.458330, 69.539756;10-й микрорайон;махалля;0.3;7.7;Город Чиpчик;16225;5;2;1;5;5.0;2;1599;40.8;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.458330,69.539756
до 30 км;20;83;41.444321;69.555144;41.444321, 69.555144;Икбол махалля;махалля;0.3;7.9;Город Чиpчик;6381;5;2;1;5;5.0;2;1599;40.8;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.444321,69.555144
до 30 км;33;78;41.149854;69.114925;41.149854, 69.114925;Машраб;село;0.5;7.9;Янгиюльский район;2303;0;0;0;0;5.0;2;829;129.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.149854,69.114925
до 30 км;36;77;41.461777;69.365311;41.461777, 69.365311;Гышткуприк;село;0.3;8.1;Ташкентский район;2850;0;0;0;0;5.0;0;0;270.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.461777,69.365311
до 30 км;9;87;41.457839;69.563544;41.457839, 69.563544;квартал Конструкторов;махалля;0.5;9.3;Город Чиpчик;8420;6;4;2;18;5.0;2;1599;40.8;1;2000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.457839,69.563544
до 30 км;14;85;41.464351;69.579641;41.464351, 69.579641;Мирзо Галиб махалля;махалля;0.5;10.8;Город Чиpчик;5413;3;6;3;16;5.0;2;1599;40.8;2;2000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.464351,69.579641
до 30 км;58;74;41.061788;69.352901;41.061788, 69.352901;Кумарык;село;0.5;11.1;Уртачирчикский район;2116;0;2;1;9;5.0;4;1841;134.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.061788,69.352901
до 30 км;2;90;41.478034;69.580118;41.478034, 69.580118;Бахор махалля;махалля;0.2;11.7;Город Чиpчик;18190;2;8;4;15;5.0;3;1995;40.8;3;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.478034,69.580118
до 30 км;23;82;41.135337;69.06326;41.135337, 69.063260;Анаркулова массив;махалля;1.3;12.3;Янгиюльский район;4982;2;6;2;7;5.0;3;909;129.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.135337,69.063260
