Группа;Место;Балл, %;Широта;Долгота;Координаты для карт;Ближайший пункт;Тип пункта;До пункта, км;От границы Ташкента, км;Район;Население гекса, чел;Рынков 3км;Супермаркетов 3км;Из них сетевых;Банков 3км;Радиус поиска ЖК, км;Новостроек рядом;Квартир в них;Ввод жилья в районе, тыс. м²/год;Объявлений аренды 2км;Дешевейшее, $/мес;Зона Uzum;Признаков в оценке;Ссылка на карту
город Ташкент;56;66;41.187154;69.230422;41.187154, 69.230422;Чартак махалля;махалля;0.8;0.0;Янгихаётский район;1947;2;5;4;5;0.5;0;0;122.7;6;150;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.187154,69.230422
город Ташкент;57;66;41.195341;69.250402;41.195341, 69.250402;Дарьябуйи махалля;махалля;0.4;0.0;Янгихаётский район;1884;2;5;4;7;0.5;0;0;122.7;3;150;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.195341,69.250402
город Ташкент;58;65;41.174834;69.249804;41.174834, 69.249804;Бинокор;село;0.4;0.0;Янгихаётский район;2032;0;0;0;0;0.5;0;0;122.7;1;21000;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.174834,69.249804
город Ташкент;59;65;41.387374;69.224328;41.387374, 69.224328;Ахил махалля;махалля;0.4;0.0;Алмазарский район;2535;3;7;2;7;0.5;0;0;59.2;3;499;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.387374,69.224328
город Ташкент;60;64;41.230931;69.172419;41.230931, 69.172419;Эркин;город;0.5;0.0;Чиланзарский район;3186;7;8;5;17;0.5;0;0;28.3;6;18;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.230931,69.172419
до 30 км;15;84;41.24652;69.160998;41.246520, 69.160998;Эшангузар;город;0.9;0.3;Зангиатинский район;1929;7;18;9;19;5.0;19;12670;184.9;7;18;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.246520,69.160998
до 30 км;1;90;41.359471;69.346281;41.359471, 69.346281;Навруз махалля;махалля;0.1;0.4;Кибрайский район;3879;6;17;5;10;5.0;26;20455;213.9;6;100;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.359471,69.346281
до 30 км;13;84;41.387864;69.291691;41.387864, 69.291691;Дархан;село;0.1;0.4;Ташкентский район;1950;4;22;9;26;5.0;17;19140;270.6;7;600;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.387864,69.291691
до 30 км;58;73;41.402096;69.442713;41.402096, 69.442713;Ифтихор;посёлок;0.8;0.4;Кибрайский район;1933;0;5;2;6;5.0;2;439;213.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.402096,69.442713
до 30 км;11;86;41.370609;69.390196;41.370609, 69.390196;ТТЗ-4;махалля;0.9;0.5;Кибрайский район;3110;3;14;6;4;5.0;4;1882;213.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.370609,69.390196
до 30 км;3;88;41.382072;69.327171;41.382072, 69.327171;Тутзар;село;0.2;0.6;Ташкентский район;3068;5;12;4;7;5.0;18;20442;270.6;6;100;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.382072,69.327171
до 30 км;57;73;41.220814;69.164237;41.220814, 69.164237;Эркин;город;0.9;0.8;Зангиатинский район;1357;6;5;4;9;5.0;20;27414;184.9;2;2160;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.220814,69.164237
до 30 км;9;87;41.387795;69.200571;41.387795, 69.200571;Айрикуйлак;село;0.4;0.9;Ташкентский район;4778;3;11;4;7;5.0;6;2236;270.6;3;499;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.387795,69.200571
до 30 км;12;85;41.356066;69.156118;41.356066, 69.156118;Чигатай;село;0.4;1.0;Ташкентский район;2418;4;16;7;0;5.0;8;3190;270.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.356066,69.156118
до 30 км;46;76;41.324284;69.483728;41.324284, 69.483728;Китай-Тепа;село;0.2;1.1;Юкоричирчикский район;1851;0;0;0;0;5.0;2;650;151.7;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.324284,69.483728
до 30 км;21;81;41.402834;69.220811;41.402834, 69.220811;Абдурахманов;посёлок;0.6;1.2;Ташкентский район;2527;2;3;1;6;5.0;5;2480;270.6;3;1925;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.402834,69.220811
до 30 км;38;77;41.401834;69.276258;41.401834, 69.276258;Дустамабад;посёлок;0.4;1.2;Ташкентский район;2226;1;2;1;1;5.0;10;12149;270.6;2;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.401834,69.276258
до 30 км;52;74;41.316805;69.515143;41.316805, 69.515143;Янгибазар;город;0.7;1.2;Юкоричирчикский район;2621;2;2;0;3;5.0;1;350;151.7;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.316805,69.515143
до 30 км;36;77;41.276459;69.110428;41.276459, 69.110428;Мевазар;село;1.0;1.3;Зангиатинский район;2345;4;0;0;1;5.0;3;4564;184.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.276459,69.110428
до 30 км;31;78;41.207141;69.163858;41.207141, 69.163858;Зангиата;город;0.6;1.6;Зангиатинский район;1847;1;4;4;2;5.0;14;24505;184.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.207141,69.163858
до 30 км;32;78;41.33418;69.135725;41.334180, 69.135725;Ункурган;село;0.3;1.8;Зангиатинский район;1727;6;7;4;2;5.0;6;6488;184.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.334180,69.135725
до 30 км;47;75;41.401398;69.300022;41.401398, 69.300022;Guliston;село;0.9;1.9;Кибрайский район;2320;1;1;0;2;5.0;12;13607;213.9;2;1000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.401398,69.300022
до 30 км;2;88;41.378205;69.350821;41.378205, 69.350821;Салар;город;0.4;2.0;Кибрайский район;4623;4;10;3;4;5.0;12;14355;213.9;2;1100;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.378205,69.350821
до 30 км;7;87;41.403254;69.197048;41.403254, 69.197048;Келес;город;0.8;2.2;Ташкентский район;9032;2;5;1;6;5.0;5;2140;270.6;2;1200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.403254,69.197048
до 30 км;30;78;41.417442;69.264831;41.417442, 69.264831;Хасанбай;село;1.2;2.3;Ташкентский район;1653;0;0;0;0;5.0;8;9304;270.6;1;600;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.417442,69.264831
до 30 км;60;73;41.38657;69.172807;41.386570, 69.172807;Дамарык;село;0.1;2.4;Ташкентский район;1716;1;5;0;2;5.0;7;2897;270.6;1;1200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.386570,69.172807
до 30 км;28;79;41.379316;69.469706;41.379316, 69.469706;Кибрай;город;1.0;2.7;Кибрайский район;3818;0;3;2;7;5.0;2;439;213.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.379316,69.469706
до 30 км;40;77;41.44656;69.444159;41.446560, 69.444159;Ходжакурган;село;0.6;2.7;Кибрайский район;2215;0;0;0;0;5.0;1;129;213.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.446560,69.444159
до 30 км;34;78;41.380099;69.430113;41.380099, 69.430113;Аргин;село;0.2;2.8;Кибрайский район;2439;0;3;2;6;5.0;2;1510;213.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.380099,69.430113
до 30 км;50;75;41.402295;69.34364;41.402295, 69.343640;Ункурган;село;1.4;3.0;Кибрайский район;2970;1;1;0;1;5.0;6;6209;213.9;3;4500;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.402295,69.343640
до 30 км;44;76;41.445931;69.475869;41.445931, 69.475869;Сасбага;село;0.5;3.1;Кибрайский район;2143;0;0;0;0;5.0;1;129;213.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.445931,69.475869
до 30 км;45;76;41.378499;69.144857;41.378499, 69.144857;Илгар;посёлок;0.9;3.1;Ташкентский район;2210;0;4;1;0;5.0;5;2397;270.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.378499,69.144857
до 30 км;51;74;41.314067;69.111439;41.314067, 69.111439;Алимбаба;село;0.2;3.1;Зангиатинский район;2154;1;1;1;1;5.0;3;3868;184.9;1;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.314067,69.111439
до 30 км;54;74;41.389799;69.370991;41.389799, 69.370991;Янгиюль;посёлок;1.2;3.1;Кибрайский район;2589;1;1;0;1;5.0;3;3023;213.9;1;1100;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.389799,69.370991
до 30 км;23;80;41.160793;69.174412;41.160793, 69.174412;Боборахим;село;0.1;3.2;Янгиюльский район;1726;0;0;0;0;5.0;4;17092;129.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.160793,69.174412
до 30 км;33;78;41.418715;69.193523;41.418715, 69.193523;Куктерак;село;0.9;3.8;Ташкентский район;2247;2;4;1;6;5.0;2;1267;270.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.418715,69.193523
до 30 км;24;80;41.408731;69.177389;41.408731, 69.177389;Сагбан;село;0.3;4.0;Ташкентский район;2336;2;4;1;6;5.0;4;1827;270.6;1;1200;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.408731,69.177389
до 30 км;29;79;41.354966;69.120457;41.354966, 69.120457;Шамсиабад;село;0.8;4.2;Ташкентский район;3059;0;4;2;0;5.0;4;1449;270.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.354966,69.120457
до 30 км;27;79;41.404809;69.391277;41.404809, 69.391277;Уткир;село;0.4;4.3;Кибрайский район;1919;0;0;0;0;5.0;2;1398;213.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.404809,69.391277
до 30 км;10;86;41.173507;69.131349;41.173507, 69.131349;Ханкурган;село;1.9;5.3;Зангиатинский район;2231;0;0;0;0;5.0;2;2842;184.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.173507,69.131349
до 30 км;26;80;41.445091;69.249785;41.445091, 69.249785;Чувалачи;посёлок;0.2;5.3;Ташкентский район;2773;0;0;0;0;5.0;0;0;270.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.445091,69.249785
до 30 км;37;77;41.445517;69.226005;41.445517, 69.226005;Алишер Навои;село;0.7;5.3;Ташкентский район;2065;0;0;0;0;5.0;1;187;270.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.445517,69.226005
до 30 км;35;78;41.273963;69.055013;41.273963, 69.055013;Тукимачи;село;1.3;5.7;Зангиатинский район;2760;0;0;0;0;5.0;0;0;184.9;1;600;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.273963,69.055013
до 30 км;48;75;41.287638;69.055368;41.287638, 69.055368;Янарык;село;0.1;6.0;Зангиатинский район;2340;0;0;0;0;5.0;0;0;184.9;1;600;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.287638,69.055368
до 30 км;14;84;41.432594;69.542843;41.432594, 69.542843;Вахид Хайдаров махалля;махалля;0.3;6.5;Город Чиpчик;5772;5;4;2;4;5.0;2;1599;40.8;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.432594,69.542843
до 30 км;6;87;41.45833;69.539756;41.458330, 69.539756;10-й микрорайон;махалля;0.3;7.7;Город Чиpчик;16225;5;3;2;5;5.0;2;1599;40.8;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.458330,69.539756
до 30 км;17;82;41.149854;69.114925;41.149854, 69.114925;Машраб;село;0.5;7.9;Янгиюльский район;2303;0;0;0;0;5.0;2;829;129.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.149854,69.114925
до 30 км;25;80;41.461777;69.365311;41.461777, 69.365311;Гышткуприк;село;0.3;8.1;Ташкентский район;2850;0;0;0;0;5.0;0;0;270.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.461777,69.365311
до 30 км;59;73;41.229781;69.038067;41.229781, 69.038067;Гулистан;село;0.1;8.1;Зангиатинский район;2080;0;0;0;0;5.0;0;0;184.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.229781,69.038067
до 30 км;5;87;41.457839;69.563544;41.457839, 69.563544;квартал Конструкторов;махалля;0.5;9.3;Город Чиpчик;8420;6;5;3;18;5.0;2;1599;40.8;2;2000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.457839,69.563544
до 30 км;55;73;41.426559;69.586257;41.426559, 69.586257;Янгикурган;село;0.2;9.8;Юкоричирчикский район;1591;0;0;0;0;5.0;2;1599;151.7;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.426559,69.586257
до 30 км;49;75;41.115948;69.098242;41.115948, 69.098242;Тахтакуприк;село;1.5;11.5;Янгиюльский район;1767;0;0;0;0;5.0;3;909;129.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.115948,69.098242
до 30 км;4;87;41.495304;69.57278;41.495304, 69.572780;3-й микрорайон;махалля;0.4;12.6;Город Чиpчик;6964;2;8;5;12;5.0;3;1995;40.8;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.495304,69.572780
до 30 км;20;81;41.463685;69.611362;41.463685, 69.611362;Карабай;село;1.1;13.1;Бостанлыкский район;2282;1;4;2;14;5.0;3;1995;147.5;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.463685,69.611362
